matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
LAA @ CLE,CLE,0.5558,0.5844,0.0286,0.5844,0.5844,0.5047,2794.0,0.5763,0.81,-0.0166,0.0,0.0,0.0,0.0,0.0,SKIP,,"edge +0.81pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
NYY @ BAL,NYY,0.4033,0.4747,0.0714,0.5253,0.5253,0.5313,2333.0,0.5738,-4.85,-0.1021,0.0,0.0,0.0,0.0,0.0,GOLD,F2_xwoba_gap=0.027,"edge -4.85pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
WSH @ CIN,WSH,0.566,0.4779,0.0881,0.5221,0.5221,0.4933,2556.0,0.4171,10.51,0.1644,0.1336,0.0334,0.0167,0.0,0.0,GOLD,F3_swing_take_gap=1046.4,fair_prob 0.417 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False
COL @ PIT,COL,0.6941,0.4746,0.2195,0.5254,0.5254,0.4862,2106.0,0.2405,28.48,0.781,0.25,0.0817,0.0408,0.0,0.0,SKIP,,"fair_prob 0.241 < 0.42 | edge +28.48pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
PHI @ BOS,PHI,0.378,0.4447,0.0666,0.5553,0.5553,0.5313,2299.0,0.5772,-2.19,-0.055,0.0,0.0,0.0,0.0,0.0,SKIP,,"edge -2.19pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
TB @ TOR,TB,0.519,0.4739,0.0451,0.5261,0.5261,0.5313,1886.0,0.5239,0.22,-0.0278,0.0,0.0,0.0,0.0,0.0,GOLD,F3_swing_take_gap=1045.8,"edge +0.22pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
DET @ NYM,DET,0.8091,0.4807,0.3285,0.5193,0.5193,0.5313,2211.0,0.4105,10.88,0.171,0.1363,0.0341,0.017,0.0,0.0,SKIP,,fair_prob 0.411 < 0.42 | tier SKIP -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True
CHC @ ATL,ATL,0.6783,0.6413,0.0369,0.6413,0.6413,0.6368,1989.0,0.5308,11.06,0.1759,0.2111,0.0528,0.0264,0.0,0.0,GOLD,F3_swing_take_gap=780.7,tier GOLD -> stake_mult=0,fetched,acute_roster,True
KC @ CHW,TBD,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Stephen Kolek has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
MIA @ MIN,MIA,0.6474,0.4357,0.2118,0.5643,0.5643,0.5313,2466.0,0.4973,6.7,0.087,0.0939,0.0235,0.0117,0.0,0.0,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
SD @ MIL,MIL,0.4726,0.5931,0.1204,0.5931,0.5931,0.6009,1678.0,0.5873,0.57,-0.0048,0.0,0.0,0.0,0.0,0.0,SKIP,,"edge +0.57pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
ARI @ TEX,ARI,0.6411,0.458,0.1831,0.542,0.542,0.5259,2182.0,0.4576,8.44,0.1247,0.116,0.029,0.0145,0.0,0.0,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
SEA @ HOU,HOU,0.71,0.6503,0.0597,0.6503,0.6503,0.6563,2202.0,0.3398,31.05,0.7006,0.25,0.1085,0.0542,0.0,0.0,GOLD,F3_swing_take_gap=1796.0,"fair_prob 0.340 < 0.42 | edge +31.05pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True
STL @ OAK,OAK,0.6746,0.5338,0.1408,0.5338,0.5338,0.4981,2785.0,0.5954,-6.15,-0.1127,0.0,0.0,0.0,0.0,0.0,GOLD,F1_xera_gap=1.38*,"edge -6.15pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
SF @ LAD,LAD,0.6471,0.8599,0.2128,0.8599,0.8599,0.6685,2319.0,0.7771,8.27,0.1309,0.25,0.1038,0.0519,0.0,0.0,PLATINUM,"F1_xera_gap=1.52*, F2_xwoba_gap=0.050, F3_swing_take_gap=9589.3","model_prob 0.860 outside [0.48,0.72]",fetched,,False
