game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823060,KC @ STL,False,False,681517,702070,681517,702070,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,0,1,,Cole Ragans,0,0,0,0,0.012,0,away 1 IL placement(s) (Cole Ragans) -> +1.20pp,il_placement_away
824359,ARI @ COL,False,False,608372,593958,608372,593958,,,0.0,False,False,2.09,2.09,0,1,0,Jimmy Herget,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Jimmy Herget) -> -1.20pp,il_placement_home
822737,BAL @ WSH,False,False,676917,605135,676917,605135,,,0.0,False,False,2.23,2.23,0,0,3,,"Cade Povich, Grant Wolfram, Dylan Beavers",0,0,0,0,0.024,0,"away 3 IL placement(s) (Cade Povich, Grant Wolfram, Dylan Beavers) -> +2.40pp",il_placement_away
823382,PHI @ PIT,False,False,696149,650911,696149,650911,,,0.0,False,False,1.7751937984496124,1.7751937984496124,0,2,0,"Chris Devenski, Jake Mangum",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Chris Devenski, Jake Mangum) -> -1.80pp",il_placement_home
822981,MIA @ TB,False,False,607259,645261,607259,645261,,,0.0,True,False,1.8403361344537816,1.8403361344537816,0,0,1,,Robby Snelling,0,0,0,0,-0.002999999999999999,0,home bullpen short -> 1.5pp toward away | away 1 IL placement(s) (Robby Snelling) -> +1.20pp,bullpen_short_home;il_placement_away
824435,CIN @ CLE,False,False,668909,663978,668909,663978,,,0.0,False,False,1.7518796992481203,1.7518796992481203,0,0,2,,"Emilio Pagán, Rhett Lowder",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Emilio Pagán, Rhett Lowder) -> +1.80pp",il_placement_away
824193,TEX @ HOU,False,False,678906,594798,678906,594798,,,0.0,False,False,1.9615384615384617,1.9615384615384617,0,2,0,"Carlos Correa, Bennett Sousa",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Carlos Correa, Bennett Sousa) -> -1.80pp",il_placement_home
824600,CHC @ CHW,False,False,663436,592791,663436,592791,,,0.0,False,False,2.23,2.23,0,0,1,,Matthew Boyd,0,0,0,0,0.012,0,away 1 IL placement(s) (Matthew Boyd) -> +1.20pp,il_placement_away
823706,MIL @ MIN,False,False,687570,701656,687570,701656,,,0.0,False,False,,,0,1,1,Taj Bradley,Brandon Lockridge,0,0,0,0,0.0,0,home 1 IL placement(s) (Taj Bradley) -> -1.20pp | away 1 IL placement(s) (Brandon Lockridge) -> +1.20pp,il_placement_home;il_placement_away
824924,BOS @ ATL,False,False,693821,801139,693821,801139,,,0.0,False,False,1.6711409395973154,1.6711409395973154,0,2,1,"Eli White, Sean Murphy",Roman Anthony,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Eli White, Sean Murphy) -> -1.80pp | away 1 IL placement(s) (Roman Anthony) -> +1.20pp",il_placement_home;il_placement_away
824038,LAD @ LAA,False,False,667755,680736,667755,680736,,,0.0,False,False,3.0,3.0,0,2,2,"Travis d'Arnaud, Drew Pomeranz","Tyler Glasnow, Brock Stewart",0,0,0,0,0.0,0,"home 2 IL placement(s) (Travis d'Arnaud, Drew Pomeranz) -> -1.80pp | away 2 IL placement(s) (Tyler Glasnow, Brock Stewart) -> +1.80pp",il_placement_home;il_placement_away
825007,SF @ OAK,False,False,622663,686790,622663,686790,,,0.0,False,False,1.7462686567164178,1.7462686567164178,0,2,1,"Jacob Wilson, Brooks Kriske",Logan Webb,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Jacob Wilson, Brooks Kriske) -> -1.80pp | away 1 IL placement(s) (Logan Webb) -> +1.20pp",il_placement_home;il_placement_away
