matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
HOU @ DET,HOU,0.5011,0.4507,0.0504,0.5493,0.5493,0.5313,14757.0,0.4823,6.7,0.1316,0.1241,0.031,0.0155,0.0,0.0,1.626,1.273,-0.0103,0.1011,16.46,23.13,Keider Montero,Spencer Arrighetti,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,SP edge 0.85 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+15.0) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,14.960797683152784,0,[],[],[],[]
CIN @ PIT,PIT,0.8772,0.5725,0.3047,0.5725,0.5725,0.5726,18161.0,0.6638,-9.13,-0.0985,0.0,0.0,0.0,0.0,0.0,1.117,1.1,0.0111,0.0977,30.52,17.88,Paul Skenes,Andrew Abbott,PLATINUM,"F1_xera_gap=3.40, F3_swing_take_gap=143.6","edge -9.13pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 2.24 xERA agrees with pick (+2) | PQI confirms pick (Δ=+32.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-9.1pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.22) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.541 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,32.604089087211186,1,[],"[{""order"":1,""name"":""Konnor Griffin"",""pos"":""SS"",""k_pct"":26.9,""bb_pct"":6.7,""ev"":87.3,""la"":5.5,""hard_hit_pct"":35.6,""bbe"":135.0,""xwoba"":0.303,""xba"":0.237,""xslg"":0.389,""sprint"":29.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.728,""vs_LHP_PA_career"":48,""vs_RHP_OPS_career"":0.729,""vs_RHP_PA_career"":160,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":208,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Brandon Lowe"",""pos"":""2B"",""k_pct"":25.1,""bb_pct"":10.0,""ev"":90.1,""la"":16.5,""hard_hit_pct"":46.4,""bbe"":151.0,""xwoba"":0.373,""xba"":0.262,""xslg"":0.518,""sprint"":27.0,""bat_side"":""L"",""vs_LHP_OPS_career"":0.685,""vs_LHP_PA_career"":771,""vs_RHP_OPS_career"":0.849,""vs_RHP_PA_career"":2554,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":19,""season_PA"":331,""sample_flag"":""OK""},{""order"":3,""name"":""Bryan Reynolds"",""pos"":""LF"",""k_pct"":21.3,""bb_pct"":14.9,""ev"":91.0,""la"":4.8,""hard_hit_pct"":43.9,""bbe"":157.0,""xwoba"":0.37,""xba"":0.26,""xslg"":0.439,""sprint"":28.0,""bat_side"":""S"",""vs_LHP_OPS_career"":0.791,""vs_LHP_PA_career"":1246,""vs_RHP_OPS_career"":0.819,""vs_RHP_PA_career"":3102,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":11,""season_PA"":348,""sample_flag"":""OK""},{""order"":4,""name"":""Marcell Ozuna"",""pos"":""DH"",""k_pct"":29.4,""bb_pct"":9.0,""ev"":89.8,""la"":23.3,""hard_hit_pct"":40.5,""bbe"":116.0,""xwoba"":0.308,""xba"":0.222,""xslg"":0.4,""sprint"":25.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.818,""vs_LHP_PA_career"":1556,""vs_RHP_OPS_career"":0.794,""vs_RHP_PA_career"":5380,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":6,""season_PA"":221,""sample_flag"":""OK""},{""order"":5,""name"":""Ryan O'Hearn"",""pos"":""RF"",""k_pct"":22.2,""bb_pct"":7.4,""ev"":90.3,""la"":11.6,""hard_hit_pct"":44.6,""bbe"":130.0,""xwoba"":0.359,""xba"":0.28,""xslg"":0.458,""sprint"":26.8,""bat_side"":""L"",""vs_LHP_OPS_career"":0.649,""vs_LHP_PA_career"":417,""vs_RHP_OPS_career"":0.766,""vs_RHP_PA_career"":2330,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":11,""season_PA"":270,""sample_flag"":""OK""},{""order"":6,""name"":""Esmerlyn Valdez"",""pos"":""RF"",""k_pct"":48.6,""bb_pct"":5.7,""ev"":94.8,""la"":12.5,""hard_hit_pct"":71.4,""bbe"":7.0,""xwoba"":0.27,""xba"":0.129,""xslg"":0.392,""sprint"":null,""bat_side"":""R"",""vs_LHP_OPS_career"":0.795,""vs_LHP_PA_career"":12,""vs_RHP_OPS_career"":0.492,""vs_RHP_PA_career"":23,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":35,""sample_flag"":""LOW_SAMPLE""},{""order"":7,""name"":""Jared Triolo"",""pos"":""SS"",""k_pct"":24.1,""bb_pct"":8.0,""ev"":86.3,""la"":3.6,""hard_hit_pct"":31.7,""bbe"":60.0,""xwoba"":0.258,""xba"":0.242,""xslg"":0.298,""sprint"":28.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.711,""vs_LHP_PA_career"":351,""vs_RHP_OPS_career"":0.628,""vs_RHP_PA_career"":842,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":162,""sample_flag"":""OK""},{""order"":8,""name"":""Jake Mangum"",""pos"":""LF"",""k_pct"":17.6,""bb_pct"":5.3,""ev"":83.9,""la"":1.8,""hard_hit_pct"":25.9,""bbe"":85.0,""xwoba"":0.29,""xba"":0.256,""xslg"":0.322,""sprint"":29.1,""bat_side"":""S"",""vs_LHP_OPS_career"":0.636,""vs_LHP_PA_career"":180,""vs_RHP_OPS_career"":0.718,""vs_RHP_PA_career"":436,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":1,""season_PA"":188,""sample_flag"":""OK""},{""order"":9,""name"":""Henry Davis"",""pos"":""C"",""k_pct"":20.6,""bb_pct"":9.0,""ev"":90.4,""la"":19.1,""hard_hit_pct"":36.3,""bbe"":91.0,""xwoba"":0.288,""xba"":0.205,""xslg"":0.342,""sprint"":27.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.575,""vs_LHP_PA_career"":209,""vs_RHP_OPS_career"":0.551,""vs_RHP_PA_career"":606,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":6,""season_PA"":155,""sample_flag"":""OK""}]",[],"[{""order"": 1, ""name"": ""Konnor Griffin"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Brandon Lowe"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 2.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.836, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Bryan Reynolds"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.9, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.765, ""sample_flag"": ""OWNER""}, {""order"": 4, ""name"": ""Marcell Ozuna"", ""vs_today_SP_PA"": 8, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.7, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.716, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Ryan O'Hearn"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.655, ""sample_flag"": ""SMALL_SAMPLE""}]"
WSH @ BAL,WSH,0.3405,0.4717,0.1312,0.5283,0.5283,0.5313,18918.0,0.4273,10.1,0.1887,0.151,0.0377,0.0189,0.0,0.0,0.912,1.238,0.0381,0.0983,17.2,25.63,Trevor Rogers,Andrew Alvarez,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+11.9) (-1) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.524 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,11.938671072063642,0,[],[],[],[]
TEX @ TOR,TEX,0.5279,0.4597,0.0682,0.5403,0.5403,0.5313,16532.0,0.506,3.43,0.07,0.0714,0.0179,0.0089,0.0,0.0,1.002,1.051,0.0072,0.0936,16.1,22.28,Patrick Corbin,Nathan Eovaldi,GOLD,F1_xera_gap=1.71,"edge +3.43pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.41 xERA agrees with pick (+2) | PQI confirms pick (Δ=-16.2) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0072 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-16.16187160930803,0,[],[],[],[]
SEA @ CLE,CLE,0.5525,0.5949,0.0425,0.5949,0.5949,0.6105,15795.0,0.494,10.1,0.2018,0.1978,0.0495,0.0247,0.0,0.0,1.021,1.24,0.0082,0.0919,22.88,21.53,Joey Cantillo,Luis Castillo,GOLD,F5_bullpen_gap=+0.43,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,B-,1,F-signal fires (+1) | SP edge 0.42 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.7) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0082 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,8.72923105604687,0,[],[],[],[]
ARI @ TB,TB,0.7014,0.5652,0.1362,0.5652,0.5652,0.5772,15221.0,0.5727,-0.75,-0.0001,0.0,0.0,0.0,0.0,0.0,1.208,1.21,0.0014,0.1039,14.14,13.54,Nick Martinez,Zac Gallen,GOLD,F1_xera_gap=1.25*,"edge -0.75pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.05 xERA agrees with pick (+2) | PQI confirms pick (Δ=+13.3) (+1) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 1] negative-edge GOLD (-0.8pp < 0) prevents GOLD confirmation (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.537 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,13.327282629478418,0,[],[],[],[]
NYY @ BOS,NYY,0.7295,0.4687,0.2608,0.5313,0.5313,0.5313,17168.0,0.5177,1.36,0.0325,0.0345,0.0086,0.0043,0.0,0.0,1.085,1.396,-0.004,0.0949,23.75,25.28,Payton Tolle,Will Warren,SKIP,,"edge +1.36pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-4,"SP edge 0.80 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+14.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-4,D,14.66165181882787,1,[],[],[],[]
CHC @ MIL,MIL,0.766,0.6354,0.1305,0.6354,0.6354,0.6025,13359.0,0.7266,-9.11,-0.0858,0.0,0.0,0.0,0.0,0.0,1.197,1.181,0.0129,0.1044,37.8,17.31,Jacob Misiorowski,Colin Rea,PLATINUM,"F1_xera_gap=5.45, F5_bullpen_gap=+0.42","edge -9.11pp outside [4,15]pp",fetched,,False,,,B,2,"F-signal fires (+1) | SP edge 3.49 xERA agrees with pick (+2) | PQI confirms pick (Δ=+58.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-9.1pp) caps grade at C (score 4 -> 2)",2,B,57.96653069689083,1,[],[],[],[]
COL @ MIN,MIN,0.7254,0.6743,0.0511,0.6743,0.6743,0.6563,18903.0,0.6273,4.7,0.1151,0.1761,0.044,0.022,0.0,0.0,1.122,1.201,0.0162,0.1084,25.43,14.04,Taj Bradley,Tomoyuki Sugano,DIAMOND,"F1_xera_gap=3.03, F3_swing_take_gap=1938.1, F5_bullpen_gap=+1.64",,fetched,bullpen_fatigue,True,,,B-,1,clears every gate (+3) | F-signal fires (+1) | SP edge 2.74 xERA agrees with pick (+2) | PQI confirms pick (Δ=+27.5) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0162 >= 0) on tier-elevated pick (score 8 -> 1) | [PRE_CAP_SCORE=8],8,A,27.454275425824562,0,"[{""order"":1,""name"":""Jake McCarthy"",""pos"":""CF"",""k_pct"":18.4,""bb_pct"":6.0,""ev"":84.5,""la"":14.8,""hard_hit_pct"":23.1,""bbe"":121.0,""xwoba"":0.323,""xba"":0.264,""xslg"":0.414,""sprint"":29.8,""bat_side"":""L"",""vs_LHP_OPS_career"":0.701,""vs_LHP_PA_career"":447,""vs_RHP_OPS_career"":0.726,""vs_RHP_PA_career"":1240,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":5,""season_PA"":234,""sample_flag"":""OK""},{""order"":2,""name"":""Mickey Moniak"",""pos"":""LF"",""k_pct"":25.3,""bb_pct"":5.9,""ev"":89.7,""la"":25.3,""hard_hit_pct"":41.4,""bbe"":111.0,""xwoba"":0.324,""xba"":0.228,""xslg"":0.47,""sprint"":28.0,""bat_side"":""L"",""vs_LHP_OPS_career"":0.515,""vs_LHP_PA_career"":216,""vs_RHP_OPS_career"":0.784,""vs_RHP_PA_career"":1323,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":12,""season_PA"":170,""sample_flag"":""OK""},{""order"":3,""name"":""Hunter Goodman"",""pos"":""C"",""k_pct"":33.1,""bb_pct"":8.0,""ev"":91.0,""la"":17.4,""hard_hit_pct"":46.6,""bbe"":131.0,""xwoba"":0.31,""xba"":0.22,""xslg"":0.427,""sprint"":27.4,""bat_side"":""R"",""vs_LHP_OPS_career"":0.823,""vs_LHP_PA_career"":340,""vs_RHP_OPS_career"":0.769,""vs_RHP_PA_career"":854,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":21,""season_PA"":314,""sample_flag"":""OK""},{""order"":4,""name"":""TJ Rumfield"",""pos"":""1B"",""k_pct"":15.0,""bb_pct"":8.9,""ev"":85.8,""la"":12.8,""hard_hit_pct"":35.5,""bbe"":169.0,""xwoba"":0.344,""xba"":0.27,""xslg"":0.434,""sprint"":24.7,""bat_side"":""L"",""vs_LHP_OPS_career"":0.648,""vs_LHP_PA_career"":84,""vs_RHP_OPS_career"":0.915,""vs_RHP_PA_career"":230,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":12,""season_PA"":314,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Willi Castro"",""pos"":""2B"",""k_pct"":25.2,""bb_pct"":9.3,""ev"":89.1,""la"":16.6,""hard_hit_pct"":45.7,""bbe"":116.0,""xwoba"":0.279,""xba"":0.215,""xslg"":0.331,""sprint"":28.3,""bat_side"":""S"",""vs_LHP_OPS_career"":0.708,""vs_LHP_PA_career"":797,""vs_RHP_OPS_career"":0.702,""vs_RHP_PA_career"":2063,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":6,""season_PA"":270,""sample_flag"":""OK""},{""order"":6,""name"":""Troy Johnston"",""pos"":""RF"",""k_pct"":17.3,""bb_pct"":8.1,""ev"":89.0,""la"":12.8,""hard_hit_pct"":38.1,""bbe"":147.0,""xwoba"":0.326,""xba"":0.283,""xslg"":0.394,""sprint"":26.3,""bat_side"":""L"",""vs_LHP_OPS_career"":0.51,""vs_LHP_PA_career"":68,""vs_RHP_OPS_career"":0.859,""vs_RHP_PA_career"":324,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":3,""season_PA"":271,""sample_flag"":""LOW_SAMPLE""},{""order"":7,""name"":""Cole Carrigg"",""pos"":""CF"",""k_pct"":20.7,""bb_pct"":13.8,""ev"":null,""la"":null,""hard_hit_pct"":null,""bbe"":null,""xwoba"":null,""xba"":null,""xslg"":null,""sprint"":null,""bat_side"":""S"",""vs_LHP_OPS_career"":0.696,""vs_LHP_PA_career"":27,""vs_RHP_OPS_career"":1.148,""vs_RHP_PA_career"":31,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":3,""season_PA"":58,""sample_flag"":""LOW_SAMPLE""},{""order"":8,""name"":""Ezequiel Tovar"",""pos"":""SS"",""k_pct"":28.5,""bb_pct"":5.3,""ev"":88.1,""la"":14.2,""hard_hit_pct"":37.7,""bbe"":146.0,""xwoba"":0.302,""xba"":0.237,""xslg"":0.4,""sprint"":27.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.716,""vs_LHP_PA_career"":562,""vs_RHP_OPS_career"":0.695,""vs_RHP_PA_career"":1457,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":6,""season_PA"":284,""sample_flag"":""OK""},{""order"":9,""name"":""Edouard Julien"",""pos"":""2B"",""k_pct"":27.0,""bb_pct"":12.3,""ev"":90.4,""la"":8.4,""hard_hit_pct"":47.4,""bbe"":97.0,""xwoba"":0.328,""xba"":0.239,""xslg"":0.393,""sprint"":26.5,""bat_side"":""L"",""vs_LHP_OPS_career"":0.565,""vs_LHP_PA_career"":143,""vs_RHP_OPS_career"":0.718,""vs_RHP_PA_career"":985,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":211,""sample_flag"":""SUB_STABLE""}]",[],"[{""order"": 1, ""name"": ""Jake McCarthy"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Mickey Moniak"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Hunter Goodman"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.666, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.715, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""TJ Rumfield"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Willi Castro"", ""vs_today_SP_PA"": 14, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.286, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.582, ""sample_flag"": ""WEAK_VS""}]",[]
MIA @ STL,STL,0.6398,0.6683,0.0285,0.6683,0.6683,0.6331,18110.0,0.5,16.83,0.3236,0.25,0.0825,0.0413,0.0,0.0,1.007,1.012,0.0019,0.105,16.57,26.79,Michael McGreevy,Max Meyer,SKIP,,"edge +16.83pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,SP edge 1.87 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.3) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,-28.297617506085324,0,[],[],[],[]
