matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
NYY @ BAL,NYY,0.3386,0.1854,0.1532,0.8146,0.8146,0.6996,2376.0,0.6228,19.18,0.2938,0.25,0.1249,0.0624,0.0,0.0,1.241,1.402,-0.0045,0.1163,PLATINUM,"F1_xera_gap=3.19, F2_xwoba_gap=0.031","model_prob 0.815 outside [0.48,0.72] | edge +19.18pp outside [4,15]pp",fetched,,False
LAA @ CLE,CLE,0.5514,0.6015,0.0501,0.6015,0.6015,0.5096,2845.0,0.5884,1.3,0.0148,0.0216,0.0054,0.0027,0.0,0.0,1.161,0.959,0.0059,0.1051,SKIP,,"edge +1.30pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
WSH @ CIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Nick Lodolo has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
COL @ PIT,PIT,0.7435,0.5219,0.2216,0.5219,0.5219,0.5588,2146.0,0.6453,-12.34,-0.1905,0.0,0.0,0.0,0.0,0.0,1.208,1.147,-0.0032,0.1081,PLATINUM,"F2_xwoba_gap=0.022, F3_swing_take_gap=4130.9","edge -12.34pp outside [4,15]pp",fetched,bullpen_fatigue,True
PHI @ BOS,PHI,0.4692,0.2366,0.2326,0.7634,0.7634,0.7174,2326.0,0.4418,32.16,0.6299,0.25,0.1388,0.0694,0.0,0.0,1.075,1.326,-0.0107,0.1042,SKIP,,"model_prob 0.763 outside [0.48,0.72] | edge +32.16pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
TB @ TOR,TB,0.7353,0.4687,0.2666,0.5313,0.5313,0.5313,1988.0,0.3863,14.5,0.2592,0.1892,0.0473,0.0236,0.0,0.0,1.022,1.466,0.0055,0.0971,GOLD,F3_swing_take_gap=396.1,fair_prob 0.386 < 0.42 | tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
DET @ NYM,DET,0.487,0.4807,0.0063,0.5193,0.5193,0.5313,2269.0,0.5054,1.39,-0.0086,0.0,0.0,0.0,0.0,0.0,1.111,1.139,0.0002,0.1052,GOLD,F2_xwoba_gap=0.023,"edge +1.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True
CHC @ ATL,CHC,0.3337,0.4875,0.1538,0.5125,0.5125,0.5154,2035.0,0.5691,-5.67,-0.1161,0.0,0.0,0.0,0.0,0.0,1.075,1.084,0.0166,0.1066,GOLD,F3_swing_take_gap=1260.3,"edge -5.67pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
KC @ CHW,CHW,0.5201,0.6655,0.1454,0.6655,0.6655,0.6563,2005.0,0.4844,18.11,0.3182,0.25,0.0811,0.0406,0.0,0.0,1.302,1.182,0.0003,0.108,GOLD,F3_swing_take_gap=2073.4,"edge +18.11pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
MIA @ MIN,MIA,0.55,0.4597,0.0904,0.5403,0.5403,0.5313,2501.0,0.5395,0.09,-0.0256,0.0,0.0,0.0,0.0,0.0,1.197,1.134,-0.0067,0.106,GOLD,"F1_xera_gap=1.84*, F3_swing_take_gap=1798.7","edge +0.09pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
SD @ MIL,MIL,0.7492,0.6533,0.0958,0.6533,0.6533,0.6563,1714.0,0.5911,6.23,0.0949,0.1404,0.0351,0.0175,0.0,0.0,1.33,1.109,-0.0166,0.1019,GOLD,F1_xera_gap=1.90*,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
ARI @ TEX,ARI,0.4203,0.4567,0.0364,0.5433,0.5433,0.5313,2202.0,0.4662,7.71,0.1056,0.1021,0.0255,0.0128,0.0,0.0,1.289,1.091,-0.0061,0.1011,GOLD,F3_swing_take_gap=1591.8,tier GOLD -> stake_mult=0,fetched,,False
SEA @ HOU,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Bryce Miller has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
STL @ OAK,STL,0.6593,0.4837,0.1756,0.5163,0.5163,0.5259,2860.0,0.4084,10.79,0.1694,0.1339,0.0335,0.0167,0.0,0.0,1.082,1.274,0.004,0.1023,SKIP,,fair_prob 0.408 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True
SF @ LAD,LAD,0.4422,0.8172,0.375,0.8172,0.8172,0.6802,2368.0,0.7195,9.77,0.1467,0.25,0.0909,0.0455,0.0,0.0,1.1,1.302,-0.0018,0.1096,PLATINUM,"F1_xera_gap=2.47*, F2_xwoba_gap=0.052, F3_swing_take_gap=9818.6","model_prob 0.817 outside [0.48,0.72]",fetched,,False
