matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod
NYY @ BAL,NYY,0.3386,0.1953,0.1433,0.8047,0.8047,0.6894,2376.0,0.6228,18.19,0.278,0.25,0.1182,0.0591,0.0,0.0,1.241,1.402,-0.0045,0.1163,PLATINUM,"F1_xera_gap=3.19, F2_xwoba_gap=0.031","model_prob 0.805 outside [0.48,0.72] | edge +18.19pp outside [4,15]pp",fetched,,False,B+,3,"F-signal fires (+1) | SP edge 1.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=-23.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.17) (-1)",3,B+,-23.477114459474244,1
LAA @ CLE,CLE,0.5514,0.592,0.0406,0.592,0.592,0.5037,2845.0,0.5884,0.35,-0.0012,0.0,0.0,0.0,0.0,0.0,1.161,0.959,0.0059,0.1051,SKIP,,"edge +0.35pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,B,2,"PQI confirms pick (Δ=+4.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",2,B,4.801852776425264,1
WSH @ CIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Nick Lodolo has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+16.8) (-1),0,C,16.76707733072142,0
COL @ PIT,PIT,0.7435,0.5192,0.2243,0.5192,0.5192,0.5562,2146.0,0.6453,-12.61,-0.1946,0.0,0.0,0.0,0.0,0.0,1.208,1.147,-0.0032,0.1081,PLATINUM,"F2_xwoba_gap=0.022, F3_swing_take_gap=4130.9","edge -12.61pp outside [4,15]pp",fetched,bullpen_fatigue,True,B-,1,"F-signal fires (+1) | SP edge 0.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-12.6pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.14) (-1)",1,B-,8.751327548302164,1
PHI @ BOS,PHI,0.4692,0.2271,0.2421,0.7729,0.7729,0.7272,2326.0,0.4425,33.04,0.6462,0.25,0.143,0.0715,0.0,0.0,1.075,1.326,-0.0107,0.1042,SKIP,,"model_prob 0.773 outside [0.48,0.72] | edge +33.04pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,A-,4,SP edge 0.48 xERA agrees with pick (+2) | PQI confirms pick (Δ=-5.9) (+1) | Stage 1/2 agree (Δ=0.07) (+1),4,A-,-5.90507960012858,0
TB @ TOR,TB,0.7353,0.4687,0.2666,0.5313,0.5313,0.5313,1988.0,0.3863,14.5,0.2592,0.1892,0.0473,0.0236,0.0,0.0,1.022,1.466,0.0055,0.0971,GOLD,F3_swing_take_gap=396.1,fair_prob 0.386 < 0.42 | tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,D,-2,"F-signal fires (+1) | SP edge 1.93 xERA AGAINST pick (-1) [small-sample SP, min_pa=79] | PQI AGAINST (late-game-degradation) pick (Δ=+38.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-2,D,38.133993876070875,1
DET @ NYM,DET,0.487,0.4807,0.0063,0.5193,0.5193,0.5313,2269.0,0.5054,1.39,-0.0086,0.0,0.0,0.0,0.0,0.0,1.111,1.139,0.0002,0.1052,GOLD,F2_xwoba_gap=0.023,"edge +1.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,C,0,"F-signal fires (+1) | SP edge 0.89 xERA AGAINST pick (-1) [small-sample SP, min_pa=79] | PQI AGAINST (late-game-degradation) pick (Δ=+20.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",0,C,20.788752465415783,-1
CHC @ ATL,CHC,0.3337,0.4837,0.15,0.5163,0.5163,0.52,2035.0,0.5705,-5.42,-0.1095,0.0,0.0,0.0,0.0,0.0,1.075,1.084,0.0166,0.1066,GOLD,F3_swing_take_gap=1260.3,"edge -5.42pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 2.05 xERA agrees with pick (+1) [small-sample SP, min_pa=75] | PQI confirms pick (Δ=-20.1) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-5.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-20.147088635657,0
KC @ CHW,CHW,0.5201,0.6683,0.1482,0.6683,0.6683,0.6563,2005.0,0.4844,18.39,0.3238,0.25,0.0825,0.0413,0.0,0.0,1.302,1.182,0.0003,0.108,GOLD,F3_swing_take_gap=2073.4,"edge +18.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,F-signal fires (+1),1,B-,2.9724232441830623,0
MIA @ MIN,MIN,0.55,0.5663,0.0162,0.5663,0.5663,0.5256,2501.0,0.4605,10.58,0.1637,0.1552,0.0388,0.0194,0.0,0.0,1.197,1.134,-0.0067,0.0995,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,SP edge 1.74 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-29.4) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,-29.42011316013848,0
