matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod
NYY @ BAL,NYY,0.3386,0.2054,0.1332,0.7946,0.7946,0.6468,2376.0,0.6222,17.24,0.2676,0.25,0.1124,0.0562,0.0,0.0,1.241,1.402,-0.0045,0.1163,PLATINUM,"F1_xera_gap=3.19, F2_xwoba_gap=0.031","model_prob 0.795 outside [0.48,0.72] | edge +17.24pp outside [4,15]pp",fetched,,False,B+,3,"F-signal fires (+1) | SP edge 1.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=-23.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",3,B+,-23.477114459474244,1
LAA @ CLE,CLE,0.5514,0.6064,0.0551,0.6064,0.6064,0.4996,2845.0,0.6056,0.09,-0.0073,0.0,0.0,0.0,0.0,0.0,1.161,0.959,0.0059,0.1051,SKIP,,"edge +0.09pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,B,2,"PQI confirms pick (Δ=+6.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",2,B,6.93723341451593,1
WSH @ CIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Nick Lodolo has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+16.8) (-1),0,C,16.76707733072142,0
COL @ PIT,COL,0.7435,0.4971,0.2464,0.5029,0.5029,0.4622,2146.0,0.3547,14.82,0.2748,0.179,0.0448,0.0224,0.0,0.0,1.208,1.147,-0.0032,0.1053,GOLD,F3_swing_take_gap=4130.9,fair_prob 0.355 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False,D,-3,"F-signal fires (+1) | SP edge 0.61 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+8.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-3,D,8.751327548302164,-1
PHI @ BOS,PHI,0.4692,0.2452,0.224,0.7548,0.7548,0.6987,2326.0,0.4464,30.84,0.5926,0.25,0.1335,0.0667,0.0,0.0,1.075,1.326,-0.0107,0.1042,SKIP,,"model_prob 0.755 outside [0.48,0.72] | edge +30.84pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,A-,4,SP edge 0.48 xERA agrees with pick (+2) | PQI confirms pick (Δ=-5.9) (+1) | Stage 1/2 agree (Δ=0.02) (+1),4,A-,-5.90507960012858,0
TB @ TOR,TB,0.7353,0.4687,0.2666,0.5313,0.5313,0.5313,1988.0,0.4064,12.49,0.2114,0.1651,0.0413,0.0206,0.0,0.0,1.022,1.466,0.0055,0.0971,GOLD,F3_swing_take_gap=396.1,fair_prob 0.406 < 0.42 | tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,D,-2,"F-signal fires (+1) | SP edge 1.93 xERA AGAINST pick (-1) [small-sample SP, min_pa=79] | PQI AGAINST (late-game-degradation) pick (Δ=+38.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-2,D,38.133993876070875,1
DET @ NYM,DET,0.487,0.4807,0.0063,0.5193,0.5193,0.5313,2269.0,0.4926,2.67,0.0116,0.0122,0.003,0.0015,0.0,0.0,1.111,1.139,0.0002,0.1052,GOLD,F2_xwoba_gap=0.023,"edge +2.67pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,C,0,"F-signal fires (+1) | SP edge 0.89 xERA AGAINST pick (-1) [small-sample SP, min_pa=79] | PQI AGAINST (late-game-degradation) pick (Δ=+20.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",0,C,20.788752465415783,-1
CHC @ ATL,CHC,0.3337,0.488,0.1543,0.512,0.512,0.5149,2035.0,0.5648,-5.28,-0.1101,0.0,0.0,0.0,0.0,0.0,1.075,1.084,0.0166,0.1066,GOLD,F3_swing_take_gap=1260.3,"edge -5.28pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 2.05 xERA agrees with pick (+1) [small-sample SP, min_pa=75] | PQI confirms pick (Δ=-20.1) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-5.3pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-20.147088635657,0
KC @ CHW,CHW,0.5201,0.6683,0.1482,0.6683,0.6683,0.6563,2005.0,0.4933,17.51,0.2991,0.25,0.0792,0.0396,0.0,0.0,1.302,1.182,0.0003,0.108,GOLD,F3_swing_take_gap=2073.4,"edge +17.51pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,F-signal fires (+1),1,B-,2.9724232441830623,0
MIA @ MIN,MIN,0.55,0.5814,0.0313,0.5814,0.5814,0.5412,2501.0,0.4605,12.09,0.1948,0.1846,0.0462,0.0231,0.0,0.0,1.197,1.134,-0.0067,0.0995,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,SP edge 1.74 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-29.4) (-1) | Stage 1/2 agree (Δ=0.03) (+1),-2,D,-29.42011316013848,0
SD @ MIL,MIL,0.7492,0.6533,0.0958,0.6533,0.6533,0.6563,1714.0,0.5954,5.8,0.086,0.1299,0.0325,0.0162,0.0,0.0,1.33,1.109,-0.0166,0.1019,GOLD,F1_xera_gap=1.90*,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,A,5,"F-signal fires (+1) | SP edge 1.04 xERA agrees with pick (+2) | PQI confirms pick (Δ=+7.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",5,A,7.2649789980131345,1
ARI @ TEX,ARI,0.4203,0.4567,0.0364,0.5433,0.5433,0.5313,2202.0,0.4912,5.21,0.0633,0.0662,0.0165,0.0083,0.0,0.0,1.289,1.091,-0.0061,0.1011,GOLD,F3_swing_take_gap=1591.8,tier GOLD -> stake_mult=0,fetched,,False,B+,3,F-signal fires (+1) | PQI confirms pick (Δ=-12.6) (+1) | Stage 1/2 agree (Δ=0.00) (+1),3,B+,-12.569159947601364,0
SEA @ HOU,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Bryce Miller has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,D,-1,"F-signal fires (+1) | SP edge 3.78 xERA AGAINST pick (-1) [small-sample SP, min_pa=68] | PQI AGAINST (late-game-degradation) pick (Δ=-46.4) (-1)",-1,D,-46.372588544232116,0
STL @ OAK,OAK,0.6593,0.5102,0.1492,0.5102,0.5102,0.5022,2860.0,0.5916,-8.14,-0.1486,0.0,0.0,0.0,0.0,0.0,1.082,1.274,0.004,0.0996,GOLD,F1_xera_gap=1.82*,"edge -8.14pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B,2,"F-signal fires (+1) | SP edge 1.83 xERA agrees with pick (+2) | PQI confirms pick (Δ=+32.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-8.1pp) caps grade at C (score 4 -> 2)",2,B,32.80775960089333,-1
