matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,f5_full_delta,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
ATL @ MIA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Braxton Garrett has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,"[{""order"":1,""name"":""Ronald Acu\u00f1a Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.879,""vs_LHP_PA_career"":905,""vs_RHP_OPS_career"":0.907,""vs_RHP_PA_career"":2913,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Mauricio Dub\u00f3n"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.739,""vs_LHP_PA_career"":675,""vs_RHP_OPS_career"":0.64,""vs_RHP_PA_career"":1564,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Matt Olson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.799,""vs_LHP_PA_career"":1639,""vs_RHP_OPS_career"":0.89,""vs_RHP_PA_career"":3767,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ozzie Albies"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.886,""vs_LHP_PA_career"":1215,""vs_RHP_OPS_career"":0.733,""vs_RHP_PA_career"":3461,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Austin Riley"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.863,""vs_LHP_PA_career"":878,""vs_RHP_OPS_career"":0.803,""vs_RHP_PA_career"":2810,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Xavier Edwards"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.674,""vs_LHP_PA_career"":356,""vs_RHP_OPS_career"":0.791,""vs_RHP_PA_career"":853,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Otto Lopez"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.628,""vs_LHP_PA_career"":384,""vs_RHP_OPS_career"":0.753,""vs_RHP_PA_career"":854,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Heriberto Hern\u00e1ndez"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.732,""vs_LHP_PA_career"":161,""vs_RHP_OPS_career"":0.714,""vs_RHP_PA_career"":222,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Christopher Morel"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.671,""vs_LHP_PA_career"":522,""vs_RHP_OPS_career"":0.719,""vs_RHP_PA_career"":1293,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Esteury Ruiz"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.722,""vs_LHP_PA_career"":240,""vs_RHP_OPS_career"":0.597,""vs_RHP_PA_career"":409,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
CLE @ DET,CLE,0.5029,0.4635,0.5365,0.5365,0.5075,2587.0,0.6105,-7.39,-0.1291,GOLD,"F1_xera_gap=1.64*, F3_swing_take_gap=1440.5","edge -7.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,0.0395,0.0,0.0,0.0,0.0,0.0,0.974,1.194,-0.0032,0.1021,,False,B-,1,"F-signal fires (+1) | SP edge 0.72 xERA agrees with pick (+2) | PQI confirms pick (Δ=-17.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | negative edge (-7.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-7.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-17.11345123539195,1,"[{""order"":1,""name"":""Daniel Schneemann"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.701,""vs_LHP_PA_career"":132,""vs_RHP_OPS_career"":0.66,""vs_RHP_PA_career"":648,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":2,""name"":""Jos\u00e9 Ram\u00edrez"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.862,""vs_LHP_PA_career"":2102,""vs_RHP_OPS_career"":0.852,""vs_RHP_PA_career"":4874,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Chase DeLauter"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.893,""vs_LHP_PA_career"":56,""vs_RHP_OPS_career"":0.822,""vs_RHP_PA_career"":129,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":4,""name"":""Kyle Manzardo"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.693,""vs_LHP_PA_career"":135,""vs_RHP_OPS_career"":0.746,""vs_RHP_PA_career"":698,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":5,""name"":""Travis Bazzana"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.878,""vs_LHP_PA_career"":26,""vs_RHP_OPS_career"":0.69,""vs_RHP_PA_career"":52,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]","[{""order"":1,""name"":""Matt Vierling"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.742,""vs_LHP_PA_career"":566,""vs_RHP_OPS_career"":0.689,""vs_RHP_PA_career"":1193,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Kevin McGonigle"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.706,""vs_LHP_PA_career"":50,""vs_RHP_OPS_career"":0.851,""vs_RHP_PA_career"":152,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Jahmai Jones"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.821,""vs_LHP_PA_career"":231,""vs_RHP_OPS_career"":0.5,""vs_RHP_PA_career"":111,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":4,""name"":""Dillon Dingler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.782,""vs_LHP_PA_career"":198,""vs_RHP_OPS_career"":0.71,""vs_RHP_PA_career"":527,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Riley Greene"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.709,""vs_LHP_PA_career"":618,""vs_RHP_OPS_career"":0.828,""vs_RHP_PA_career"":1654,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
BAL @ TB,TB,0.6638,0.6413,0.6413,0.6413,0.6446,1934.0,0.504,13.73,0.2244,SKIP,,tier SKIP -> stake_mult=0,fetched,0.0225,0.2468,0.0617,0.0309,0.0,0.0,1.388,1.102,-0.0046,0.0994,bullpen_fatigue,True,D,-1,"SP edge 1.38 xERA AGAINST pick (-1) [small-sample SP, min_pa=99] | PQI AGAINST (late-game-degradation) pick (Δ=-20.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-20.460820579374925,1,[],"[{""order"":1,""name"":""Chandler Simpson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.598,""vs_LHP_PA_career"":175,""vs_RHP_OPS_career"":0.704,""vs_RHP_PA_career"":457,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Junior Caminero"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.818,""vs_LHP_PA_career"":291,""vs_RHP_OPS_career"":0.82,""vs_RHP_PA_career"":777,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Jonathan Aranda"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.664,""vs_LHP_PA_career"":191,""vs_RHP_OPS_career"":0.835,""vs_RHP_PA_career"":764,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Yandy D\u00edaz"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.9,""vs_LHP_PA_career"":1152,""vs_RHP_OPS_career"":0.782,""vs_RHP_PA_career"":2797,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Richie Palacios"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.796,""vs_LHP_PA_career"":85,""vs_RHP_OPS_career"":0.68,""vs_RHP_PA_career"":595,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]"
CIN @ PHI,PHI,0.5703,0.6235,0.6235,0.6235,0.5783,2594.0,0.5747,4.89,0.0678,SKIP,,tier SKIP -> stake_mult=0,fetched,0.0532,0.0951,0.0238,0.0119,0.0,0.0,1.089,1.219,0.0285,0.1051,,False,B,2,"PQI confirms pick (Δ=+11.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",2,B,11.350319930861232,1,"[{""order"":1,""name"":""Matt McLain"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.827,""vs_LHP_PA_career"":275,""vs_RHP_OPS_career"":0.697,""vs_RHP_PA_career"":900,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Elly De La Cruz"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.64,""vs_LHP_PA_career"":607,""vs_RHP_OPS_career"":0.849,""vs_RHP_PA_career"":1428,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Spencer Steer"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.819,""vs_LHP_PA_career"":547,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":1632,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Sal Stewart"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.989,""vs_LHP_PA_career"":52,""vs_RHP_OPS_career"":0.784,""vs_RHP_PA_career"":215,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Dane Myers"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.773,""vs_LHP_PA_career"":251,""vs_RHP_OPS_career"":0.591,""vs_RHP_PA_career"":337,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Trea Turner"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.845,""vs_LHP_PA_career"":1554,""vs_RHP_OPS_career"":0.811,""vs_RHP_PA_career"":4262,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Bryce Harper"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.83,""vs_LHP_PA_career"":2487,""vs_RHP_OPS_career"":0.942,""vs_RHP_PA_career"":5379,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Alec Bohm"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.857,""vs_LHP_PA_career"":889,""vs_RHP_OPS_career"":0.687,""vs_RHP_PA_career"":2238,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Brandon Marsh"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.582,""vs_LHP_PA_career"":509,""vs_RHP_OPS_career"":0.804,""vs_RHP_PA_career"":1755,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Adolis Garc\u00eda"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.718,""vs_LHP_PA_career"":942,""vs_RHP_OPS_career"":0.732,""vs_RHP_PA_career"":2367,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
NYM @ WSH,WSH,0.3317,0.5212,0.5212,0.5212,0.4689,2607.0,0.4228,9.84,0.1467,SKIP,,tier SKIP -> stake_mult=0,fetched,0.1895,0.1222,0.0306,0.0153,0.0,0.0,1.233,1.201,-0.0074,0.1044,bullpen_fatigue,True,D,-2,"SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-27.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-2,D,-27.134580556052924,1,"[{""order"":1,""name"":""Carson Benge"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.726,""vs_LHP_PA_career"":28,""vs_RHP_OPS_career"":0.661,""vs_RHP_PA_career"":135,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Bo Bichette"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.84,""vs_LHP_PA_career"":741,""vs_RHP_OPS_career"":0.779,""vs_RHP_PA_career"":2760,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Juan Soto"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.839,""vs_LHP_PA_career"":1609,""vs_RHP_OPS_career"":1.0,""vs_RHP_PA_career"":3334,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Mark Vientos"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.767,""vs_LHP_PA_career"":435,""vs_RHP_OPS_career"":0.706,""vs_RHP_PA_career"":903,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Marcus Semien"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.782,""vs_LHP_PA_career"":1990,""vs_RHP_OPS_career"":0.741,""vs_RHP_PA_career"":5271,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""James Wood"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.775,""vs_LHP_PA_career"":427,""vs_RHP_OPS_career"":0.857,""vs_RHP_PA_career"":826,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Luis Garc\u00eda Jr."",""bat_side"":""L"",""vs_LHP_OPS_career"":0.597,""vs_LHP_PA_career"":569,""vs_RHP_OPS_career"":0.744,""vs_RHP_PA_career"":1879,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Jos\u00e9 Tena"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.569,""vs_LHP_PA_career"":82,""vs_RHP_OPS_career"":0.689,""vs_RHP_PA_career"":386,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":4,""name"":""CJ Abrams"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.623,""vs_LHP_PA_career"":710,""vs_RHP_OPS_career"":0.782,""vs_RHP_PA_career"":1646,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Daylen Lile"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.653,""vs_LHP_PA_career"":139,""vs_RHP_OPS_career"":0.866,""vs_RHP_PA_career"":422,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""}]"
TOR @ NYY,NYY,0.4716,0.7148,0.7148,0.7148,0.6563,2246.0,0.5627,15.21,0.2424,PLATINUM,"F2_xwoba_gap=0.040, F3_swing_take_gap=7982.4","edge +15.21pp outside [4,15]pp",fetched,0.2433,0.25,0.0821,0.041,0.0,0.0,1.476,1.028,0.0017,0.1119,bullpen_fatigue,True,D,-1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-13.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-1,D,-13.098651033061145,1,"[{""order"":1,""name"":""George Springer"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.843,""vs_LHP_PA_career"":1707,""vs_RHP_OPS_career"":0.82,""vs_RHP_PA_career"":4788,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Vladimir Guerrero Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.844,""vs_LHP_PA_career"":974,""vs_RHP_OPS_career"":0.859,""vs_RHP_PA_career"":3444,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Daulton Varsho"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.686,""vs_LHP_PA_career"":580,""vs_RHP_OPS_career"":0.741,""vs_RHP_PA_career"":1981,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kazuma Okamoto"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.763,""vs_LHP_PA_career"":45,""vs_RHP_OPS_career"":0.76,""vs_RHP_PA_career"":144,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Yohendrick Pi\u00f1ango"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.833,""vs_LHP_PA_career"":6,""vs_RHP_OPS_career"":0.802,""vs_RHP_PA_career"":47,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]","[{""order"":1,""name"":""Trent Grisham"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.719,""vs_LHP_PA_career"":763,""vs_RHP_OPS_career"":0.714,""vs_RHP_PA_career"":2250,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Ben Rice"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.758,""vs_LHP_PA_career"":218,""vs_RHP_OPS_career"":0.862,""vs_RHP_PA_career"":670,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Aaron Judge"",""bat_side"":""R"",""vs_LHP_OPS_career"":1.061,""vs_LHP_PA_career"":1306,""vs_RHP_OPS_career"":1.016,""vs_RHP_PA_career"":3909,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Cody Bellinger"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.808,""vs_LHP_PA_career"":1543,""vs_RHP_OPS_career"":0.824,""vs_RHP_PA_career"":3426,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jazz Chisholm Jr."",""bat_side"":""L"",""vs_LHP_OPS_career"":0.659,""vs_LHP_PA_career"":717,""vs_RHP_OPS_career"":0.806,""vs_RHP_PA_career"":1818,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
BOS @ KC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Bailey Falter has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,"[{""order"":1,""name"":""Jarren Duran"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.618,""vs_LHP_PA_career"":595,""vs_RHP_OPS_career"":0.812,""vs_RHP_PA_career"":1715,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Ceddanne Rafaela"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.688,""vs_LHP_PA_career"":377,""vs_RHP_OPS_career"":0.7,""vs_RHP_PA_career"":1034,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Wilyer Abreu"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.675,""vs_LHP_PA_career"":200,""vs_RHP_OPS_career"":0.82,""vs_RHP_PA_career"":945,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Willson Contreras"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.878,""vs_LHP_PA_career"":1142,""vs_RHP_OPS_career"":0.79,""vs_RHP_PA_career"":3322,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Andruw Monasterio"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.726,""vs_LHP_PA_career"":244,""vs_RHP_OPS_career"":0.647,""vs_RHP_PA_career"":431,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Maikel Garcia"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.808,""vs_LHP_PA_career"":458,""vs_RHP_OPS_career"":0.673,""vs_RHP_PA_career"":1576,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Bobby Witt Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.836,""vs_LHP_PA_career"":625,""vs_RHP_OPS_career"":0.848,""vs_RHP_PA_career"":2311,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Salvador Perez"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.772,""vs_LHP_PA_career"":1883,""vs_RHP_OPS_career"":0.748,""vs_RHP_PA_career"":5214,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Lane Thomas"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.855,""vs_LHP_PA_career"":732,""vs_RHP_OPS_career"":0.663,""vs_RHP_PA_career"":1619,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jac Caglianone"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.612,""vs_LHP_PA_career"":99,""vs_RHP_OPS_career"":0.629,""vs_RHP_PA_career"":285,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]"
HOU @ MIN,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Zebby Matthews has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],"[{""order"":1,""name"":""Byron Buxton"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.807,""vs_LHP_PA_career"":992,""vs_RHP_OPS_career"":0.798,""vs_RHP_PA_career"":2610,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Trevor Larnach"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.575,""vs_LHP_PA_career"":323,""vs_RHP_OPS_career"":0.766,""vs_RHP_PA_career"":1464,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Josh Bell"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.752,""vs_LHP_PA_career"":1512,""vs_RHP_OPS_career"":0.791,""vs_RHP_PA_career"":3829,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kody Clemens"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.647,""vs_LHP_PA_career"":171,""vs_RHP_OPS_career"":0.689,""vs_RHP_PA_career"":742,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Austin Martin"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.822,""vs_LHP_PA_career"":205,""vs_RHP_OPS_career"":0.676,""vs_RHP_PA_career"":379,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
MIL @ CHC,CHC,0.2132,0.5054,0.5054,0.5054,0.5054,1859.0,0.4802,2.53,0.001,PLATINUM,"F2_xwoba_gap=0.020, F3_swing_take_gap=4301.6","edge +2.53pp outside [4,15]pp",fetched,0.2923,0.001,0.0002,0.0001,0.0,0.0,1.051,1.282,-0.0014,0.1093,bullpen_fatigue,True,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-5.5) (-1) | team_quality modifier (-1; DISABLED, score+=0)",0,C,-5.5417590949208915,-1,[],[]
PIT @ STL,STL,0.5602,0.557,0.557,0.557,0.5338,2780.0,0.5198,3.72,0.033,SKIP,,"edge +3.72pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.0032,0.0386,0.0097,0.0048,0.0,0.0,1.342,1.234,-0.0019,0.1043,,False,D,-2,"SP edge 1.59 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-20.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",-2,D,-20.61467913643898,1,[],[]
