game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-07,STL,MIL,8.0,8.79,0.79,over,1.87,0.529,0.5131,0.0,bovada,8.83,0.039,0.037,0.002,15.0,11.0,0.7424,0.7215,2.889,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.336,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.039}",0.5035,7.77
2026-07-07,STL,MIL,8.0,8.77,0.77,over,1.87,0.5285,0.5131,0.0,bovada,8.81,0.039,0.037,0.002,15.0,11.0,0.7424,0.7215,2.889,"{""lineup_xwoba_h"":0.347,""lineup_xwoba_a"":0.336,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.039}",0.5035,7.77
2026-07-07,BAL,CHC,9.0,9.8,0.8,over,1.855,0.5448,0.5288,0.25,pinnacle,9.89,0.089,-0.013,0.102,24.0,22.0,0.7151,0.7619,5.111,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":46,""bvp_delta_runs"":0.089}",0.4941,8.06
2026-07-07,DET,OAK,8.5,9.12,0.62,over,1.962,0.5056,0.4931,0.0,pinnacle,9.2,0.077,0.066,0.011,36.0,60.0,0.7365,0.7222,10.667,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":96,""bvp_delta_runs"":0.077}",0.4916,7.58
2026-07-07,MIA,SEA,8.0,8.85,0.85,over,1.935,0.5197,0.5028,0.12,pinnacle,8.87,0.022,0.0,0.022,0.0,12.0,0.73,0.7367,1.333,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.022}",0.5003,7.26
2026-07-07,NYM,KC,8.5,9.47,0.97,over,1.917,0.5278,0.5083,0.26,pinnacle,9.62,0.143,0.128,0.015,40.0,14.0,0.7487,0.7294,6.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":54,""bvp_delta_runs"":0.143}",0.4964,7.36
2026-07-07,CIN,PHI,9.0,10.02,1.02,over,2.01,0.5009,0.4805,0.14,pinnacle,10.09,0.064,-0.06,0.124,77.0,75.0,0.7079,0.7448,16.889,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":152,""bvp_delta_runs"":0.064}",0.4922,8.83
2026-07-07,MIN,CLE,8.5,8.04,0.46,under,2.02,0.4858,0.4766,0.0,pinnacle,8.06,0.023,-0.012,0.035,33.0,15.0,0.7167,0.7409,5.333,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":48,""bvp_delta_runs"":0.023}",0.5013,7.87
2026-07-07,CHW,BOS,8.5,9.26,0.76,over,1.952,0.5124,0.4972,0.01,pinnacle,9.26,0.002,0.002,0.0,2.0,0.0,0.7269,0.73,0.222,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",0.4897,8.17
2026-07-07,TEX,LAA,,9.13,,,,,,,,9.33,0.205,-0.001,0.206,43.0,50.0,0.7198,0.7611,10.333,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.298,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":93,""bvp_delta_runs"":0.205}",0.4916,7.58
2026-07-07,SD,ARI,,8.69,,,,,,,,8.85,0.155,0.136,0.019,152.0,130.0,0.7472,0.7238,31.333,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":282,""bvp_delta_runs"":0.155}",0.4964,7.36
2026-07-07,SF,TOR,,7.92,,,,,,,,7.92,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-07,LAD,COL,,9.04,,,,,,,,9.12,0.085,0.081,0.004,53.0,22.0,0.7362,0.7216,8.333,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.29,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":75,""bvp_delta_runs"":0.085}",0.4979,7.67
