matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIL @ PIT,MIL,0.3912,0.4327,0.0415,0.5673,0.5673,0.5313,18163.0,0.5553,1.2,0.0401,0.0481,0.012,0.006,0.0,0.0,1.002,1.091,-0.0113,0.1095,19.05,24.17,Bubba Chandler,Shane Drohan,PLATINUM,"F3_swing_take_gap=2240.8, F5_bullpen_gap=+0.83","edge +1.20pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=-15.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.540 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-15.22842620920445,1,[],[],[],[]
LAA @ MIN,MIN,0.787,0.5694,0.2176,0.5694,0.5694,0.6044,20116.0,0.6523,-8.29,-0.0896,0.0,0.0,0.0,0.0,0.0,1.214,1.158,-0.0134,0.0921,28.54,20.48,Joe Ryan,Ryan Johnson,GOLD,F3_swing_take_gap=1766.4,"edge -8.29pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-8.3pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.17) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.541 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,22.63980841237303,1,[],[],[],[]
OAK @ CHW,CHW,0.4505,0.5065,0.056,0.5065,0.5065,0.494,17155.0,0.494,1.26,0.0232,0.0227,0.0057,0.0028,0.0,0.0,1.326,1.256,-0.0104,0.1,22.72,23.61,Bryan Hudson,Gage Jump,GOLD,F3_swing_take_gap=1709.7,"edge +1.26pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.49 xERA agrees with pick (+2) | PQI confirms pick (Δ=+7.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,7.4723027184660396,1,[],[],[],[]
COL @ SF,SF,0.5349,0.654,0.1191,0.654,0.654,0.6563,18735.0,0.6035,5.05,0.1178,0.1661,0.0415,0.0208,0.0,0.0,1.196,1.235,0.0371,0.1111,23.37,18.7,Tyler Mahle,Kyle Freeland,DIAMOND,"F1_xera_gap=1.76, F3_swing_take_gap=1192.6, F5_bullpen_gap=+2.04",,fetched,acute_roster,True,,,B-,1,clears every gate (+3) | F-signal fires (+1) | SP edge 1.65 xERA agrees with pick (+2) | PQI confirms pick (Δ=+21.5) (+1) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0371 >= 0) on tier-elevated pick (score 8 -> 1) | [PRE_CAP_SCORE=8],8,A,21.464863993407604,0,[],[],[],[]
NYY @ WSH,NYY,0.2703,0.4746,0.2044,0.5254,0.5254,0.5191,17475.0,0.6681,-14.27,-0.186,0.0,0.0,0.0,0.0,0.0,1.339,1.133,-0.048,0.114,13.21,29.5,Miles Mikolas,Cam Schlittler,DIAMOND,"F1_xera_gap=2.96, F3_swing_take_gap=4955.0, F5_bullpen_gap=+1.64","edge -14.27pp outside [4,15]pp",fetched,short_term_skill,True,,,C,0,"F-signal fires (+1) | SP edge 2.02 xERA agrees with pick (+2) | PQI confirms pick (Δ=-34.6) (+1) | large negative edge (-14.3pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 1] negative-edge GOLD (-14.3pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-34.565772344004564,0,[],[],[],[]
SEA @ TB,TB,0.4055,0.6476,0.2421,0.6476,0.6476,0.6532,15655.0,0.506,14.15,0.2824,0.25,0.072,0.036,0.0,0.0,1.318,1.234,-0.009,0.099,25.51,28.53,Griffin Jax,Logan Gilbert,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 1.48 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,-19.021572069560577,1,[],[],[],[]
CLE @ MIA,CLE,0.5881,0.4819,0.1061,0.5181,0.5181,0.5266,16977.0,0.4094,10.87,0.2174,0.1611,0.0403,0.0201,0.0,0.0,1.034,1.097,-0.0231,0.1002,27.1,18.87,Eury Pérez,Tanner Bibee,SKIP,,fair_prob 0.409 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,SP edge 0.61 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+18.0) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,18.026003464793078,0,[],[],[],[]
PHI @ DET,DET,0.6411,0.5821,0.059,0.5821,0.5821,0.568,14651.0,0.4378,14.43,0.3097,0.2478,0.0619,0.031,0.0,0.0,1.393,1.287,-0.0017,0.0912,25.62,28.42,Casey Mize,Cristopher Sánchez,SKIP,F3_swing_take_gap=328.8,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-4.6) (-1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.546 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-4.614733501226752,0,[],[],[],[]
KC @ BAL,BAL,0.6673,0.5069,0.1604,0.5069,0.5069,0.5146,16228.0,0.6035,-9.65,-0.1336,0.0,0.0,0.0,0.0,0.0,1.352,1.064,0.0181,0.1047,21.07,20.0,Kyle Bradish,Noah Cameron,PLATINUM,"F1_xera_gap=1.35, F3_swing_take_gap=3325.5","edge -9.65pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.02 xERA agrees with pick (+2) | PQI confirms pick (Δ=+19.7) (+1) | large negative edge (-9.7pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 1] negative-edge GOLD (-9.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,19.716706862463667,0,[],[],[],[]
HOU @ TEX,TEX,0.5357,0.5155,0.0203,0.5155,0.5155,0.522,16879.0,0.5244,-0.89,-0.0201,0.0,0.0,0.0,0.0,0.0,1.129,1.535,-0.0161,0.0986,21.32,21.55,Kumar Rocker,Peter Lambert,SKIP,,"edge -0.89pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,SP edge 1.04 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-18.1) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-2,D,-18.097347163689975,0,[],[],[],[]
