matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIL @ PIT,MIL,0.4309,0.4387,0.0078,0.5613,0.5613,0.5171,18163.0,0.5553,0.6,0.0291,0.0349,0.0087,0.0044,0.0,0.0,1.206,1.091,-0.0113,0.1095,28.07,25.0,Braxton Ashcraft,Brandon Sproat,SKIP,,"edge +0.60pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,C,0,"SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=-15.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.538 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-15.22842620920445,1,[],[],[],[]
MIL @ PIT,MIL,0.3912,0.4387,0.0475,0.5613,0.5613,0.5313,18163.0,0.5553,0.6,0.0291,0.0349,0.0087,0.0044,0.0,0.0,1.002,1.091,-0.0113,0.1095,19.05,24.17,Bubba Chandler,Shane Drohan,PLATINUM,"F3_swing_take_gap=2240.8, F5_bullpen_gap=+0.83","edge +0.60pp outside [4,15]pp",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=-15.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.538 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-15.22842620920445,1,[],[],[],[]
LAA @ MIN,MIN,0.787,0.5694,0.2176,0.5694,0.5694,0.6044,20116.0,0.6402,-7.07,-0.0746,0.0,0.0,0.0,0.0,0.0,1.214,1.158,-0.0134,0.0921,28.54,20.48,Joe Ryan,Ryan Johnson,GOLD,F3_swing_take_gap=1766.4,"edge -7.07pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+23.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.17) (-1) | [HARD CAP 1] negative-edge GOLD (-7.1pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.541 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,23.559438652746252,1,[],[],[],[]
OAK @ CHW,CHW,0.4505,0.5125,0.062,0.5125,0.5125,0.494,17155.0,0.506,0.65,0.015,0.0153,0.0038,0.0019,0.0,0.0,1.326,1.256,-0.0104,0.1,22.72,23.61,Bryan Hudson,Gage Jump,GOLD,F3_swing_take_gap=1709.7,"edge +0.65pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.49 xERA agrees with pick (+2) | PQI confirms pick (Δ=+6.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,6.380960548804609,1,[],"[{""order"":1,""name"":""Randal Grichuk"",""pos"":""DH"",""k_pct"":30.3,""bb_pct"":3.0,""ev"":90.4,""la"":15.0,""hard_hit_pct"":47.1,""bbe"":102.0,""xwoba"":0.367,""xba"":0.294,""xslg"":0.535,""sprint"":27.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.826,""vs_LHP_PA_career"":1757,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":3210,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":33,""sample_flag"":""OK""},{""order"":2,""name"":""Munetaka Murakami"",""pos"":""1B"",""k_pct"":32.5,""bb_pct"":17.9,""ev"":94.2,""la"":14.5,""hard_hit_pct"":58.7,""bbe"":121.0,""xwoba"":0.379,""xba"":0.221,""xslg"":0.532,""sprint"":27.2,""bat_side"":""L"",""vs_LHP_OPS_career"":0.817,""vs_LHP_PA_career"":72,""vs_RHP_OPS_career"":0.986,""vs_RHP_PA_career"":174,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":20,""season_PA"":246,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Miguel Vargas"",""pos"":""3B"",""k_pct"":16.8,""bb_pct"":14.4,""ev"":90.3,""la"":20.2,""hard_hit_pct"":46.1,""bbe"":268.0,""xwoba"":0.398,""xba"":0.272,""xslg"":0.541,""sprint"":28.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.75,""vs_LHP_PA_career"":476,""vs_RHP_OPS_career"":0.678,""vs_RHP_PA_career"":1072,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":20,""season_PA"":388,""sample_flag"":""OK""},{""order"":4,""name"":""Colson Montgomery"",""pos"":""SS"",""k_pct"":31.1,""bb_pct"":8.3,""ev"":89.1,""la"":22.5,""hard_hit_pct"":43.2,""bbe"":214.0,""xwoba"":0.328,""xba"":0.224,""xslg"":0.455,""sprint"":26.6,""bat_side"":""L"",""vs_LHP_OPS_career"":0.822,""vs_LHP_PA_career"":190,""vs_RHP_OPS_career"":0.809,""vs_RHP_PA_career"":454,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":23,""season_PA"":360,""sample_flag"":""OK""},{""order"":5,""name"":""Chase Meidroth"",""pos"":""2B"",""k_pct"":23.7,""bb_pct"":9.4,""ev"":87.8,""la"":7.2,""hard_hit_pct"":34.0,""bbe"":251.0,""xwoba"":0.288,""xba"":0.231,""xslg"":0.324,""sprint"":27.2,""bat_side"":""R"",""vs_LHP_OPS_career"":0.743,""vs_LHP_PA_career"":258,""vs_RHP_OPS_career"":0.647,""vs_RHP_PA_career"":619,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":372,""sample_flag"":""OK""},{""order"":6,""name"":""Braden Montgomery"",""pos"":""RF"",""k_pct"":21.6,""bb_pct"":10.3,""ev"":89.3,""la"":7.2,""hard_hit_pct"":41.7,""bbe"":72.0,""xwoba"":0.307,""xba"":0.252,""xslg"":0.368,""sprint"":28.5,""bat_side"":""S"",""vs_LHP_OPS_career"":0.623,""vs_LHP_PA_career"":22,""vs_RHP_OPS_career"":0.729,""vs_RHP_PA_career"":75,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":97,""sample_flag"":""LOW_SAMPLE""},{""order"":7,""name"":""Luisangel Acu\u00f1a"",""pos"":""CF"",""k_pct"":18.2,""bb_pct"":4.5,""ev"":89.7,""la"":2.6,""hard_hit_pct"":39.3,""bbe"":122.0,""xwoba"":0.279,""xba"":0.255,""xslg"":0.334,""sprint"":29.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.596,""vs_LHP_PA_career"":145,""vs_RHP_OPS_career"":0.584,""vs_RHP_PA_career"":242,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":1,""season_PA"":154,""sample_flag"":""SUB_STABLE""},{""order"":8,""name"":""Junior Perez"",""pos"":""CF"",""k_pct"":38.5,""bb_pct"":3.8,""ev"":89.1,""la"":25.4,""hard_hit_pct"":47.1,""bbe"":17.0,""xwoba"":0.282,""xba"":0.189,""xslg"":0.449,""sprint"":27.5,""bat_side"":""R"",""vs_LHP_OPS_career"":0.474,""vs_LHP_PA_career"":19,""vs_RHP_OPS_career"":1.262,""vs_RHP_PA_career"":7,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":26,""sample_flag"":""LOW_SAMPLE""},{""order"":9,""name"":""Drew Romo"",""pos"":""C"",""k_pct"":24.1,""bb_pct"":10.3,""ev"":84.5,""la"":14.4,""hard_hit_pct"":28.9,""bbe"":76.0,""xwoba"":0.259,""xba"":0.178,""xslg"":0.302,""sprint"":26.1,""bat_side"":""S"",""vs_LHP_OPS_career"":0.536,""vs_LHP_PA_career"":45,""vs_RHP_OPS_career"":0.508,""vs_RHP_PA_career"":126,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":5,""season_PA"":116,""sample_flag"":""LOW_SAMPLE""}]",[],"[{""order"": 1, ""name"": ""Randal Grichuk"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Munetaka Murakami"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Miguel Vargas"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 4, ""name"": ""Colson Montgomery"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Chase Meidroth"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]"
COL @ SF,SF,0.5349,0.654,0.1191,0.654,0.654,0.6563,18735.0,0.5933,6.07,0.1279,0.1765,0.0441,0.0221,0.0,0.0,1.196,1.235,0.0371,0.1111,23.37,18.7,Tyler Mahle,Kyle Freeland,DIAMOND,"F1_xera_gap=1.76, F3_swing_take_gap=1192.6, F5_bullpen_gap=+2.04",,fetched,acute_roster,True,,,B-,1,clears every gate (+3) | F-signal fires (+1) | SP edge 1.65 xERA agrees with pick (+2) | PQI confirms pick (Δ=+21.5) (+1) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0371 >= 0) on tier-elevated pick (score 8 -> 1) | [PRE_CAP_SCORE=8],8,A,21.464863993407604,0,[],[],[],[]
NYY @ WSH,NYY,0.4927,0.4287,0.064,0.5713,0.5713,0.5313,17475.0,0.6681,-9.67,-0.1148,0.0,0.0,0.0,0.0,0.0,1.339,1.048,-0.048,0.1019,19.35,29.5,PJ Poulin,Cam Schlittler,PLATINUM,"F3_swing_take_gap=4955.0, F5_bullpen_gap=+1.64","edge -9.67pp outside [4,15]pp",fetched,acute_roster;short_term_skill,True,,,C,0,"F-signal fires (+1) | SP edge 2.02 xERA agrees with pick (+2) | PQI confirms pick (Δ=-34.6) (+1) | large negative edge (-9.7pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-9.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.542 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-34.565772344004564,0,[],[],[],[]
SEA @ TB,TB,0.4055,0.6476,0.2421,0.6476,0.6476,0.6532,15655.0,0.5177,12.98,0.2585,0.25,0.0685,0.0342,0.0,0.0,1.318,1.234,-0.009,0.099,25.51,28.53,Griffin Jax,Logan Gilbert,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 1.48 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,-19.021572069560577,1,[],[],[],[]
CLE @ MIA,CLE,0.5881,0.4819,0.1061,0.5181,0.5181,0.5266,16977.0,0.4041,11.39,0.2174,0.1611,0.0403,0.0201,0.0,0.0,1.034,1.097,-0.0231,0.1002,27.1,18.87,Eury Pérez,Tanner Bibee,SKIP,,fair_prob 0.404 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,SP edge 0.61 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+18.0) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,18.026003464793078,0,[],[],[],[]
PHI @ DET,DET,0.6411,0.5821,0.059,0.5821,0.5821,0.568,14651.0,0.4273,15.48,0.3097,0.2478,0.0619,0.031,0.0,0.0,1.393,1.287,-0.0017,0.0912,25.62,28.42,Casey Mize,Cristopher Sánchez,SKIP,F3_swing_take_gap=328.8,"edge +15.48pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-4.6) (-1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.546 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-4.614733501226752,0,[],[],[],[]
KC @ BAL,BAL,0.6673,0.5069,0.1604,0.5069,0.5069,0.5146,16228.0,0.6035,-9.65,-0.1336,0.0,0.0,0.0,0.0,0.0,1.352,1.064,0.0181,0.1047,21.07,20.0,Kyle Bradish,Noah Cameron,PLATINUM,"F1_xera_gap=1.35, F3_swing_take_gap=3325.5","edge -9.65pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.02 xERA agrees with pick (+2) | PQI confirms pick (Δ=+19.7) (+1) | large negative edge (-9.7pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 1] negative-edge GOLD (-9.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,19.716706862463667,0,[],[],[],[]
