game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-23,TOR,HOU,8.5,11.19,2.69,over,1.893,0.559,0.5052,1.3,pinnacle,11.31,0.122,0.026,0.096,27.0,47.0,0.7286,0.7393,8.222,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":74,""bvp_delta_runs"":0.122}",0.5013,7.87
2026-06-23,TB,KC,7.5,8.2,0.7,over,1.87,0.539,0.5249,0.18,pinnacle,8.21,0.004,0.0,0.004,0.0,10.0,0.73,0.7235,1.111,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":10,""bvp_delta_runs"":0.004}",0.4877,7.45
2026-06-23,MIA,TEX,8.5,9.42,0.92,over,1.935,0.5212,0.5028,0.18,pinnacle,9.44,0.021,0.034,-0.013,11.0,65.0,0.7477,0.7173,8.444,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":76,""bvp_delta_runs"":0.021}",0.5003,7.26
2026-06-23,DET,NYY,8.0,8.73,0.73,over,2.0,0.4967,0.4821,0.0,pinnacle,8.81,0.073,0.078,-0.005,43.0,39.0,0.7364,0.7188,9.111,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":82,""bvp_delta_runs"":0.073}",0.4916,7.58
2026-06-23,WSH,PHI,8.5,9.06,0.56,over,1.877,0.532,0.5207,0.0,pinnacle,9.18,0.119,0.125,-0.006,44.0,17.0,0.7455,0.7168,6.778,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":61,""bvp_delta_runs"":0.119}",0.5035,7.77
2026-06-23,NYM,CHC,8.5,9.42,0.92,over,1.935,0.5211,0.5028,0.17,pinnacle,9.59,0.169,0.106,0.063,39.0,43.0,0.7445,0.7331,9.111,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":82,""bvp_delta_runs"":0.169}",0.4964,7.36
2026-06-23,CIN,MIL,9.5,10.11,0.61,over,2.03,0.486,0.4739,0.0,pinnacle,10.14,0.034,0.01,0.024,9.0,35.0,0.7299,0.7261,4.889,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.034}",0.4922,8.83
2026-06-23,MIN,LAD,9.0,10.29,1.29,over,1.98,0.5146,0.4889,0.39,pinnacle,10.29,0.004,0.004,0.0,5.0,0.0,0.7265,0.73,0.556,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":5,""bvp_delta_runs"":0.004}",0.5013,7.87
2026-06-23,CHW,CLE,7.0,9.09,2.09,over,1.901,0.5557,0.5139,1.25,pinnacle,9.11,0.024,0.003,0.021,6.0,32.0,0.725,0.7259,4.222,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.295,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.024}",0.4897,8.17
2026-06-23,STL,ARI,8.5,10.25,1.75,over,1.99,0.5199,0.4848,0.7,pinnacle,10.26,0.012,0.0,0.012,0.0,6.0,0.73,0.7378,0.667,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":6,""bvp_delta_runs"":0.012}",0.5035,7.77
