game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-23,TOR,HOU,,10.54,,,,,,,,10.54,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,TB,KC,8.0,8.86,0.86,over,1.952,0.5116,0.4945,0.0,pinnacle,8.86,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,MIA,TEX,,8.04,,,,,,,,8.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,DET,NYY,7.5,9.2,1.7,over,1.943,0.5313,0.4973,0.69,pinnacle,9.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.296,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,WSH,PHI,8.5,9.47,0.97,over,1.885,0.5358,0.5164,0.23,pinnacle,9.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,NYM,CHC,,8.9,,,,,,,,8.9,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,CIN,MIL,9.5,10.08,0.58,over,1.877,0.5293,0.5177,0.0,pinnacle,10.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,MIN,LAD,9.0,9.41,0.41,over,2.05,0.4743,0.4662,0.0,pinnacle,9.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,CHW,CLE,7.0,9.89,2.89,over,1.862,0.5809,0.5231,1.9,pinnacle,9.89,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,COL,BOS,,12.71,,,,,,,,12.71,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,LAA,BAL,9.0,8.45,0.55,under,1.87,0.5241,0.5131,0.0,bovada,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,SF,OAK,,8.96,,,,,,,,8.96,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
