game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-23,TOR,HOU,8.5,11.21,2.71,over,1.847,0.5858,0.5315,1.94,pinnacle,11.34,0.125,0.005,0.12,17.0,43.0,0.7225,0.7452,6.667,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":60,""bvp_delta_runs"":0.125}",0.5013,7.87
2026-06-23,PIT,SEA,8.5,8.81,0.31,over,1.855,0.5351,0.5288,0.0,pinnacle,8.8,-0.016,-0.016,0.0,50.0,0.0,0.7168,0.72,5.556,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":50,""bvp_delta_runs"":-0.016}",,
2026-06-23,MIA,TEX,8.5,9.42,0.92,over,2.02,0.495,0.4766,0.0,pinnacle,9.44,0.021,0.034,-0.013,11.0,65.0,0.7477,0.7173,8.444,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":76,""bvp_delta_runs"":0.021}",0.5003,7.26
2026-06-23,DET,NYY,8.0,8.73,0.73,over,2.03,0.4897,0.4751,0.0,pinnacle,8.81,0.078,0.078,0.0,43.0,0.0,0.7364,0.72,4.778,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.078}",,
2026-06-23,WSH,PHI,8.5,9.06,0.56,over,1.862,0.5374,0.5261,0.02,pinnacle,9.19,0.125,0.125,0.0,44.0,0.0,0.7455,0.72,4.889,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.125}",,
2026-06-23,NYM,CHC,8.5,9.37,0.87,over,1.943,0.5175,0.5,0.12,pinnacle,9.48,0.106,0.106,0.0,39.0,0.0,0.7445,0.72,4.333,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":39,""bvp_delta_runs"":0.106}",,
2026-06-23,CIN,MIL,9.5,10.58,1.08,over,1.943,0.5215,0.5,0.29,pinnacle,10.59,0.01,0.01,0.0,9.0,0.0,0.7299,0.72,1.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.01}",,
2026-06-23,MIN,LAD,9.0,10.36,1.36,over,2.04,0.4983,0.4712,0.32,pinnacle,10.36,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,CHW,CLE,7.0,8.97,1.97,over,1.877,0.5601,0.5207,1.17,pinnacle,8.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.295,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,STL,ARI,8.5,10.25,1.75,over,2.0,0.5171,0.4821,0.68,pinnacle,10.25,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,COL,BOS,,10.33,,,,,,,,10.32,-0.014,-0.014,0.0,21.0,0.0,0.7138,0.72,2.333,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":21,""bvp_delta_runs"":-0.014}",,
2026-06-23,LAA,BAL,,8.48,,,,,,,,8.48,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,SF,OAK,,8.98,,,,,,,,8.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
