game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-23,PIT,SEA,,8.91,,,,,,,,8.91,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,TB,KC,,8.24,,,,,,,,8.24,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,DET,NYY,,8.62,,,,,,,,8.62,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,WSH,PHI,,9.79,,,,,,,,9.79,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,NYM,CHC,,9.71,,,,,,,,9.71,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,CIN,MIL,,9.79,,,,,,,,9.79,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,MIN,LAD,,10.57,,,,,,,,10.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.356,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,CHW,CLE,,9.04,,,,,,,,9.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,STL,ARI,,9.6,,,,,,,,9.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,COL,BOS,11.5,10.55,0.95,under,1.98,0.5054,0.4863,0.02,pinnacle,10.55,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-23,SF,OAK,,8.57,,,,,,,,8.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
