game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823370,MIA @ PIT,False,False,677952.0,645261.0,677952,645261,,,0.0,False,False,1.8333333333333335,1.7407407407407407,290,1,0,Oneil Cruz,,0,0,0,0,0.002999999999999999,0,home 1 IL placement(s) (Oneil Cruz) -> -1.20pp | sharp move +290bps confirms model side -> +1.5pp,il_placement_home;line_move_strong
822726,SEA @ WSH,False,False,641793.0,682243.0,641793,682243,484183.0,Cory Blaser,0.0,False,True,2.35,2.3,93,0,3,,"J.P. Crawford, Cooper Criswell, Matt Brash",0,0,0,0,0.039,0,"away bullpen short -> 1.5pp toward home | away 3 IL placement(s) (J.P. Crawford, Cooper Criswell, Matt Brash) -> +2.40pp",bullpen_short_away;il_placement_away
824826,SD @ BAL,False,False,669358.0,656288.0,669358,656288,521251.0,Ben May,0.0,False,False,1.8333333333333335,1.8333333333333335,0,1,2,Chris Bassitt,"Ramón Laureano, Jeremiah Estrada",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Chris Bassitt) -> -1.20pp | away 2 IL placement(s) (Ramón Laureano, Jeremiah Estrada) -> +1.80pp",il_placement_home;il_placement_away
824425,DET @ CLE,False,False,676440.0,656427.0,676440,656427,573597.0,Gabe Morales,0.0,False,False,2.02,1.8695652173913042,398,0,0,,,0,0,0,0,0.0,0,,
824752,TEX @ BOS,False,False,543243.0,683004.0,543243,683004,427344.0,Bill Miller,0.0,False,True,1.8333333333333335,1.8333333333333335,0,2,2,"Nick Sogard, Jovani Morán","Danny Jansen, Jalen Beeks",0,0,0,0,0.015,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Nick Sogard, Jovani Morán) -> -1.80pp | away 2 IL placement(s) (Danny Jansen, Jalen Beeks) -> +1.80pp",bullpen_short_away;il_placement_home;il_placement_away
824507,ARI @ CIN,False,False,666157.0,593958.0,666157,593958,623945.0,Alex MacKay,0.0,False,False,2.02,1.9433962264150944,195,0,0,,,0,0,0,0,0.0,0,,
823617,ATL @ NYM,False,False,690997.0,675911.0,690997,675911,545402.0,John Bacon,0.0,False,False,2.06,1.8695652173913042,494,0,2,,"Ronald Acuña Jr., Tyler Kinley",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Ronald Acuña Jr., Tyler Kinley) -> +1.80pp",il_placement_away
822803,NYY @ TOR,False,False,,677960.0,702056,677960,,,0.0,False,False,2.06,1.9803921568627452,195,1,2,Daulton Varsho,"Aaron Judge, Austin Wells",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Daulton Varsho) -> -1.20pp | away 2 IL placement(s) (Aaron Judge, Austin Wells) -> +1.80pp",il_placement_home;il_placement_away
824588,LAD @ CHW,False,False,,808963.0,641743,808963,484499.0,Manny Gonzalez,0.0,True,False,2.25,2.5300000000000002,-492,0,1,,Will Smith,0,0,0,0,-0.018,0,home bullpen short -> 1.5pp toward away | away 1 IL placement(s) (Will Smith) -> +1.20pp | sharp move -492bps confirms model side -> +1.5pp,bullpen_short_home;il_placement_away;line_move_strong
823778,PHI @ MIL,False,False,694819.0,691725.0,694819,691725,,,0.0,False,False,1.4385964912280702,1.4385964912280702,0,5,0,"Rob Zastryzny, DL Hall, Brian Fitzpatrick, Quinn Priester, Carlos Rodriguez",,0,0,0,0,-0.03,0,"home 5 IL placement(s) (Rob Zastryzny, DL Hall, Brian Fitzpatrick, Quinn Priester, Carlos Rodriguez) -> -3.00pp",il_placement_home
824102,HOU @ KC,False,False,679883.0,837227.0,679883,837227,427129.0,Bruce Dreckman,0.0,True,False,2.06,2.06,0,1,3,Kyle Isbel,"Braden Shewmake, Nick Allen, LaMonte Wade Jr.",0,0,0,0,-0.002999999999999999,0,"home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Kyle Isbel) -> -1.20pp | away 3 IL placement(s) (Braden Shewmake, Nick Allen, LaMonte Wade Jr.) -> +2.40pp",bullpen_short_home;il_placement_home;il_placement_away
823695,STL @ MIN,False,False,657746.0,681517.0,657746,681517,,,0.0,False,False,1.8333333333333335,1.8,101,0,1,,Ryan Fernandez,0,0,0,0,0.027,0,away 1 IL placement(s) (Ryan Fernandez) -> +1.20pp | sharp move +101bps confirms model side -> +1.5pp,il_placement_away;line_move_strong
824020,TB @ LAA,False,False,691951.0,663556.0,691951,663556,,,0.0,False,False,2.5300000000000002,2.5300000000000002,0,6,1,"Gustavo Campero, Jorge Soler, Jack Kochanowicz, Vaughn Grissom, Adam Frazier",Jonathan Heasley,0,0,0,0,-0.018,0,"home 6 IL placement(s) (Gustavo Campero, Jorge Soler, Jack Kochanowicz, Vaughn Grissom, Adam Frazier) -> -3.00pp | away 1 IL placement(s) (Jonathan Heasley) -> +1.20pp",il_placement_home;il_placement_away
823211,CHC @ SF,False,False,694738.0,,694738,665871,,,0.0,False,False,2.02,1.8695652173913042,398,1,1,Matt Gage,Jameson Taillon,0,0,0,0,0.0,0,home 1 IL placement(s) (Matt Gage) -> -1.20pp | away 1 IL placement(s) (Jameson Taillon) -> +1.20pp,il_placement_home;il_placement_away
