matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
HOU @ DET,HOU,0.5026,0.4657,0.037,0.5343,0.5343,0.5313,14690.0,0.4793,5.5,0.1114,0.1031,0.0258,0.0129,0.0,0.0,1.321,1.267,-0.0113,0.1014,16.46,23.13,Keider Montero,Spencer Arrighetti,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,SP edge 0.85 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+13.8) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,13.813710108551767,0,[],[],[],[]
TEX @ TOR,TEX,0.5279,0.4942,0.0337,0.5058,0.5058,0.4962,16513.0,0.503,0.28,0.0217,0.0213,0.0053,0.0027,0.0,0.0,1.119,1.041,0.0069,0.0975,16.1,22.28,Patrick Corbin,Nathan Eovaldi,GOLD,F1_xera_gap=1.72,"edge +0.28pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.41 xERA agrees with pick (+2) | PQI confirms pick (Δ=-17.2) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0069 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.518 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-17.206423937064486,0,[],[],[],[]
NYY @ BOS,NYY,0.7294,0.4687,0.2607,0.5313,0.5313,0.5313,17091.0,0.5177,1.36,0.0325,0.0345,0.0086,0.0043,0.0,0.0,1.051,1.085,-0.0029,0.0935,23.75,25.28,Payton Tolle,Will Warren,SKIP,,"edge +1.36pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-4,"SP edge 0.80 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+17.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-4,D,17.602208614865653,1,[],[],[],[]
COL @ MIN,MIN,0.7112,0.6606,0.0506,0.6606,0.6606,0.6368,18870.0,0.6435,1.71,0.0735,0.1175,0.0294,0.0147,0.0,0.0,1.036,0.991,0.0157,0.1058,25.43,14.04,Taj Bradley,Tomoyuki Sugano,DIAMOND,"F1_xera_gap=2.90, F3_swing_take_gap=2566.8, F5_bullpen_gap=+1.61","edge +1.71pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,B-,1,F-signal fires (+1) | SP edge 2.74 xERA agrees with pick (+2) | PQI confirms pick (Δ=+27.5) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0157 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,27.454275425824562,0,[],[],[],[]
MIA @ STL,STL,0.6999,0.6603,0.0396,0.6603,0.6603,0.6164,18082.0,0.5477,11.26,0.2246,0.25,0.0657,0.0328,0.0,0.0,1.003,1.136,0.0028,0.1082,22.32,26.79,Dustin May,Max Meyer,PLATINUM,"F2_xwoba_gap=0.024, F3_swing_take_gap=7490.4",,fetched,,False,,,B-,1,clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0028 >= 0) on tier-elevated pick (score 6 -> 1) | [PRE_CAP_SCORE=6],6,A,-1.6017110733367872,0,[],[],[],[]
LAD @ SD,LAD,0.4976,0.4847,0.0129,0.5153,0.5153,0.5063,18904.0,0.5933,-7.79,-0.1192,0.0,0.0,0.0,0.0,0.0,1.131,1.307,0.0293,0.0978,20.36,23.61,Walker Buehler,Roki Sasaki,SKIP,,"edge -7.79pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"PQI confirms pick (Δ=-6.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.521 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-6.185794831217123,1,[],[],[],[]
CIN @ PIT,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for PIT (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
WSH @ BAL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for WSH (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SEA @ CLE,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SEA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ARI @ TB,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for TB (home), ARI (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
