matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
LAA @ TOR,TOR,0.5953,0.6743,0.6743,0.6743,0.6371,2109.0,0.6466,2.77,0.0429,SKIP,,"edge +2.77pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
OAK @ BAL,OAK,0.4444,0.4297,0.5703,0.5703,0.5313,2640.0,0.4642,10.61,0.1663,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
HOU @ CIN,HOU,0.853,0.4747,0.5253,0.5253,0.5313,2133.0,0.385,14.03,0.245,SKIP,,fair_prob 0.385 < 0.42 | tier SKIP -> stake_mult=0,fetched,acute_roster,True
TB @ BOS,TB,0.451,0.4507,0.5493,0.5493,0.5313,1834.0,0.4105,13.88,0.2387,GOLD,F3_swing_take_gap=911.8,fair_prob 0.411 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,WSH,0.604,0.48,0.52,0.52,0.512,2381.0,0.3902,12.97,0.2219,SKIP,,fair_prob 0.390 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
COL @ PHI,PHI,0.5091,0.55,0.55,0.55,0.5499,2004.0,0.6452,-9.52,-0.1503,GOLD,F3_swing_take_gap=425.5,"edge -9.52pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
MIN @ CLE,CLE,0.4093,0.5889,0.5889,0.5889,0.5389,2561.0,0.5239,6.49,0.0881,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True
CHC @ TEX,CHC,0.4995,0.4687,0.5313,0.5313,0.5313,1895.0,0.5629,-3.16,-0.0751,GOLD,"F1_xera_gap=0.80*, F2_xwoba_gap=0.025","edge -3.16pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
DET @ KC,DET,0.4087,0.4867,0.5133,0.5133,0.5247,2288.0,0.4266,8.67,0.1216,GOLD,F2_xwoba_gap=0.021,tier GOLD -> stake_mult=0,fetched,acute_roster,True
SEA @ CHW,CHW,0.5265,0.5489,0.5489,0.5489,0.5482,1928.0,0.4482,10.07,0.1609,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
NYY @ MIL,NYY,0.5938,0.4648,0.5352,0.5352,0.5313,1651.0,0.5648,-2.96,-0.0698,GOLD,"F1_xera_gap=1.68*, F2_xwoba_gap=0.031","edge -2.96pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ ARI,ARI,0.3144,0.6743,0.6743,0.6743,0.6563,2156.0,0.4925,18.18,0.3139,SKIP,,"edge +18.18pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
STL @ SD,STL,0.3358,0.4567,0.5433,0.5433,0.5313,2199.0,0.4213,12.2,0.198,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.5781,0.4001,0.5999,0.5999,0.567,2303.0,0.5119,8.79,0.1285,GOLD,F2_xwoba_gap=0.031,tier GOLD -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.5011,0.5292,0.5292,0.5292,0.5968,1937.0,0.6455,-11.63,-0.1798,SKIP,sp_savant_gate=HARD_VETO,"edge -11.63pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
