matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
LAA @ TOR,TOR,0.5953,0.6743,0.6743,0.6743,0.6563,2085.0,0.643,3.14,0.046,SKIP,,"edge +3.14pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
OAK @ BAL,OAK,0.4444,0.3664,0.6336,0.6336,0.5313,2621.0,0.4478,18.58,0.3305,SKIP,,"edge +18.58pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
HOU @ CIN,HOU,0.853,0.4687,0.5313,0.5313,0.5313,2092.0,0.3816,14.97,0.2725,SKIP,,fair_prob 0.382 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.451,0.4507,0.5493,0.5493,0.5313,1834.0,0.4028,14.65,0.2552,GOLD,F3_swing_take_gap=762.4,fair_prob 0.403 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,WSH,0.604,0.4816,0.5184,0.5184,0.5192,2327.0,0.3902,12.81,0.2182,SKIP,,fair_prob 0.390 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
COL @ PHI,COL,0.489,0.4567,0.5433,0.5433,0.5313,1964.0,0.3374,20.59,0.4343,GOLD,F3_swing_take_gap=261.0,"fair_prob 0.337 < 0.42 | edge +20.59pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
MIN @ CLE,CLE,0.4093,0.5109,0.5109,0.5109,0.5072,2499.0,0.5213,-1.04,-0.0524,SKIP,,"edge -1.04pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
CHC @ TEX,CHC,0.5476,0.4713,0.5287,0.5287,0.5251,2168.0,0.5772,-4.84,-0.1002,GOLD,"F1_xera_gap=0.80*, F2_xwoba_gap=0.023","edge -4.84pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
DET @ KC,DET,0.4087,0.4867,0.5133,0.5133,0.5233,2246.0,0.4392,7.41,0.0985,GOLD,F2_xwoba_gap=0.021,tier GOLD -> stake_mult=0,fetched,acute_roster,True
SEA @ CHW,CHW,0.5265,0.5897,0.5897,0.5897,0.5845,1846.0,0.4252,16.44,0.2944,SKIP,,"edge +16.44pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
NYY @ MIL,NYY,0.5938,0.4731,0.5269,0.5269,0.5313,1651.0,0.5844,-5.76,-0.111,GOLD,"F1_xera_gap=1.68*, F2_xwoba_gap=0.034","edge -5.76pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ ARI,ARI,0.3144,0.636,0.636,0.636,0.6563,2113.0,0.4761,15.99,0.272,SKIP,,"edge +15.99pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
STL @ SD,STL,0.3409,0.4567,0.5433,0.5433,0.5557,2140.0,0.4178,12.56,0.2089,SKIP,,fair_prob 0.418 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.5781,0.1574,0.8426,0.8426,0.8434,2244.0,0.521,32.16,0.5566,GOLD,F2_xwoba_gap=0.032,"model_prob 0.843 outside [0.48,0.72] | edge +32.16pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
ATL @ LAD,LAD,0.5011,0.5826,0.5826,0.5826,0.6201,1928.0,0.6228,-4.02,-0.0707,SKIP,sp_savant_gate=HARD_VETO,"edge -4.02pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
