matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
LAA @ TOR,TOR,0.5953,0.6743,0.6743,0.6743,0.6389,2109.0,0.6419,3.24,0.0479,SKIP,,"edge +3.24pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
OAK @ BAL,OAK,0.4444,0.4297,0.5703,0.5703,0.5313,2640.0,0.454,11.63,0.1834,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
HOU @ CIN,HOU,0.853,0.4687,0.5313,0.5313,0.5313,2133.0,0.3875,14.38,0.2512,SKIP,,fair_prob 0.388 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.451,0.4507,0.5493,0.5493,0.5313,1834.0,0.4105,13.88,0.2387,GOLD,F3_swing_take_gap=911.8,fair_prob 0.411 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,WSH,0.604,0.4853,0.5147,0.5147,0.5067,2381.0,0.3902,12.45,0.2096,SKIP,,fair_prob 0.390 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
COL @ PHI,PHI,0.5091,0.5422,0.5422,0.5422,0.542,2004.0,0.6447,-10.25,-0.1606,GOLD,F3_swing_take_gap=425.5,"edge -10.25pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
MIN @ CLE,CLE,0.4093,0.59,0.59,0.59,0.5462,2561.0,0.5239,6.6,0.0901,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True
CHC @ TEX,TEX,0.4995,0.5529,0.5529,0.5529,0.5601,1895.0,0.4279,12.5,0.2082,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
DET @ KC,DET,0.4087,0.4867,0.5133,0.5133,0.5313,2288.0,0.4266,8.67,0.1216,GOLD,F2_xwoba_gap=0.021,tier GOLD -> stake_mult=0,fetched,acute_roster,True
SEA @ CHW,CHW,0.5265,0.5458,0.5458,0.5458,0.5413,1928.0,0.439,10.69,0.1653,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
NYY @ MIL,NYY,0.5938,0.4679,0.5321,0.5321,0.5313,1651.0,0.5772,-4.51,-0.0945,GOLD,"F1_xera_gap=1.68*, F2_xwoba_gap=0.031","edge -4.51pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ ARI,ARI,0.3144,0.6743,0.6743,0.6743,0.6563,2156.0,0.4761,19.83,0.3487,SKIP,,"edge +19.83pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
STL @ SD,STL,0.3358,0.4567,0.5433,0.5433,0.5313,2199.0,0.4178,12.56,0.2089,SKIP,,fair_prob 0.418 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.5781,0.3097,0.6903,0.6903,0.69,2303.0,0.5266,16.37,0.2704,GOLD,F2_xwoba_gap=0.031,"edge +16.37pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
ATL @ LAD,LAD,0.5011,0.5498,0.5498,0.5498,0.6168,1937.0,0.6321,-8.24,-0.1352,SKIP,sp_savant_gate=HARD_VETO,"edge -8.24pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
