matchup,game_pk,game_num,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,pick_prob_raw,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIN @ CLE,824409,1,MIN,0.689,0.4687,0.2203,0.5313,0.5313,0.5313,0.5313,17303.0,0.4094,12.19,0.2486,0.1841,0.046,0.023,0.0,0.0,1.035,1.162,0.0247,0.1005,23.81,24.69,Parker Messick,Kendry Rojas,SKIP,,fair_prob 0.409 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+17.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.538 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,17.62150322573222,1,[],"[{""order"":1,""name"":""Steven Kwan"",""pos"":""CF"",""k_pct"":9.8,""bb_pct"":13.0,""ev"":83.1,""la"":14.3,""hard_hit_pct"":9.6,""bbe"":281.0,""xwoba"":0.315,""xba"":0.262,""xslg"":0.322,""sprint"":27.0,""bat_side"":""L"",""vs_LHP_OPS_career"":0.653,""vs_LHP_PA_career"":855,""vs_RHP_OPS_career"":0.76,""vs_RHP_PA_career"":2103,""vs_today_SP_OPS"":0.653,""vs_today_SP_PA"":855,""season_HR"":1,""season_PA"":369,""sample_flag"":""OK""},{""order"":2,""name"":""Brayan Rocchio"",""pos"":""SS"",""k_pct"":14.4,""bb_pct"":7.2,""ev"":86.6,""la"":13.5,""hard_hit_pct"":32.2,""bbe"":288.0,""xwoba"":0.304,""xba"":0.255,""xslg"":0.36,""sprint"":27.4,""bat_side"":""S"",""vs_LHP_OPS_career"":0.64,""vs_LHP_PA_career"":391,""vs_RHP_OPS_career"":0.662,""vs_RHP_PA_career"":896,""vs_today_SP_OPS"":0.64,""vs_today_SP_PA"":391,""season_HR"":9,""season_PA"":376,""sample_flag"":""OK""},{""order"":3,""name"":""Chase DeLauter"",""pos"":""RF"",""k_pct"":13.4,""bb_pct"":9.4,""ev"":91.0,""la"":13.4,""hard_hit_pct"":45.0,""bbe"":270.0,""xwoba"":0.347,""xba"":0.281,""xslg"":0.438,""sprint"":26.8,""bat_side"":""L"",""vs_LHP_OPS_career"":0.922,""vs_LHP_PA_career"":108,""vs_RHP_OPS_career"":0.757,""vs_RHP_PA_career"":242,""vs_today_SP_OPS"":0.922,""vs_today_SP_PA"":108,""season_HR"":11,""season_PA"":350,""sample_flag"":""SUB_STABLE""},{""order"":4,""name"":""Rhys Hoskins"",""pos"":""1B"",""k_pct"":31.8,""bb_pct"":15.3,""ev"":88.9,""la"":26.8,""hard_hit_pct"":40.1,""bbe"":142.0,""xwoba"":0.296,""xba"":0.172,""xslg"":0.337,""sprint"":24.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.855,""vs_LHP_PA_career"":1113,""vs_RHP_OPS_career"":0.795,""vs_RHP_PA_career"":2883,""vs_today_SP_OPS"":0.855,""vs_today_SP_PA"":1113,""season_HR"":11,""season_PA"":274,""sample_flag"":""OK""},{""order"":5,""name"":""David Fry"",""pos"":""RF"",""k_pct"":30.8,""bb_pct"":14.1,""ev"":86.0,""la"":17.8,""hard_hit_pct"":33.7,""bbe"":86.0,""xwoba"":0.258,""xba"":0.172,""xslg"":0.27,""sprint"":26.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.766,""vs_LHP_PA_career"":437,""vs_RHP_OPS_career"":0.682,""vs_RHP_PA_career"":381,""vs_today_SP_OPS"":0.766,""vs_today_SP_PA"":437,""season_HR"":6,""season_PA"":156,""sample_flag"":""OK""},{""order"":6,""name"":""Travis Bazzana"",""pos"":""2B"",""k_pct"":22.7,""bb_pct"":11.3,""ev"":88.3,""la"":14.7,""hard_hit_pct"":36.8,""bbe"":195.0,""xwoba"":0.299,""xba"":0.223,""xslg"":0.351,""sprint"":28.4,""bat_side"":""L"",""vs_LHP_OPS_career"":0.523,""vs_LHP_PA_career"":100,""vs_RHP_OPS_career"":0.871,""vs_RHP_PA_career"":200,""vs_today_SP_OPS"":0.523,""vs_today_SP_PA"":100,""season_HR"":9,""season_PA"":300,""sample_flag"":""SUB_STABLE""},{""order"":7,""name"":""Gabriel Arias"",""pos"":""3B"",""k_pct"":42.9,""bb_pct"":5.7,""ev"":91.7,""la"":5.5,""hard_hit_pct"":50.0,""bbe"":54.0,""xwoba"":0.291,""xba"":0.229,""xslg"":0.408,""sprint"":26.7,""bat_side"":""R"",""vs_LHP_OPS_career"":0.532,""vs_LHP_PA_career"":379,""vs_RHP_OPS_career"":0.687,""vs_RHP_PA_career"":760,""vs_today_SP_OPS"":0.532,""vs_today_SP_PA"":379,""season_HR"":5,""season_PA"":105,""sample_flag"":""OK""},{""order"":8,""name"":""Austin Hedges"",""pos"":""C"",""k_pct"":17.0,""bb_pct"":7.5,""ev"":87.0,""la"":10.1,""hard_hit_pct"":32.7,""bbe"":110.0,""xwoba"":0.295,""xba"":0.252,""xslg"":0.35,""sprint"":24.5,""bat_side"":""R"",""vs_LHP_OPS_career"":0.557,""vs_LHP_PA_career"":858,""vs_RHP_OPS_career"":0.572,""vs_RHP_PA_career"":1828,""vs_today_SP_OPS"":0.557,""vs_today_SP_PA"":858,""season_HR"":3,""season_PA"":147,""sample_flag"":""OK""},{""order"":9,""name"":""Petey Halpin"",""pos"":""CF"",""k_pct"":27.6,""bb_pct"":2.6,""ev"":86.6,""la"":20.6,""hard_hit_pct"":30.2,""bbe"":53.0,""xwoba"":0.272,""xba"":0.233,""xslg"":0.374,""sprint"":28.4,""bat_side"":""L"",""vs_LHP_OPS_career"":0.243,""vs_LHP_PA_career"":21,""vs_RHP_OPS_career"":0.777,""vs_RHP_PA_career"":63,""vs_today_SP_OPS"":0.243,""vs_today_SP_PA"":21,""season_HR"":2,""season_PA"":76,""sample_flag"":""LOW_SAMPLE""}]",[],[]
LAD @ PHI,823437,1,LAD,0.8837,0.3227,0.5611,0.6773,0.6773,0.6773,0.5582,14923.0,0.4447,23.27,0.4902,0.125,0.05105,0.02555,0.0,0.0,1.326,1.181,0.0079,0.1064,30.45,18.7,Zack Wheeler,Justin Wrobleski,SKIP,,"edge +23.27pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-4,"SP edge 1.49 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+15.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.25) (-1)",-4,D,15.668946395364856,1,[],"[{""order"":1,""name"":""Trea Turner"",""pos"":""SS"",""k_pct"":22.4,""bb_pct"":6.2,""ev"":88.8,""la"":10.2,""hard_hit_pct"":41.0,""bbe"":307.0,""xwoba"":0.295,""xba"":0.243,""xslg"":0.374,""sprint"":29.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.837,""vs_LHP_PA_career"":1632,""vs_RHP_OPS_career"":0.81,""vs_RHP_PA_career"":4407,""vs_today_SP_OPS"":0.837,""vs_today_SP_PA"":1632,""season_HR"":14,""season_PA"":433,""sample_flag"":""OK""},{""order"":2,""name"":""Kyle Schwarber"",""pos"":""DH"",""k_pct"":34.8,""bb_pct"":14.4,""ev"":93.5,""la"":22.1,""hard_hit_pct"":53.3,""bbe"":214.0,""xwoba"":0.375,""xba"":0.242,""xslg"":0.515,""sprint"":25.8,""bat_side"":""L"",""vs_LHP_OPS_career"":0.797,""vs_LHP_PA_career"":1753,""vs_RHP_OPS_career"":0.875,""vs_RHP_PA_career"":4062,""vs_today_SP_OPS"":0.797,""vs_today_SP_PA"":1753,""season_HR"":33,""season_PA"":431,""sample_flag"":""OK""},{""order"":3,""name"":""Bryce Harper"",""pos"":""1B"",""k_pct"":20.5,""bb_pct"":14.6,""ev"":90.1,""la"":12.3,""hard_hit_pct"":45.8,""bbe"":275.0,""xwoba"":0.387,""xba"":0.274,""xslg"":0.509,""sprint"":27.2,""bat_side"":""L"",""vs_LHP_OPS_career"":0.822,""vs_LHP_PA_career"":2574,""vs_RHP_OPS_career"":0.942,""vs_RHP_PA_career"":5516,""vs_today_SP_OPS"":0.822,""vs_today_SP_PA"":2574,""season_HR"":21,""season_PA"":425,""sample_flag"":""OK""},{""order"":4,""name"":""Alec Bohm"",""pos"":""3B"",""k_pct"":15.3,""bb_pct"":6.4,""ev"":90.4,""la"":9.3,""hard_hit_pct"":42.0,""bbe"":300.0,""xwoba"":0.297,""xba"":0.24,""xslg"":0.369,""sprint"":26.5,""bat_side"":""R"",""vs_LHP_OPS_career"":0.834,""vs_LHP_PA_career"":956,""vs_RHP_OPS_career"":0.689,""vs_RHP_PA_career"":2384,""vs_today_SP_OPS"":0.834,""vs_today_SP_PA"":956,""season_HR"":12,""season_PA"":391,""sample_flag"":""OK""},{""order"":5,""name"":""Edmundo Sosa"",""pos"":""2B"",""k_pct"":20.4,""bb_pct"":3.0,""ev"":87.7,""la"":9.5,""hard_hit_pct"":40.2,""bbe"":122.0,""xwoba"":0.339,""xba"":0.289,""xslg"":0.461,""sprint"":28.6,""bat_side"":""R"",""vs_LHP_OPS_career"":0.789,""vs_LHP_PA_career"":622,""vs_RHP_OPS_career"":0.665,""vs_RHP_PA_career"":909,""vs_today_SP_OPS"":0.789,""vs_today_SP_PA"":622,""season_HR"":5,""season_PA"":167,""sample_flag"":""OK""},{""order"":6,""name"":""J.T. Realmuto"",""pos"":""C"",""k_pct"":20.2,""bb_pct"":7.4,""ev"":89.3,""la"":10.7,""hard_hit_pct"":39.2,""bbe"":189.0,""xwoba"":0.314,""xba"":0.249,""xslg"":0.377,""sprint"":28.2,""bat_side"":""R"",""vs_LHP_OPS_career"":0.757,""vs_LHP_PA_career"":1481,""vs_RHP_OPS_career"":0.772,""vs_RHP_PA_career"":4333,""vs_today_SP_OPS"":0.757,""vs_today_SP_PA"":1481,""season_HR"":7,""season_PA"":272,""sample_flag"":""OK""},{""order"":7,""name"":""Brandon Marsh"",""pos"":""LF"",""k_pct"":26.6,""bb_pct"":5.3,""ev"":89.7,""la"":13.1,""hard_hit_pct"":45.1,""bbe"":257.0,""xwoba"":0.319,""xba"":0.267,""xslg"":0.434,""sprint"":28.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.598,""vs_LHP_PA_career"":579,""vs_RHP_OPS_career"":0.808,""vs_RHP_PA_career"":1895,""vs_today_SP_OPS"":0.598,""vs_today_SP_PA"":579,""season_HR"":16,""season_PA"":380,""sample_flag"":""OK""},{""order"":8,""name"":""Derek Hill"",""pos"":""RF"",""k_pct"":32.2,""bb_pct"":7.8,""ev"":90.6,""la"":15.3,""hard_hit_pct"":35.7,""bbe"":84.0,""xwoba"":0.303,""xba"":0.235,""xslg"":0.402,""sprint"":29.7,""bat_side"":""R"",""vs_LHP_OPS_career"":0.771,""vs_LHP_PA_career"":326,""vs_RHP_OPS_career"":0.564,""vs_RHP_PA_career"":450,""vs_today_SP_OPS"":0.771,""vs_today_SP_PA"":326,""season_HR"":4,""season_PA"":90,""sample_flag"":""OK""},{""order"":9,""name"":""Bryson Stott"",""pos"":""2B"",""k_pct"":17.9,""bb_pct"":7.3,""ev"":89.1,""la"":15.5,""hard_hit_pct"":38.1,""bbe"":273.0,""xwoba"":0.318,""xba"":0.262,""xslg"":0.404,""sprint"":28.5,""bat_side"":""L"",""vs_LHP_OPS_career"":0.677,""vs_LHP_PA_career"":609,""vs_RHP_OPS_career"":0.709,""vs_RHP_PA_career"":1996,""vs_today_SP_OPS"":0.677,""vs_today_SP_PA"":609,""season_HR"":7,""season_PA"":368,""sample_flag"":""OK""}]",[],[]
PIT @ NYY,823519,1,NYY,0.568,0.6443,0.0764,0.6443,0.6443,0.6443,0.6563,16135.0,0.6035,4.09,0.1013,0.1429,0.0357,0.0179,0.0,0.0,1.198,0.939,0.0209,0.1026,22.8,19.58,Will Warren,Bubba Chandler,GOLD,F5_bullpen_gap=+1.28,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-1,F-signal fires (+1) | SP edge 0.32 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-4.0) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-1,D,-3.9565251167552873,0,[],[],[],[]
TB @ TOR,822787,1,TB,0.6219,0.4753,0.1466,0.5247,0.5247,0.5247,0.4918,19470.0,0.5177,0.7,0.0198,0.021,0.0052,0.0026,0.0,0.0,1.049,1.204,0.0014,0.1024,24.44,25.0,Kevin Gausman,Drew Rasmussen,GOLD,"F1_xera_gap=0.86*, F5_bullpen_gap=+0.58","edge +0.70pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.59 xERA agrees with pick (+2) | PQI confirms pick (Δ=-7.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0014 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.537 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-7.2378593005116585,1,[],"[{""order"":1,""name"":""Nathan Lukes"",""pos"":""RF"",""k_pct"":14.7,""bb_pct"":5.2,""ev"":86.6,""la"":11.3,""hard_hit_pct"":28.9,""bbe"":180.0,""xwoba"":0.294,""xba"":0.263,""xslg"":0.342,""sprint"":26.9,""bat_side"":""L"",""vs_LHP_OPS_career"":0.516,""vs_LHP_PA_career"":109,""vs_RHP_OPS_career"":0.771,""vs_RHP_PA_career"":682,""vs_today_SP_OPS"":0.771,""vs_today_SP_PA"":682,""season_HR"":5,""season_PA"":231,""sample_flag"":""SUB_STABLE""},{""order"":2,""name"":""Vladimir Guerrero Jr."",""pos"":""1B"",""k_pct"":13.2,""bb_pct"":10.7,""ev"":90.1,""la"":7.8,""hard_hit_pct"":43.9,""bbe"":303.0,""xwoba"":0.342,""xba"":0.286,""xslg"":0.409,""sprint"":26.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.833,""vs_LHP_PA_career"":1015,""vs_RHP_OPS_career"":0.85,""vs_RHP_PA_career"":3608,""vs_today_SP_OPS"":0.85,""vs_today_SP_PA"":3608,""season_HR"":6,""season_PA"":403,""sample_flag"":""OK""},{""order"":3,""name"":""Ernie Clement"",""pos"":""2B"",""k_pct"":9.5,""bb_pct"":3.6,""ev"":85.1,""la"":15.7,""hard_hit_pct"":22.4,""bbe"":339.0,""xwoba"":0.276,""xba"":0.259,""xslg"":0.345,""sprint"":27.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.729,""vs_LHP_PA_career"":602,""vs_RHP_OPS_career"":0.669,""vs_RHP_PA_career"":1193,""vs_today_SP_OPS"":0.669,""vs_today_SP_PA"":1193,""season_HR"":8,""season_PA"":391,""sample_flag"":""OK""},{""order"":4,""name"":""George Springer"",""pos"":""DH"",""k_pct"":19.7,""bb_pct"":9.8,""ev"":88.4,""la"":12.8,""hard_hit_pct"":39.7,""bbe"":209.0,""xwoba"":0.307,""xba"":0.229,""xslg"":0.377,""sprint"":26.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.839,""vs_LHP_PA_career"":1756,""vs_RHP_OPS_career"":0.819,""vs_RHP_PA_career"":4924,""vs_today_SP_OPS"":0.819,""vs_today_SP_PA"":4924,""season_HR"":10,""season_PA"":305,""sample_flag"":""OK""},{""order"":5,""name"":""Daulton Varsho"",""pos"":""CF"",""k_pct"":19.6,""bb_pct"":8.1,""ev"":86.2,""la"":14.7,""hard_hit_pct"":38.5,""bbe"":231.0,""xwoba"":0.3,""xba"":0.244,""xslg"":0.373,""sprint"":27.2,""bat_side"":""L"",""vs_LHP_OPS_career"":0.692,""vs_LHP_PA_career"":607,""vs_RHP_OPS_career"":0.729,""vs_RHP_PA_career"":2102,""vs_today_SP_OPS"":0.729,""vs_today_SP_PA"":2102,""season_HR"":7,""season_PA"":322,""sample_flag"":""OK""},{""order"":6,""name"":""Kazuma Okamoto"",""pos"":""3B"",""k_pct"":30.3,""bb_pct"":9.5,""ev"":91.2,""la"":17.9,""hard_hit_pct"":46.6,""bbe"":234.0,""xwoba"":0.324,""xba"":0.216,""xslg"":0.438,""sprint"":26.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.794,""vs_LHP_PA_career"":92,""vs_RHP_OPS_career"":0.755,""vs_RHP_PA_career"":307,""vs_today_SP_OPS"":0.755,""vs_today_SP_PA"":307,""season_HR"":22,""season_PA"":399,""sample_flag"":""LOW_SAMPLE""},{""order"":7,""name"":""Brandon Valenzuela"",""pos"":""C"",""k_pct"":25.7,""bb_pct"":10.5,""ev"":88.3,""la"":16.8,""hard_hit_pct"":36.9,""bbe"":122.0,""xwoba"":0.316,""xba"":0.238,""xslg"":0.395,""sprint"":25.5,""bat_side"":""S"",""vs_LHP_OPS_career"":0.666,""vs_LHP_PA_career"":54,""vs_RHP_OPS_career"":0.755,""vs_RHP_PA_career"":137,""vs_today_SP_OPS"":0.755,""vs_today_SP_PA"":137,""season_HR"":8,""season_PA"":191,""sample_flag"":""LOW_SAMPLE""},{""order"":8,""name"":""Andr\u00e9s Gim\u00e9nez"",""pos"":""SS"",""k_pct"":18.9,""bb_pct"":3.4,""ev"":86.3,""la"":12.9,""hard_hit_pct"":23.6,""bbe"":242.0,""xwoba"":0.269,""xba"":0.231,""xslg"":0.325,""sprint"":27.6,""bat_side"":""L"",""vs_LHP_OPS_career"":0.657,""vs_LHP_PA_career"":729,""vs_RHP_OPS_career"":0.702,""vs_RHP_PA_career"":2110,""vs_today_SP_OPS"":0.702,""vs_today_SP_PA"":2110,""season_HR"":7,""season_PA"":322,""sample_flag"":""OK""},{""order"":9,""name"":""Jonatan Clase"",""pos"":""LF"",""k_pct"":32.0,""bb_pct"":12.0,""ev"":86.8,""la"":11.3,""hard_hit_pct"":35.7,""bbe"":14.0,""xwoba"":0.247,""xba"":0.171,""xslg"":0.267,""sprint"":28.2,""bat_side"":""S"",""vs_LHP_OPS_career"":0.519,""vs_LHP_PA_career"":67,""vs_RHP_OPS_career"":0.699,""vs_RHP_PA_career"":136,""vs_today_SP_OPS"":0.699,""vs_today_SP_PA"":136,""season_HR"":2,""season_PA"":25,""sample_flag"":""LOW_SAMPLE""}]",[],[]
BAL @ BOS,824735,1,BOS,0.6282,0.6683,0.0401,0.6683,0.6683,0.6683,0.6563,19256.0,0.5794,8.9,0.1824,0.2372,0.0593,0.0296,0.0,0.0,1.014,0.936,-0.0015,0.0909,24.7,21.0,Ranger Suarez,Kyle Bradish,GOLD,F1_xera_gap=0.76*,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,A,5,"F-signal fires (+1) | SP edge 0.52 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",5,A,11.175349036748031,1,[],[],[],[]
SD @ ATL,824895,1,SD,0.2582,0.4687,0.2105,0.5313,0.5313,0.5313,0.5161,18371.0,0.4206,11.07,0.222,0.1708,0.0427,0.0213,0.0,0.0,1.135,1.117,-0.0197,0.0924,20.08,20.65,Reynaldo López,Walker Buehler,GOLD,"F3_swing_take_gap=2777.6, F5_bullpen_gap=+0.87, tier_demoted_PLATINUM_to_GOLD",guardrail: PLATINUM demoted to GOLD (rolling win rate below benchmark),fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-6.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.538 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 3 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-6.861114145339329,-1,[],[],[],[]
SF @ KC,824085,1,SF,0.512,0.4417,0.0703,0.5583,0.5583,0.5583,0.5313,16362.0,0.5,5.83,0.1278,0.1253,0.0313,0.0157,0.0,0.0,1.164,1.168,-0.0179,0.1051,19.47,22.41,Luinder Avila,Tyler Mahle,GOLD,"F1_xera_gap=1.01*, F3_swing_take_gap=822.2, F5_bullpen_gap=+0.47, tier_demoted_PLATINUM_to_GOLD",guardrail: PLATINUM demoted to GOLD (rolling win rate below benchmark),fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.65 xERA agrees with pick (+2) | PQI confirms pick (Δ=-14.5) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.544 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-14.497737050873795,0,[],[],[],[]
NYM @ MIL,823760,1,MIL,0.5024,0.6935,0.1911,0.6935,0.6935,0.6935,0.6968,17276.0,0.5841,10.94,0.2072,0.25,0.0699,0.035,0.0,0.0,0.891,1.236,0.0005,0.0999,24.62,22.47,Brandon Sproat,Zac Thornton,GOLD,F3_swing_take_gap=243.9,tier GOLD -> stake_mult=0,fetched,acute_roster,True,,,B-,1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-9.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",1,B-,-8.961020235749572,1,[],[],[],[]
DET @ CHC,824652,1,DET,0.4873,0.4531,0.0343,0.5469,0.5469,0.5469,0.5313,13804.0,0.4756,7.14,0.1267,0.1195,0.0299,0.0149,0.0,0.0,1.149,1.261,-0.0085,0.0955,18.25,18.43,David Peterson,Framber Valdez,GOLD,"F1_xera_gap=1.82, F3_swing_take_gap=1761.1, tier_demoted_PLATINUM_to_GOLD",guardrail: PLATINUM demoted to GOLD (rolling win rate below benchmark),fetched,external_modifiers,True,,,C,0,"F-signal fires (+1) | SP edge 1.13 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.541 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-13.183725489087326,-1,[],[],[],[]
CHW @ TEX,822871,1,TEX,0.6457,0.6443,0.0014,0.6443,0.6443,0.6443,0.6563,17111.0,0.5425,10.19,0.2046,0.2353,0.0588,0.0294,0.0,0.0,1.109,1.37,0.0072,0.1014,21.33,18.84,Kumar Rocker,Noah Schultz,GOLD,"F1_xera_gap=2.04*, F5_bullpen_gap=+0.42",tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,B-,1,F-signal fires (+1) | SP edge 1.31 xERA agrees with pick (+2) | PQI confirms pick (Δ=+14.9) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0072 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,14.884464780174014,0,[],[],[],[]
