matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
WSH @ MIA,MIA,0.5766,0.5045,0.5045,0.5045,0.4907,2422.0,0.5598,-5.53,-0.1145,SKIP,,"edge -5.53pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
OAK @ BAL,OAK,0.4152,0.4357,0.5643,0.5643,0.5313,2707.0,0.5013,6.3,0.0821,GOLD,F1_xera_gap=1.29*,tier GOLD -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.451,0.4567,0.5433,0.5433,0.5313,1834.0,0.4366,10.67,0.1654,GOLD,F3_swing_take_gap=910.5,tier GOLD -> stake_mult=0,fetched,,False
COL @ PHI,PHI,0.5028,0.5263,0.5263,0.5263,0.5455,2056.0,0.7668,-24.05,-0.3005,PLATINUM,"F1_xera_gap=3.99, F3_swing_take_gap=772.9","edge -24.05pp outside [4,15]pp",fetched,bullpen_fatigue,True
LAA @ TOR,TOR,0.6009,0.6743,0.6743,0.6743,0.6169,2153.0,0.5,17.43,0.2931,SKIP,,"edge +17.43pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
HOU @ CIN,HOU,0.3501,0.4719,0.5281,0.5281,0.5313,2147.0,0.4707,5.74,0.0668,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True
MIN @ CLE,CLE,0.5468,0.6578,0.6578,0.6578,0.5856,2641.0,0.6113,4.65,0.0742,GOLD,F3_swing_take_gap=16.1,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
SEA @ CHW,CHW,0.626,0.6803,0.6803,0.6803,0.6563,1936.0,0.4438,23.66,0.4389,GOLD,F3_swing_take_gap=239.7,"edge +23.66pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
NYY @ MIL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Carlos Rodón has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
CHC @ TEX,CHC,0.6977,0.4687,0.5313,0.5313,0.5313,1950.0,0.46,7.13,0.0998,GOLD,F2_xwoba_gap=0.023,tier GOLD -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.6679,0.3401,0.6599,0.6599,0.6436,2405.0,0.4859,17.4,0.3006,GOLD,F2_xwoba_gap=0.032,"edge +17.40pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
NYM @ ARI,ARI,0.7604,0.5419,0.5419,0.5419,0.4973,2192.0,0.5088,3.31,0.0302,SKIP,,"edge +3.31pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,STL,0.7755,0.4417,0.5583,0.5583,0.5313,2268.0,0.4366,12.17,0.1976,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.7086,0.6503,0.6503,0.6503,0.6563,1955.0,0.5539,9.65,0.1506,GOLD,F3_swing_take_gap=1774.2,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
DET @ KC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Brenan Hanifee has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
