matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
WSH @ MIA,WSH,0.5661,0.4871,0.5129,0.5129,0.5192,2327.0,0.3902,12.26,0.2052,SKIP,,fair_prob 0.390 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
OAK @ BAL,OAK,0.4152,0.2233,0.7767,0.7767,0.6575,2621.0,0.4478,32.89,0.6311,GOLD,F1_xera_gap=1.29*,"model_prob 0.777 outside [0.48,0.72] | edge +32.89pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
COL @ PHI,PHI,0.5028,0.5086,0.5086,0.5086,0.5133,1964.0,0.6626,-15.4,-0.2276,PLATINUM,"F1_xera_gap=3.99, F3_swing_take_gap=261.0","edge -15.40pp outside [4,15]pp",fetched,,False
LAA @ TOR,TOR,0.5521,0.6743,0.6743,0.6743,0.6563,2085.0,0.643,3.14,0.046,SKIP,,"edge +3.14pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
MIN @ CLE,CLE,0.5562,0.6582,0.6582,0.6582,0.6357,2499.0,0.5213,13.69,0.2208,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
SEA @ CHW,CHW,0.63,0.6746,0.6746,0.6746,0.6563,1846.0,0.4252,24.94,0.4808,SKIP,,"edge +24.94pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
NYY @ MIL,MIL,0.5011,0.5027,0.5027,0.5027,0.4904,1651.0,0.4163,8.64,0.121,SKIP,sp_savant_gate=HARD_VETO,fair_prob 0.416 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
CHC @ TEX,CHC,0.7055,0.4687,0.5313,0.5313,0.5313,2168.0,0.5765,-4.52,-0.0958,GOLD,F2_xwoba_gap=0.023,"edge -4.52pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
PIT @ SF,PIT,0.6591,0.3069,0.6931,0.6931,0.6614,2244.0,0.521,17.21,0.2805,GOLD,F2_xwoba_gap=0.032,"edge +17.21pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
STL @ SD,STL,0.7929,0.4567,0.5433,0.5433,0.5313,2140.0,0.4178,12.56,0.2089,SKIP,,fair_prob 0.418 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.7086,0.6563,0.6563,0.6563,0.6563,1928.0,0.624,3.23,0.0447,GOLD,F3_swing_take_gap=1646.6,"edge +3.23pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
