matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
WSH @ MIA,MIA,0.5661,0.5125,0.5125,0.5125,0.5134,2381.0,0.5689,-5.64,-0.1133,SKIP,,"edge -5.64pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
OAK @ BAL,OAK,0.4152,0.275,0.725,0.725,0.6305,2640.0,0.5,22.5,0.3901,GOLD,F1_xera_gap=1.29*,"model_prob 0.725 outside [0.48,0.72] | edge +22.50pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
TB @ BOS,TB,0.451,0.4567,0.5433,0.5433,0.5294,1834.0,0.4498,9.36,0.1355,GOLD,F3_swing_take_gap=911.8,tier GOLD -> stake_mult=0,fetched,,False
COL @ PHI,PHI,0.5028,0.5536,0.5536,0.5536,0.5424,2004.0,0.7668,-21.33,-0.2643,PLATINUM,"F1_xera_gap=3.99, F3_swing_take_gap=425.5","edge -21.33pp outside [4,15]pp",fetched,bullpen_fatigue,True
LAA @ TOR,TOR,0.6009,0.6743,0.6743,0.6743,0.6151,2109.0,0.4802,19.41,0.3355,SKIP,,"edge +19.41pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
HOU @ CIN,HOU,0.3501,0.4398,0.5602,0.5602,0.5313,2133.0,0.4622,9.8,0.1428,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True
MIN @ CLE,CLE,0.6496,0.6593,0.6593,0.6593,0.5957,2561.0,0.5871,7.23,0.1049,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True
SEA @ CHW,CHW,0.63,0.6296,0.6296,0.6296,0.611,1928.0,0.4506,17.9,0.3189,SKIP,,"edge +17.90pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
NYY @ MIL,NYY,0.5011,0.496,0.504,0.504,0.5124,1651.0,0.5369,-3.29,-0.0878,SKIP,sp_savant_gate=HARD_VETO,"edge -3.29pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
CHC @ TEX,CHC,0.7055,0.4687,0.5313,0.5313,0.5313,1895.0,0.4478,8.35,0.1158,GOLD,F2_xwoba_gap=0.025,tier GOLD -> stake_mult=0,fetched,external_modifiers,True
PIT @ SF,PIT,0.6679,0.4687,0.5313,0.5313,0.5313,2303.0,0.4814,4.99,0.0522,GOLD,F2_xwoba_gap=0.031,tier GOLD -> stake_mult=0,fetched,,False
NYM @ ARI,ARI,0.7604,0.509,0.509,0.509,0.4745,2156.0,0.5,0.9,-0.0283,SKIP,,"edge +0.90pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,STL,0.7929,0.4417,0.5583,0.5583,0.5313,2199.0,0.4355,12.28,0.2004,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.7086,0.6503,0.6503,0.6503,0.6563,1937.0,0.5522,9.81,0.1487,GOLD,F3_swing_take_gap=1851.7,tier GOLD -> stake_mult=0,fetched,,False
DET @ KC,KC,0.6334,0.5502,0.5502,0.5502,0.6245,2288.0,0.5536,-0.35,-0.033,SKIP,sp_savant_gate=HARD_VETO,"edge -0.35pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
