matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
WSH @ MIA,MIA,0.5766,0.5097,0.5097,0.5097,0.494,2422.0,0.5693,-5.95,-0.1381,SKIP,,"edge -5.95pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
OAK @ BAL,OAK,0.4797,0.4373,0.5627,0.5627,0.5313,2707.0,0.5,6.27,0.0607,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.451,0.4567,0.5433,0.5433,0.5313,1834.0,0.5508,-0.75,-0.0571,GOLD,F3_swing_take_gap=910.5,"edge -0.75pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
COL @ PHI,PHI,0.5028,0.5213,0.5213,0.5213,0.5341,2056.0,,,-0.4266,PLATINUM,"F1_xera_gap=3.99, F3_swing_take_gap=772.9",,fetched_capped,,False
LAA @ TOR,TOR,0.6009,0.6743,0.6743,0.6743,0.6169,2153.0,0.5649,10.94,0.1461,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
HOU @ CIN,HOU,0.3501,0.4622,0.5378,0.5378,0.5313,2147.0,0.4153,12.25,0.1805,SKIP,,fair_prob 0.415 < 0.42 | tier SKIP -> stake_mult=0,fetched,acute_roster,True
MIN @ CLE,CLE,0.5468,0.6539,0.6539,0.6539,0.5812,2641.0,0.6131,4.08,0.0491,GOLD,F3_swing_take_gap=16.1,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
SEA @ CHW,CHW,0.626,0.6803,0.6803,0.6803,0.6522,1936.0,0.4338,24.65,0.4729,GOLD,F3_swing_take_gap=239.7,"edge +24.65pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
NYY @ MIL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Carlos Rodón has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
CHC @ TEX,CHC,0.6977,0.4687,0.5313,0.5313,0.5313,1950.0,0.4681,6.32,0.0786,GOLD,F2_xwoba_gap=0.023,tier GOLD -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.6679,0.4273,0.5727,0.5727,0.555,2405.0,0.4827,9.0,0.1342,GOLD,F2_xwoba_gap=0.032,tier GOLD -> stake_mult=0,fetched,,False
NYM @ ARI,ARI,0.7604,0.5432,0.5432,0.5432,0.4986,2192.0,0.5141,2.91,0.0218,SKIP,,"edge +2.91pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,STL,0.7755,0.4417,0.5583,0.5583,0.5313,2268.0,0.4454,11.29,0.178,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.7086,0.6503,0.6503,0.6503,0.6563,1955.0,0.5606,8.98,0.1412,GOLD,F3_swing_take_gap=1774.2,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
DET @ KC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Brenan Hanifee has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
