game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823357,MIL @ PIT,False,False,,,677952,687075,483561.0,Lance Barrett,0.0,True,False,2.15,2.2,-106,3,3,"Evan Sisk, Konnor Griffin, Endy Rodríguez","Brandon Woodruff, David Hamilton, Kyle Harrison",0,0,0,0,-0.03,0,"home bullpen short -> 1.5pp toward away | home 3 IL placement(s) (Evan Sisk, Konnor Griffin, Endy Rodríguez) -> -2.40pp | away 3 IL placement(s) (Brandon Woodruff, David Hamilton, Kyle Harrison) -> +2.40pp | sharp move -106bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_home;il_placement_away;line_move_strong
823356,MIL @ PIT,False,False,696149.0,675660.0,696149,675660,,,0.0,True,False,2.15,2.2,-106,3,3,"Evan Sisk, Konnor Griffin, Endy Rodríguez","Brandon Woodruff, David Hamilton, Kyle Harrison",0,0,0,0,-0.03,0,"home bullpen short -> 1.5pp toward away | home 3 IL placement(s) (Evan Sisk, Konnor Griffin, Endy Rodríguez) -> -2.40pp | away 3 IL placement(s) (Brandon Woodruff, David Hamilton, Kyle Harrison) -> +2.40pp | sharp move -106bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_home;il_placement_away;line_move_strong
823682,LAA @ MIN,False,False,657746.0,696270.0,657746,696270,,,0.0,True,False,1.5747126436781609,1.625,-197,4,0,"Byron Buxton, Marco Raya, Connor Prielipp, Mick Abel",,0,0,0,0,-0.045,0,"home bullpen short -> 1.5pp toward away | home 4 IL placement(s) (Byron Buxton, Marco Raya, Connor Prielipp, Mick Abel) -> -3.00pp",bullpen_short_home;il_placement_home
824576,OAK @ CHW,False,False,663542.0,695611.0,663542,695611,,,0.0,False,False,2.02,1.9803921568627452,99,0,1,,Zack Gelof,0,0,0,0,0.012,0,away 1 IL placement(s) (Zack Gelof) -> +1.20pp,il_placement_away
823198,COL @ SF,False,False,641816.0,607536.0,641816,607536,,,0.0,False,True,1.7092198581560285,1.7407407407407407,-106,4,2,"Matt Chapman, Matt Gage, Jonah Cox, Victor Bericoto","Tomoyuki Sugano, Seth Halvorsen",0,0,0,0,0.0030000000000000027,0,"away bullpen short -> 1.5pp toward home | home 4 IL placement(s) (Matt Chapman, Matt Gage, Jonah Cox, Victor Bericoto) -> -3.00pp | away 2 IL placement(s) (Tomoyuki Sugano, Seth Halvorsen) -> +1.80pp",bullpen_short_away;il_placement_home;il_placement_away
822711,NYY @ WSH,True,False,571945.0,693645.0,676571,693645,,,0.0,False,False,2.74,2.74,0,1,1,Brad Lord,Carlos Rodón,0,0,0,0,-0.04,1,"home SP scratched -> 4pp toward away, demote tier | home 1 IL placement(s) (Brad Lord) -> -1.20pp | away 1 IL placement(s) (Carlos Rodón) -> +1.20pp",sp_scratch_home;il_placement_home;il_placement_away
822953,SEA @ TB,False,False,643377.0,669302.0,643377,669302,,,0.0,False,False,1.9433962264150944,1.9433962264150944,0,0,1,,Julio Rodríguez,0,0,0,0,0.012,0,away 1 IL placement(s) (Julio Rodríguez) -> +1.20pp,il_placement_away
823844,CLE @ MIA,False,False,691587.0,676440.0,691587,676440,,,0.0,False,True,1.7407407407407407,1.7092198581560285,106,2,1,"Owen Caissie, John King",Tim Herrin,0,0,0,0,0.008999999999999998,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Owen Caissie, John King) -> -1.80pp | away 1 IL placement(s) (Tim Herrin) -> +1.20pp",bullpen_short_away;il_placement_home;il_placement_away
824249,PHI @ DET,False,False,663554.0,650911.0,663554,650911,,,0.0,False,False,2.3,2.25,97,1,2,Will Vest,"Lou Trivino III, Tanner Banks",0,0,0,0,0.021,0,"home 1 IL placement(s) (Will Vest) -> -1.20pp | away 2 IL placement(s) (Lou Trivino III, Tanner Banks) -> +1.80pp | sharp move +97bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
824813,KC @ BAL,False,False,680694.0,702070.0,680694,702070,,,0.0,True,False,1.6802721088435373,1.7092198581560285,-101,1,2,Ryan Helsley,"Connor Seabold, Kris Bubic",0,0,0,0,-0.008999999999999998,0,"home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Ryan Helsley) -> -1.20pp | away 2 IL placement(s) (Connor Seabold, Kris Bubic) -> +1.80pp",bullpen_short_home;il_placement_home;il_placement_away
822875,HOU @ TEX,False,False,677958.0,663567.0,677958,663567,,,0.0,False,False,1.900900900900901,1.900900900900901,0,2,0,"Corey Seager, Jakob Junis",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Corey Seager, Jakob Junis) -> -1.80pp",il_placement_home
824492,CHC @ CIN,False,False,666157.0,665871.0,666157,665871,,,0.0,False,False,2.1100000000000003,1.9803921568627452,310,1,0,Matt McLain,,0,0,0,0,0.002999999999999999,0,home 1 IL placement(s) (Matt McLain) -> -1.20pp | sharp move +310bps confirms model side -> +1.5pp,il_placement_home;line_move_strong
823030,ATL @ STL,False,False,669461.0,625643.0,669461,625643,,,0.0,False,False,2.06,2.02,96,1,2,Max Rajcic,"Ha-Seong Kim, Martín Pérez",0,0,0,0,0.021,0,"home 1 IL placement(s) (Max Rajcic) -> -1.20pp | away 2 IL placement(s) (Ha-Seong Kim, Martín Pérez) -> +1.80pp | sharp move +96bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
823276,TOR @ SD,False,False,621111.0,702056.0,621111,702056,,,0.0,False,False,1.900900900900901,1.9803921568627452,-211,4,0,"Jason Adam, Randy Vásquez, Freddy Fermin, Samad Taylor",,0,0,0,0,-0.03,0,"home 4 IL placement(s) (Jason Adam, Randy Vásquez, Freddy Fermin, Samad Taylor) -> -3.00pp",il_placement_home
823926,ARI @ LAD,False,False,808967.0,694297.0,808967,694297,,,0.0,False,False,1.3984063745019921,1.378787878787879,102,0,0,,,0,0,0,0,0.015,0,sharp move +102bps confirms model side -> +1.5pp,line_move_strong
