game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823357,MIL @ PIT,False,False,,,677952,687075,483561.0,Lance Barrett,0.0,True,False,2.15,2.35,-396,3,3,"Evan Sisk, Konnor Griffin, Endy Rodríguez","Brandon Woodruff, David Hamilton, Kyle Harrison",0,0,0,0,-0.03,0,"home bullpen short -> 1.5pp toward away | home 3 IL placement(s) (Evan Sisk, Konnor Griffin, Endy Rodríguez) -> -2.40pp | away 3 IL placement(s) (Brandon Woodruff, David Hamilton, Kyle Harrison) -> +2.40pp | sharp move -396bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_home;il_placement_away;line_move_strong
823356,MIL @ PIT,False,False,696149.0,675660.0,696149,675660,623946.0,Malachi Moore,0.0,True,False,2.15,2.35,-396,3,3,"Evan Sisk, Konnor Griffin, Endy Rodríguez","Brandon Woodruff, David Hamilton, Kyle Harrison",0,0,0,0,-0.03,0,"home bullpen short -> 1.5pp toward away | home 3 IL placement(s) (Evan Sisk, Konnor Griffin, Endy Rodríguez) -> -2.40pp | away 3 IL placement(s) (Brandon Woodruff, David Hamilton, Kyle Harrison) -> +2.40pp | sharp move -396bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_home;il_placement_away;line_move_strong
823682,LAA @ MIN,False,False,657746.0,696270.0,657746,696270,503490.0,Chris Segal,0.0,True,False,1.5747126436781609,1.4184100418410042,700,4,0,"Byron Buxton, Marco Raya, Connor Prielipp, Mick Abel",,0,0,0,0,-0.03,0,"home bullpen short -> 1.5pp toward away | home 4 IL placement(s) (Byron Buxton, Marco Raya, Connor Prielipp, Mick Abel) -> -3.00pp | sharp move +700bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_home;line_move_strong
824576,OAK @ CHW,False,False,663542.0,695611.0,663542,695611,573597.0,Gabe Morales,0.0,False,False,2.02,1.2123142250530785,3298,0,2,,"Zack Gelof, Nick Kurtz",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Zack Gelof, Nick Kurtz) -> +1.80pp",il_placement_away
823198,COL @ SF,False,False,641816.0,607536.0,641816,607536,427013.0,Lance Barksdale,0.0,False,True,1.7092198581560285,1.625,303,4,2,"Matt Chapman, Matt Gage, Jonah Cox, Victor Bericoto","Tomoyuki Sugano, Seth Halvorsen",0,0,0,0,0.018000000000000002,0,"away bullpen short -> 1.5pp toward home | home 4 IL placement(s) (Matt Chapman, Matt Gage, Jonah Cox, Victor Bericoto) -> -3.00pp | away 2 IL placement(s) (Tomoyuki Sugano, Seth Halvorsen) -> +1.80pp | sharp move +303bps confirms model side -> +1.5pp",bullpen_short_away;il_placement_home;il_placement_away;line_move_strong
822711,NYY @ WSH,True,False,571945.0,693645.0,676571,693645,605671.0,Charlie Ramos,0.0,False,False,2.74,3.08,-403,1,1,Brad Lord,Carlos Rodón,0,0,0,0,-0.055,1,"home SP scratched -> 4pp toward away, demote tier | home 1 IL placement(s) (Brad Lord) -> -1.20pp | away 1 IL placement(s) (Carlos Rodón) -> +1.20pp | sharp move -403bps confirms model side -> +1.5pp",sp_scratch_home;il_placement_home;il_placement_away;line_move_strong
823603,BOS @ NYM,False,False,642547.0,,642547,700842,665576.0,Brock Ballou,0.0,False,False,1.7092198581560285,1.6802721088435373,101,2,2,"Austin Warren, Mark Vientos","Connelly Early, Ranger Suarez",0,0,0,0,0.0,0,"home 2 IL placement(s) (Austin Warren, Mark Vientos) -> -1.80pp | away 2 IL placement(s) (Connelly Early, Ranger Suarez) -> +1.80pp",il_placement_home;il_placement_away
822953,SEA @ TB,False,False,643377.0,669302.0,643377,669302,427292.0,Ron Kulpa,0.0,False,False,1.9433962264150944,1.9803921568627452,-96,0,1,,Julio Rodríguez,0,0,0,0,0.012,0,away 1 IL placement(s) (Julio Rodríguez) -> +1.20pp,il_placement_away
823844,CLE @ MIA,False,False,691587.0,676440.0,691587,676440,489985.0,Chad Whitson,0.0,False,True,1.7407407407407407,1.7092198581560285,106,2,1,"Owen Caissie, John King",Tim Herrin,0,0,0,0,0.008999999999999998,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Owen Caissie, John King) -> -1.80pp | away 1 IL placement(s) (Tim Herrin) -> +1.20pp",bullpen_short_away;il_placement_home;il_placement_away
824249,PHI @ DET,False,False,663554.0,650911.0,663554,650911,483569.0,Vic Carapazza,0.0,False,False,2.3,2.3,0,1,2,Will Vest,"Lou Trivino III, Tanner Banks",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Will Vest) -> -1.20pp | away 2 IL placement(s) (Lou Trivino III, Tanner Banks) -> +1.80pp",il_placement_home;il_placement_away
