game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-30,CHW,DET,,8.98,,,,,,,,8.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.346,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,TEX,KC,7.5,7.93,0.43,over,1.971,0.4976,0.4891,0.0,pinnacle,7.93,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,BAL,TOR,,9.59,,,,,,,,9.59,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,PIT,MIN,,9.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,CLE,BOS,,8.03,,,,,,,,8.03,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,TB,LAA,,9.28,,,,,,,,9.28,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,NYM,MIA,,9.38,,,,,,,,9.38,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,STL,CHC,,8.09,,,,,,,,8.09,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,CIN,ATL,,8.76,,,,,,,,8.76,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.357,""lineup_xwoba_a"":0.353,""lineup_wrcplus_h"":138.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,OAK,NYY,10.0,8.22,1.78,under,1.901,0.5466,0.5109,0.87,pinnacle,8.22,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.344,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,SEA,ARI,7.0,8.62,1.62,over,1.855,0.5583,0.5258,0.83,pinnacle,8.62,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
