matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
PIT @ ATL,PIT,0.3061,0.4931,0.1869,0.5069,0.5069,0.5093,2565.0,0.3965,11.04,0.2217,0.1572,0.0393,0.0197,0.0,0.0,1.205,1.225,0.0115,0.1015,22.26,21.61,Bryce Elder,Bubba Chandler,SKIP,,fair_prob 0.397 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 1.40 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+18.2) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,18.16879863917667,-1,[],[],[],[]
CHW @ PHI,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Tyler Gilbert has only 64 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
BOS @ NYY,NYY,0.6718,0.5478,0.124,0.5478,0.5478,0.5206,2646.0,0.6273,-7.95,-0.0942,0.0,0.0,0.0,0.0,0.0,1.431,1.03,0.0113,0.1046,27.91,21.86,Cam Schlittler,Ranger Suarez,DIAMOND,"F1_xera_gap=2.24, F2_xwoba_gap=0.030, F3_swing_take_gap=6819.3","edge -7.95pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.96 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | negative edge (-8.0pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-8.0pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.514 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,11.139017210821919,1,[],[],[],[]
BAL @ TOR,BAL,0.7145,0.4583,0.2562,0.5417,0.5417,0.5072,2647.0,0.4324,10.94,0.2189,0.1751,0.0438,0.0219,0.0,0.0,1.045,1.024,0.003,0.1049,24.01,20.74,Kevin Gausman,Shane Baz,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,SP edge 0.88 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+6.8) (-1),-3,D,6.794835206591692,0,[],[],[],[]
SEA @ DET,DET,0.5262,0.6533,0.1271,0.6533,0.6533,0.6532,2197.0,0.4726,18.07,0.3589,0.125,0.04155,0.02075,0.0,0.0,1.405,1.159,0.0001,0.1051,24.41,23.08,Jack Flaherty,Luis Castillo,GOLD,F3_swing_take_gap=44.2,"edge +18.07pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,B-,1,"F-signal fires (+1) | SP edge 0.61 xERA agrees with pick (+2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0001 >= 0) on tier-elevated pick (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,1.7858812178970638,-1,[],[],[],[]
TB @ MIA,TB,0.7862,0.4567,0.3295,0.5433,0.5433,0.5313,2118.0,0.5205,2.28,0.0464,0.0501,0.0125,0.0063,0.0,0.0,1.185,1.324,0.0103,0.0994,16.91,21.68,Sandy Alcantara,Griffin Jax,SKIP,,"edge +2.28pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-4,"SP edge 1.16 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+14.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.18) (-1)",-4,D,14.389423903688453,1,[],[],[],[]
OAK @ HOU,HOU,0.3758,0.6356,0.2598,0.6356,0.6356,0.6288,2835.0,0.503,13.26,0.2587,0.25,0.066,0.033,0.0,0.0,1.556,1.403,0.0037,0.1067,16.3,21.96,Mike Burrows,Gage Jump,GOLD,F3_swing_take_gap=375.2,tier GOLD -> stake_mult=0,fetched,,False,,,D,-1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-9.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.12) (-1)",-1,D,-9.421839361817085,1,[],[],[],[]
KC @ MIN,MIN,0.4619,0.5133,0.0514,0.5133,0.5133,0.502,3259.0,0.497,1.63,0.0266,0.0266,0.0067,0.0033,0.0,0.0,0.897,1.087,0.0069,0.1016,22.07,22.32,Connor Prielipp,Noah Cameron,GOLD,F3_swing_take_gap=201.8,"edge +1.63pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.54 xERA agrees with pick (+2) | PQI confirms pick (Δ=+6.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0069 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.514 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,6.275668401835716,1,[],[],[],[]
CIN @ STL,STL,0.6863,0.5612,0.1252,0.5612,0.5612,0.4913,3569.0,0.5676,-0.65,0.0101,0.0126,0.0032,0.0016,0.0,0.0,1.254,1.02,-0.0016,0.1053,14.41,16.39,Michael McGreevy,Rhett Lowder,SKIP,,"edge -0.65pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,SP edge 0.64 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-8.3) (-1) | Stage 1/2 agree (Δ=0.08) (+1),-2,D,-8.33955064844902,0,[],[],[],[]
CLE @ TEX,TEX,0.685,0.5053,0.1798,0.5053,0.5053,0.5891,2191.0,0.5676,-6.24,-0.0905,0.0,0.0,0.0,0.0,0.0,0.971,1.269,-0.017,0.0998,29.03,22.09,Jacob deGrom,Joey Cantillo,GOLD,"F1_xera_gap=0.76*, F3_swing_take_gap=830.0","edge -6.24pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.45 xERA agrees with pick (+2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 1] negative-edge GOLD (-6.2pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.514 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,1.2769846483162723,-1,[],[],[],[]
MIL @ COL,COL,0.5295,0.5803,0.0509,0.5803,0.5803,0.5323,2199.0,0.3477,23.27,0.5495,0.125,0.04115,0.02055,0.0,0.0,1.047,1.135,0.0031,0.0955,18.06,24.87,Kyle Freeland,Shane Drohan,SKIP,,"fair_prob 0.348 < 0.42 | edge +23.27pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue;calibration_caution_18_25pp,True,,,D,-2,"SP edge 3.38 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-50.3) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-50.269790734848286,-1,[],[],[],[]
WSH @ ARI,ARI,0.5613,0.6613,0.1001,0.6613,0.6613,0.6563,2838.0,0.5576,10.38,0.2034,0.2482,0.062,0.031,0.0,0.0,1.273,1.242,0.0183,0.1027,22.7,22.65,Michael Soroka,Cade Cavalli,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,B-,1,"team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",1,B-,2.4487099137342696,-1,[],[],[],[]
LAA @ LAD,LAD,0.421,0.8365,0.4155,0.8365,0.8365,0.7636,2636.0,0.6918,14.47,0.2768,0.25,0.1315,0.0657,0.0,0.0,1.361,1.228,0.0092,0.1109,23.36,27.3,Emmet Sheehan,José Soriano,PLATINUM,"F2_xwoba_gap=0.038, F3_swing_take_gap=9008.7","model_prob 0.837 outside [0.48,0.72]",fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 0.36 xERA agrees with pick (+2) | PQI confirms pick (Δ=+12.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.27) (-1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0092 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,12.620234263231218,1,[],[],[],[]
NYM @ SD,NYM,0.4831,0.4594,0.0237,0.5406,0.5406,0.5038,2788.0,0.494,4.66,0.092,0.0902,0.0226,0.0113,0.0,0.0,1.072,1.196,0.0087,0.1043,18.73,21.77,Randy Vásquez,Huascar Brazobán,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI confirms pick (Δ=-33.3) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.514 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-33.310137704454476,0,[],[],[],[]
SF @ CHC,SF,0.4699,0.4837,0.0138,0.5163,0.5163,0.5313,2965.0,0.4682,4.81,0.0894,0.0806,0.0201,0.0101,0.0,0.0,1.099,1.15,-0.006,0.1035,21.22,22.07,Jameson Taillon,Trevor McDonald,GOLD,F3_swing_take_gap=4215.2,tier GOLD -> stake_mult=0,fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 1.40 xERA agrees with pick (+2) | PQI confirms pick (Δ=-14.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.514 in (0.50, 0.52], edge_pp=+4.8pp <= +12) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.514 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-14.48948057378658,-1,[],[],[],[]
