game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-24,MIA,TEX,7.0,9.14,2.14,over,1.877,0.5479,0.5051,0.65,pinnacle,9.18,0.036,0.002,0.034,2.0,19.0,0.7312,0.736,2.333,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":21,""bvp_delta_runs"":0.036}",0.5003,7.26
2026-06-24,NYM,CHC,,10.18,,,,,,,,10.18,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,NYM,CHC,,9.73,,,,,,,,9.73,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,CHW,CLE,8.0,9.02,1.02,over,1.87,0.5438,0.5234,0.38,pinnacle,9.11,0.094,-0.072,0.166,39.0,76.0,0.7033,0.7531,12.778,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":115,""bvp_delta_runs"":0.094}",0.4897,8.17
2026-06-24,COL,BOS,10.5,12.57,2.07,over,1.87,0.5664,0.5249,1.36,pinnacle,12.58,0.005,0.006,-0.001,30.0,27.0,0.7217,0.7196,6.333,"{""lineup_xwoba_h"":0.279,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":57,""bvp_delta_runs"":0.005}",0.5007,9.68
2026-06-24,LAA,BAL,9.5,7.76,1.74,under,1.855,0.5636,0.5288,1.06,pinnacle,7.76,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,PIT,SEA,8.0,8.47,0.47,over,1.971,0.501,0.4917,0.0,pinnacle,8.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,TB,KC,7.5,8.91,1.41,over,1.935,0.531,0.5028,0.58,pinnacle,8.91,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.287,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,DET,NYY,7.0,8.63,1.63,over,1.826,0.572,0.5393,0.97,pinnacle,8.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,TOR,HOU,8.5,9.15,0.65,over,1.917,0.5213,0.5083,0.0,pinnacle,9.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,STL,ARI,9.0,9.67,0.67,over,1.952,0.5106,0.4972,0.0,pinnacle,9.67,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,SD,ATL,,8.88,,,,,,,,8.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,SF,OAK,,9.12,,,,,,,,9.12,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
