game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength
2026-05-22,CHC,HOU,,8.2,,,,,,,8.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,CIN,STL,,8.69,,,,,,,8.69,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,PHI,CLE,,10.33,,,,,,,10.33,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,NYY,TB,,11.67,,,,,,,11.67,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,TOR,PIT,,9.82,,,,,,,9.82,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,BOS,MIN,,9.74,,,,,,,9.74,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,MIA,NYM,,8.73,,,,,,,8.73,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,BAL,DET,,9.81,,,,,,,9.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,KC,SEA,,9.06,,,,,,,9.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,MIL,LAD,,9.4,,,,,,,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,LAA,TEX,,10.25,,,,,,,10.25,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,ARI,COL,,9.63,,,,,,,9.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,SD,OAK,,9.39,,,,,,,9.39,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
2026-05-22,SF,CHW,,10.09,,,,,,,10.09,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0
