matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
DET @ TB,TB,0.6435,0.5238,0.1196,0.5238,0.5238,0.5153,2416.0,0.5997,-7.58,-0.1046,0.0,0.0,0.0,0.0,0.0,1.415,1.294,-0.0039,0.1025,19.31,25.56,Steven Matz,Jack Flaherty,SKIP,,"edge -7.58pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,D,-2,"SP edge 0.35 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-5.8) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",-2,D,-5.801922346017697,1,[],[],[],[]
SD @ PHI,PHI,0.5797,0.6563,0.0767,0.6563,0.6563,0.6563,3079.0,0.5576,9.88,0.1943,0.2371,0.0593,0.0296,0.0,0.0,1.247,1.207,-0.002,0.0975,22.56,18.89,Aaron Nola,Randy Vásquez,PLATINUM,"F1_xera_gap=2.02, F3_swing_take_gap=308.4",,fetched,,False,,,A,10,clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 1.76 xERA agrees with pick (+2) | PQI confirms pick (Δ=+23.1) (+1) | Stage 1/2 agree (Δ=0.05) (+1),10,A,23.133786635354404,0,[],[],[],[]
BAL @ BOS,BAL,0.5799,0.4992,0.0807,0.5008,0.5008,0.4914,2843.0,0.4397,6.12,0.1119,0.0917,0.0229,0.0115,0.0,0.0,1.114,1.161,0.0011,0.1047,22.44,20.88,Connelly Early,Shane Baz,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-2.804047190025358,0,[],[],[],[]
CLE @ NYY,NYY,0.7348,0.6683,0.0664,0.6683,0.6683,0.6563,3132.0,0.6699,-0.16,0.0615,0.1045,0.0261,0.0131,0.0,0.0,1.51,1.263,0.0022,0.1068,28.37,22.01,Cam Schlittler,Joey Cantillo,DIAMOND,"F1_xera_gap=2.56, F2_xwoba_gap=0.028, F3_swing_take_gap=6791.0","edge -0.16pp outside [4,15]pp",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 1.53 xERA agrees with pick (+2) | PQI confirms pick (Δ=+20.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 1] negative-edge GOLD (-0.2pp < 0) prevents GOLD confirmation (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,20.774020324682198,1,[],[],[],[]
KC @ CIN,CIN,0.4136,0.5963,0.1827,0.5963,0.5963,0.6448,3389.0,0.5553,4.1,0.0932,0.1119,0.028,0.014,0.0,0.0,0.961,1.082,-0.002,0.1161,16.15,20.87,Andrew Abbott,Noah Cameron,PLATINUM,"F2_xwoba_gap=0.021, F3_swing_take_gap=5067.8",,fetched,acute_roster,True,,,A,5,"clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-3.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",5,A,-3.0170097853583187,1,[],[],[],[]
CHW @ MIN,CHW,0.3453,0.4507,0.1054,0.5493,0.5493,0.5313,2636.0,0.4823,6.7,0.1316,0.1241,0.031,0.0155,0.0,0.0,0.893,1.257,-0.0048,0.1102,23.51,27.0,Connor Prielipp,Davis Martin,GOLD,"F1_xera_gap=1.29*, F2_xwoba_gap=0.021",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.52 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-13.075176054856108,1,[],[],[],[]
SF @ MIL,SF,0.7401,0.4747,0.2654,0.5253,0.5253,0.5313,2215.0,0.3741,15.12,0.3133,0.2088,0.0522,0.0261,0.0,0.0,1.217,0.939,-0.0062,0.0955,29.33,22.49,Kyle Harrison,Trevor McDonald,GOLD,F3_swing_take_gap=1564.1,"fair_prob 0.374 < 0.42 | edge +15.12pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,D,-3,"F-signal fires (+1) | SP edge 0.66 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+19.5) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.12) (-1)",-3,D,19.456192223053378,-1,[],[],[],[]
TEX @ STL,STL,0.4926,0.5671,0.0745,0.5671,0.5671,0.6095,2450.0,0.5,6.71,0.1455,0.1426,0.0357,0.0178,0.0,0.0,1.336,1.183,-0.0001,0.104,19.77,22.07,Dustin May,Nathan Eovaldi,GOLD,F3_swing_take_gap=1912.6,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.33 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.6) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,8.64737105455962,0,[],[],[],[]
OAK @ CHC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Gage Jump has only 88 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
PIT @ HOU,HOU,0.6747,0.6683,0.0064,0.6683,0.6683,0.6563,2848.0,0.512,15.64,0.3367,0.25,0.0842,0.0421,0.0,0.0,1.416,1.333,0.0018,0.1029,18.86,22.03,Mike Burrows,Bubba Chandler,SKIP,,"edge +15.64pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,B-,1,"SP edge 0.50 xERA agrees with pick (+2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0018 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,0.8184086852782144,-1,[],[],[],[]
