game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-09,BAL,SEA,8.5,9.37,0.87,over,1.885,0.5369,0.5195,0.27,pinnacle,9.52,0.148,0.0,0.148,0.0,48.0,0.72,0.7495,5.333,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":48,""bvp_delta_runs"":0.148}",,
2026-06-09,PIT,LAD,8.5,9.29,0.79,over,1.99,0.5019,0.4861,0.0,pinnacle,9.39,0.096,0.0,0.096,0.0,49.0,0.72,0.7392,5.444,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":120.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.096}",,
2026-06-09,TB,BOS,7.5,7.99,0.49,over,2.0,0.4919,0.4821,0.0,pinnacle,8.14,0.146,0.037,0.109,17.0,52.0,0.7397,0.7417,7.667,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":69,""bvp_delta_runs"":0.146}",0.4745,8.34
2026-06-09,MIA,ARI,7.5,10.17,2.67,over,1.885,0.5728,0.5195,1.8,pinnacle,10.21,0.038,0.007,0.031,5.0,14.0,0.7328,0.7401,2.111,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.038}",0.4563,8.84
2026-06-09,CLE,NYY,8.5,8.83,0.33,over,1.862,0.5327,0.5261,0.0,pinnacle,8.98,0.151,0.151,0.0,75.0,0.0,0.7503,0.72,8.333,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":75,""bvp_delta_runs"":0.151}",,
2026-06-09,TOR,PHI,7.5,9.05,1.55,over,2.05,0.4994,0.4685,0.45,pinnacle,9.05,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.296,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-09,NYM,STL,7.5,9.03,1.53,over,1.877,0.5529,0.5222,0.86,pinnacle,9.04,0.011,0.011,0.0,28.0,0.0,0.7236,0.72,3.111,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":28,""bvp_delta_runs"":0.011}",,
2026-06-09,KC,TEX,9.5,8.74,0.76,under,1.847,0.5466,0.5315,0.23,pinnacle,8.74,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-09,COL,CHC,,11.65,,,,,,,,11.65,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-09,LAA,HOU,,9.01,,,,,,,,9.01,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":95.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-09,SD,CIN,,9.11,,,,,,,,9.11,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":95.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-09,SF,WSH,,8.95,,,,,,,,8.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-09,OAK,MIL,,9.56,,,,,,,,9.56,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":122.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
