matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
PHI @ PIT,PIT,0.5462,0.5389,0.0074,0.5389,0.5389,0.5706,2419.0,0.5632,-2.43,-0.0605,0.0,0.0,0.0,0.0,0.0,1.31,1.196,-0.0147,0.099,GOLD,"F1_xera_gap=2.20*, F3_swing_take_gap=2474.0","edge -2.43pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,B-,1,"F-signal fires (+1) | SP edge 1.74 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | negative edge (-2.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-2.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,22.495780170820296,1,[],[]
BAL @ WSH,WSH,0.436,0.5358,0.0998,0.5358,0.5358,0.552,2730.0,0.4277,10.81,0.168,0.1424,0.0356,0.0178,0.0,0.0,1.345,1.132,-0.0083,0.1018,GOLD,F3_swing_take_gap=2637.6,tier GOLD -> stake_mult=0,fetched,,False,D,-1,"F-signal fires (+1) | SP edge 3.00 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-28.740674927483983,1,[],[]
TOR @ DET,TOR,0.3085,0.4777,0.1692,0.5223,0.5223,0.5238,2043.0,0.54,-1.77,-0.0598,0.0,0.0,0.0,0.0,0.0,1.246,1.235,-0.0071,0.096,GOLD,F3_swing_take_gap=4874.8,"edge -1.77pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,B-,1,F-signal fires (+1) | PQI confirms pick (Δ=-29.3) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-1.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3],3,B+,-29.32100853299186,0,[],[]
CIN @ CLE,CLE,0.68,0.5878,0.0922,0.5878,0.5878,0.5061,3051.0,0.5634,2.45,0.0217,0.0294,0.0073,0.0037,0.0,0.0,1.222,1.278,0.0177,0.1139,GOLD,"F1_xera_gap=1.30*, F5_bullpen_gap=+0.84","edge +2.45pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,A,5,"F-signal fires (+1) | SP edge 0.93 xERA agrees with pick (+2) | PQI confirms pick (Δ=+14.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",5,A,14.932351198484078,1,[],[]
MIA @ TB,TB,0.5413,0.5339,0.0073,0.5339,0.5339,0.539,2084.0,0.5315,0.25,-0.0208,0.0,0.0,0.0,0.0,0.0,1.37,1.201,-0.004,0.0969,SKIP,,"edge +0.25pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,D,-2,"SP edge 0.39 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",-2,D,-11.13820734888666,1,[],[]
BOS @ ATL,ATL,0.4823,0.6653,0.1831,0.6653,0.6653,0.6563,2097.0,0.5974,6.79,0.1031,0.1567,0.0392,0.0196,0.0,0.0,1.076,1.187,0.0118,0.108,PLATINUM,"F2_xwoba_gap=0.029, F3_swing_take_gap=5596.0",,fetched,,False,A,6,"clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | PQI confirms pick (Δ=+10.0) (+1) | team_quality modifier (+1; DISABLED, score+=0)",6,A,10.039131318466644,1,[],[]
NYY @ NYM,NYY,0.3371,0.4747,0.1376,0.5253,0.5253,0.5313,2343.0,0.5999,-7.46,-0.1347,0.0,0.0,0.0,0.0,0.0,1.137,1.318,-0.0071,0.1091,GOLD,"F1_xera_gap=2.38*, F2_xwoba_gap=0.027","edge -7.46pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 1.26 xERA agrees with pick (+2) | PQI confirms pick (Δ=-18.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | negative edge (-7.5pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-7.5pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-18.359244269447345,1,[],[]
CHC @ CHW,CHW,0.6195,0.5181,0.1014,0.5181,0.5181,0.5342,2112.0,0.4127,10.55,0.1632,0.1311,0.0328,0.0164,0.0,0.0,1.088,1.099,0.0037,0.1073,SKIP,,fair_prob 0.413 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,A-,4,"SP edge 0.53 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",4,A-,8.33594432928038,-1,[],[]
TEX @ HOU,HOU,0.5117,0.548,0.0363,0.548,0.548,0.5909,2282.0,0.4953,5.27,0.0627,0.0667,0.0167,0.0083,0.0,0.0,1.194,1.252,-0.0036,0.106,GOLD,F3_swing_take_gap=3594.8,tier GOLD -> stake_mult=0,fetched,acute_roster,True,D,-1,F-signal fires (+1) | SP edge 0.79 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-10.1) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-1,D,-10.062283388326094,0,[],[]
KC @ STL,STL,0.4035,0.6419,0.2383,0.6419,0.6419,0.6563,2705.0,0.5093,13.25,0.2151,0.2409,0.0602,0.0301,0.0,0.0,1.255,1.047,-0.0018,0.1007,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-3,"SP edge 0.99 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-17.9) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-3,D,-17.885625978177217,1,[],[]
