matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIL @ PIT,MIL,0.6698,0.4537,0.2161,0.5463,0.5463,0.5099,18163.0,0.4604,8.59,0.1636,0.1448,0.0362,0.0181,0.0,0.0,1.002,1.091,-0.0113,0.1095,28.32,22.71,Paul Skenes,Robert Gasser,PLATINUM,"F3_swing_take_gap=2240.8, F5_bullpen_gap=+0.83",,fetched,acute_roster,True,,,C,0,"clears every gate (+3) | PLATINUM tier WITHHELD (SP edge against pick — lineup-only conviction not rewarded) | F-signal fires (+1) | SP edge 0.69 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+6.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,6.079929677841108,1,[],[],[],[]
KC @ BAL,BAL,0.4766,0.6293,0.1527,0.6293,0.6293,0.6557,16261.0,0.5959,3.35,0.0757,0.1067,0.0267,0.0133,0.0,0.0,0.957,1.188,0.0189,0.1099,20.09,19.33,Shane Baz,Seth Lugo,PLATINUM,"F1_xera_gap=1.24, F3_swing_take_gap=3830.6","edge +3.35pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,B-,1,"F-signal fires (+1) | SP edge 0.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0189 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,15.823620277600682,1,[],[],[],[]
NYY @ WSH,NYY,0.7317,0.4537,0.278,0.5463,0.5463,0.5313,17526.0,0.5118,3.46,0.0617,0.0654,0.0163,0.0082,0.0,0.0,1.222,1.252,-0.0483,0.1127,24.35,23.38,Cade Cavalli,Will Warren,PLATINUM,"F3_swing_take_gap=4558.5, F5_bullpen_gap=+1.65","edge +3.46pp outside [4,15]pp",fetched,short_term_skill,True,,,C,0,"F-signal fires (+1) | Stage 1/2 disagree (Δ=0.15) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-2.7376999963073843,0,[],[],[],[]
CHC @ CIN,CHC,0.4106,0.4722,0.0616,0.5278,0.5278,0.5078,13618.0,0.5553,-2.76,-0.0324,0.0,0.0,0.0,0.0,0.0,1.332,1.067,-0.0039,0.1058,18.68,25.3,Andrew Abbott,Matthew Boyd,SKIP,,"edge -2.76pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-2.613283055641844,1,[],[],[],[]
BOS @ NYM,BOS,0.6554,0.4327,0.2227,0.5673,0.5673,0.5313,17149.0,0.5425,2.48,0.0606,0.0697,0.0174,0.0087,0.0,0.0,1.086,1.074,-0.0028,0.1017,22.76,22.05,Zach Thornton,Payton Tolle,GOLD,F3_swing_take_gap=4816.4,"edge +2.48pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-13.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.541 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 3 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-13.509304386844377,1,[],[],[],[]
SEA @ TB,TB,0.4689,0.6683,0.1995,0.6683,0.6683,0.6563,15704.0,0.5608,10.76,0.203,0.25,0.0634,0.0317,0.0,0.0,1.197,1.145,-0.0082,0.1004,28.4,25.0,Ian Seymour,Emerson Hancock,GOLD,F1_xera_gap=1.14*,tier GOLD -> stake_mult=0,fetched,,False,,,A,5,"F-signal fires (+1) | SP edge 1.12 xERA agrees with pick (+2) | PQI confirms pick (Δ=+17.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",5,A,17.255112630761317,1,[],[],[],[]
PHI @ DET,DET,0.515,0.6893,0.1743,0.6893,0.6893,0.6363,14671.0,0.5177,17.16,0.3397,0.25,0.09,0.045,0.0,0.0,1.594,1.475,-0.0007,0.0941,30.88,29.39,Tarik Skubal,Zack Wheeler,SKIP,,"edge +17.16pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,SP edge 0.50 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-14.2) (-1) | Stage 1/2 agree (Δ=0.09) (+1),-2,D,-14.221312458859678,0,[],[],[],[]
CLE @ MIA,CLE,0.345,0.4682,0.1231,0.5318,0.5318,0.5161,17028.0,0.494,3.79,0.0743,0.0729,0.0182,0.0091,0.0,0.0,1.201,1.085,-0.0228,0.0989,18.12,24.0,Tyler Phillips,Joey Cantillo,PLATINUM,"F1_xera_gap=1.04*, F3_swing_take_gap=2778.7, F5_bullpen_gap=+0.93","edge +3.79pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.73 xERA agrees with pick (+2) | PQI confirms pick (Δ=-4.3) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-4.298787412028801,0,[],[],[],[]
LAA @ MIN,MIN,0.7237,0.5072,0.2164,0.5072,0.5072,0.5226,20128.0,0.5608,-5.35,-0.087,0.0,0.0,0.0,0.0,0.0,1.281,1.161,-0.0133,0.0978,29.05,27.13,Taj Bradley,José Soriano,GOLD,"F1_xera_gap=1.13*, F3_swing_take_gap=1819.0","edge -5.35pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.50 xERA agrees with pick (+2) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.531 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,2.9036483560041972,1,[],[],[],[]
OAK @ CHW,CHW,0.5514,0.5047,0.0467,0.5047,0.5047,0.4687,17185.0,0.5318,-2.71,-0.0407,0.0,0.0,0.0,0.0,0.0,1.209,1.074,-0.0087,0.1078,19.07,21.32,Noah Schultz,J.T. Ginn,SKIP,,"edge -2.71pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 2.00 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-31.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",-2,D,-31.026731622320067,1,[],[],[],[]
ATL @ STL,STL,0.7332,0.6683,0.0649,0.6683,0.6683,0.6563,18275.0,0.5425,12.59,0.2495,0.25,0.0717,0.0359,0.0,0.0,1.26,1.121,-0.0172,0.0987,23.92,20.88,Dustin May,JR Ritchie,SKIP,"F1_xera_gap=1.14*, F3_swing_take_gap=1305.6",tier SKIP -> stake_mult=0,fetched,,False,,,A,5,F-signal fires (+1) | SP edge 1.03 xERA agrees with pick (+2) | PQI confirms pick (Δ=+3.0) (+1) | Stage 1/2 agree (Δ=0.08) (+1),5,A,3.035885929242525,0,[],[],[],[]
HOU @ TEX,HOU,0.8424,0.4991,0.3433,0.5009,0.5009,0.4916,16914.0,0.4324,6.85,0.127,0.1016,0.0254,0.0127,0.0,0.0,1.14,1.252,-0.0155,0.103,25.36,17.91,MacKenzie Gore,Cristian Javier,PLATINUM,"F3_swing_take_gap=526.0, F5_bullpen_gap=+0.83",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier WITHHELD (SP edge against pick — lineup-only conviction not rewarded) | F-signal fires (+1) | SP edge 0.81 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+7.5) (-1) | Stage 1/2 disagree (Δ=0.20) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,7.509082270534812,0,[],[],[],[]
COL @ SF,SF,0.7444,0.6353,0.1091,0.6353,0.6353,0.6563,18824.0,0.5794,5.6,0.1241,0.1613,0.0403,0.0202,0.0,0.0,1.077,1.043,0.0379,0.1129,18.25,16.51,Trevor McDonald,Michael Lorenzen,PLATINUM,"F1_xera_gap=1.73*, F3_swing_take_gap=1372.3, F5_bullpen_gap=+2.06",,fetched,acute_roster;bullpen_fatigue,True,,,B-,1,clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 1.40 xERA agrees with pick (+2) | PQI confirms pick (Δ=+17.8) (+1) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 4] Stage 1/2 delta 0.13 + confidence_downgrade=True (score 8 -> 1) | [PRE_CAP_SCORE=8],8,A,17.849631203949052,0,[],[],[],[]
ARI @ LAD,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Mitch Bratt has only 54 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TOR @ SD,SD,0.3199,0.6056,0.2857,0.6056,0.6056,0.6449,19389.0,0.4575,14.81,0.3021,0.25,0.0657,0.0328,0.0,0.0,1.12,0.991,0.0322,0.0967,19.86,24.0,Germán Márquez,Kevin Gausman,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True,,,D,-2,SP edge 1.74 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-27.6) (-1) | Stage 1/2 agree (Δ=0.06) (+1),-2,D,-27.642456730534832,0,[],[],[],[]
