game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
822786,CHW @ TOR,False,False,702056,680732,702056,680732,665297.0,Tom Hanahan,0.0,False,False,2.02,2.06,-96,0,0,,,0,0,0,0,-0.015,0,sharp move -96bps confirms model side -> +1.5pp,line_move_strong
823523,LAD @ NYY,False,False,693645,808967,693645,808967,427128.0,Rob Drake,0.0,False,False,2.06,2.1100000000000003,-115,0,0,,,0,0,0,0,0.0,0,,
824739,TB @ BOS,False,False,543243,663556,543243,663556,427315.0,Alfonso Márquez,0.0,False,False,1.8695652173913042,1.8695652173913042,0,1,0,Ranger Suarez,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Ranger Suarez) -> -1.20pp,il_placement_home
823439,NYM @ PHI,False,False,660604,690997,660604,690997,681849.0,Felix Neon,0.0,False,False,2.15,2.2,-106,2,1,"Tanner Banks, Brad Keller",Mark Vientos,0,0,0,0,-0.021,0,"home 2 IL placement(s) (Tanner Banks, Brad Keller) -> -1.80pp | away 1 IL placement(s) (Mark Vientos) -> +1.20pp | sharp move -106bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
824897,TEX @ ATL,False,False,656550,543135,656550,543135,639723.0,Brennan Miller,0.0,False,False,2.06,2.1100000000000003,-115,1,1,Mike Yastrzemski,Chris Martin,0,0,0,0,0.0,0,home 1 IL placement(s) (Mike Yastrzemski) -> -1.20pp | away 1 IL placement(s) (Chris Martin) -> +1.20pp,il_placement_home;il_placement_away
824411,PIT @ CLE,False,False,676282,694973,676282,694973,623945.0,Alex MacKay,0.0,False,False,2.15,1.9433962264150944,494,1,0,Tim Herrin,,0,0,0,0,0.002999999999999999,0,home 1 IL placement(s) (Tim Herrin) -> -1.20pp | sharp move +494bps confirms model side -> +1.5pp,il_placement_home;line_move_strong
824168,BAL @ HOU,False,False,686613,687064,686613,687064,,,0.0,True,True,1.9433962264150944,1.900900900900901,115,1,0,Brice Matthews,,0,0,0,0,0.002999999999999999,0,home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Brice Matthews) -> -1.20pp | sharp move +115bps confirms model side -> +1.5pp,bullpen_short_home;bullpen_short_away;il_placement_home;line_move_strong
824086,SD @ KC,False,False,702070,608566,702070,608566,605671.0,Charlie Ramos,0.0,False,False,1.8547008547008548,1.900900900900901,-131,0,0,,,0,0,0,0,-0.015,0,sharp move -131bps confirms model side -> +1.5pp,line_move_strong
823764,MIA @ MIL,False,False,688107,691587,688107,691587,,,0.0,False,True,1.819672131147541,1.8333333333333335,-41,3,3,"Kyle Harrison, Rob Zastryzny, Sal Frelick","John King, Owen Caissie, William Kempner",0,0,0,0,0.009999999999999998,0,"away bullpen short -> 1.5pp toward home | home 3 IL placement(s) (Kyle Harrison, Rob Zastryzny, Sal Frelick) -> -2.40pp | away 3 IL placement(s) (John King, Owen Caissie, William Kempner) -> +2.40pp | line move -41bps -> +0.5pp",bullpen_short_away;il_placement_home;il_placement_away;line_move_weak
824653,MIN @ CHC,False,False,684007,805673,684007,805673,,,0.0,False,False,1.65359477124183,1.65359477124183,0,0,2,,"Connor Prielipp, Mick Abel",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Connor Prielipp, Mick Abel) -> +1.80pp",il_placement_away
824330,CIN @ COL,False,False,663372,668881,663372,668881,,,0.0,False,False,2.3,2.5300000000000002,-395,1,2,Jeff Criswell,"Matt McLain, Nick Lodolo",0,0,0,0,-0.008999999999999998,0,"home 1 IL placement(s) (Jeff Criswell) -> -1.20pp | away 2 IL placement(s) (Matt McLain, Nick Lodolo) -> +1.80pp | sharp move -395bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
824978,WSH @ OAK,False,False,682052,656492,682052,656492,,,0.0,False,False,2.3,2.35,-93,3,2,"Zack Gelof, Nick Kurtz, Justin Sterner","Brad Lord, Drew Millas",0,0,0,0,-0.020999999999999998,0,"home 3 IL placement(s) (Zack Gelof, Nick Kurtz, Justin Sterner) -> -2.40pp | away 2 IL placement(s) (Brad Lord, Drew Millas) -> +1.80pp | sharp move -93bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
824007,DET @ LAA,False,False,696270,663554,696270,663554,,,0.0,False,False,2.41,2.41,0,0,0,,,0,0,0,0,0.0,0,,
823113,SF @ SEA,False,False,669302,592662,669302,592662,,,0.0,False,False,1.625,1.5494505494505495,300,0,1,,Victor Bericoto,0,0,0,0,0.012,0,away 1 IL placement(s) (Victor Bericoto) -> +1.20pp,il_placement_away
825057,STL @ ARI,False,False,593958,669467,593958,669467,,,0.0,True,False,1.8695652173913042,1.8695652173913042,0,0,1,,JoJo Romero,0,0,0,0,-0.002999999999999999,0,home bullpen short -> 1.5pp toward away | away 1 IL placement(s) (JoJo Romero) -> +1.20pp,bullpen_short_home;il_placement_away
