game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824269,SEA @ DET,False,False,672456,682243,672456,682243,,,0.0,False,False,2.25,2.25,0,2,0,"Kenley Jansen, Casey Mize",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Kenley Jansen, Casey Mize) -> -1.80pp",il_placement_home
823697,KC @ MIN,False,False,657746,679883,657746,679883,,,0.0,False,True,1.7092198581560285,1.7092198581560285,0,2,1,"Kendry Rojas, Bailey Ober",Nick Mears,0,0,0,0,0.008999999999999998,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Kendry Rojas, Bailey Ober) -> -1.80pp | away 1 IL placement(s) (Nick Mears) -> +1.20pp",bullpen_short_away;il_placement_home;il_placement_away
823048,CIN @ STL,False,False,669461,666157,669461,666157,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,1,3,Ryan Fernandez,"Graham Ashcraft, Pierce Johnson, Pierce Johnson",0,0,0,0,0.012,0,"home 1 IL placement(s) (Ryan Fernandez) -> -1.20pp | away 3 IL placement(s) (Graham Ashcraft, Pierce Johnson, Pierce Johnson) -> +2.40pp",il_placement_home;il_placement_away
824669,SF @ CHC,False,False,676962,694738,676962,694738,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,0,4,,"Tyler Mahle, Harrison Bader, Joel Peguero, Matt Gage",0,0,0,0,0.03,0,"away 4 IL placement(s) (Tyler Mahle, Harrison Bader, Joel Peguero, Matt Gage) -> +3.00pp",il_placement_away
823454,CHW @ PHI,False,False,691725,685126,691725,685126,,,0.0,True,False,1.8,1.8,0,0,0,,,0,0,0,0,-0.015,0,home bullpen short -> 1.5pp toward away,bullpen_short_home
825075,WSH @ ARI,False,False,593958,641793,593958,641793,,,0.0,False,False,1.6802721088435373,1.6802721088435373,0,0,0,,,0,0,0,0,0.0,0,,
824184,OAK @ HOU,False,False,837227,695034,837227,695034,,,0.0,False,False,1.9803921568627452,1.9803921568627452,0,1,2,Braden Shewmake,"Luis Severino, Luis Severino",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Braden Shewmake) -> -1.20pp | away 2 IL placement(s) (Luis Severino, Luis Severino) -> +1.80pp",il_placement_home;il_placement_away
824915,PIT @ ATL,False,False,675911,677952,675911,677952,,,0.0,True,False,1.9433962264150944,1.9433962264150944,0,0,1,,Konnor Griffin,0,0,0,0,-0.002999999999999999,0,home bullpen short -> 1.5pp toward away | away 1 IL placement(s) (Konnor Griffin) -> +1.20pp,bullpen_short_home;il_placement_away
823859,TB @ MIA,False,False,669199,663556,669199,663556,,,0.0,False,False,2.35,2.35,0,4,3,"Janson Junk, Eury Pérez, Andrew Nardi, Josh Ekness","Gavin Lux, Craig Kimbrel, Jonathan Heasley",0,0,0,0,-0.005999999999999998,0,"home 4 IL placement(s) (Janson Junk, Eury Pérez, Andrew Nardi, Josh Ekness) -> -3.00pp | away 3 IL placement(s) (Gavin Lux, Craig Kimbrel, Jonathan Heasley) -> +2.40pp",il_placement_home;il_placement_away
822891,CLE @ TEX,False,False,683004,676440,683004,676440,,,0.0,False,False,1.9433962264150944,1.9433962264150944,0,1,0,Chris Martin,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Chris Martin) -> -1.20pp,il_placement_home
823539,BOS @ NYY,False,False,701542,624133,701542,624133,,,0.0,False,False,1.8,1.8,0,1,2,Aaron Judge,"Garrett Whitlock, Nick Sogard",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Aaron Judge) -> -1.20pp | away 2 IL placement(s) (Garrett Whitlock, Nick Sogard) -> +1.80pp",il_placement_home;il_placement_away
823942,LAA @ LAD,False,False,808967,686799,808967,686799,,,0.0,False,False,1.3246753246753247,1.3333333333333333,-49,2,1,"Enrique Hernández, Teoscar Hernández",Nolan Schanuel,0,0,0,0,-0.011000000000000003,0,"home 2 IL placement(s) (Enrique Hernández, Teoscar Hernández) -> -1.80pp | away 1 IL placement(s) (Nolan Schanuel) -> +1.20pp | line move -49bps -> +0.5pp",il_placement_home;il_placement_away;line_move_weak
823292,NYM @ SD,False,False,656288,690997,656288,690997,,,0.0,False,False,2.15,2.15,0,2,0,"Ramón Laureano, Jeremiah Estrada",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Ramón Laureano, Jeremiah Estrada) -> -1.80pp",il_placement_home
