game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-18,CLE,PIT,8.5,7.72,0.78,under,1.87,0.5286,0.5131,0.0,bovada,7.74,0.019,0.004,0.015,7.0,25.0,0.7254,0.7254,3.556,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.019}",0.4481,8.69,8.80,5.9,11.3,4.0,14.0,9,0.107,blend
2026-07-18,CLE,PIT,8.5,8.14,0.36,under,1.87,0.5203,0.5131,0.0,bovada,8.16,0.019,0.004,0.015,7.0,25.0,0.7254,0.7254,3.556,"{""lineup_xwoba_h"":0.288,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.019}",0.4481,8.69,8.82,6.0,11.3,4.0,14.1,9,0.107,blend
2026-07-18,CHC,MIN,,8.55,,,,,,,,8.63,0.082,0.045,0.037,29.0,24.0,0.7341,0.7337,5.889,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":53,""bvp_delta_runs"":0.082}",0.4982,9.43,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,PHI,NYM,,9.07,,,,,,,,9.28,0.21,0.087,0.123,106.0,109.0,0.7374,0.7446,23.889,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":215,""bvp_delta_runs"":0.21}",0.4737,10.65,8.93,5.8,11.9,3.9,14.9,9,0.107,no_line
2026-07-18,TOR,CHW,,8.96,,,,,,,,9.05,0.089,0.009,0.08,38.0,22.0,0.7221,0.7528,6.667,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":60,""bvp_delta_runs"":0.089}",0.4359,9.68,8.92,5.8,11.9,3.9,14.9,9,0.107,no_line
2026-07-18,COL,CIN,,14.94,,,,,,,,14.93,-0.01,0.002,-0.012,2.0,24.0,0.7312,0.7154,2.889,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":26,""bvp_delta_runs"":-0.01}",0.4637,11.97,9.24,6.1,12.2,4.2,15.3,9,0.107,no_line
2026-07-18,HOU,BAL,5.5,9.4,3.9,over,5.42,0.1967,0.1188,0.3,pinnacle,9.4,0.001,-0.016,0.017,21.0,24.0,0.7131,0.7264,5.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":45,""bvp_delta_runs"":0.001}",0.4725,9.63,5.98,3.1,8.5,1.2,11.2,6,0.107,blend
2026-07-18,KC,SD,,8.96,,,,,,,,8.97,0.008,0.0,0.008,25.0,5.0,0.72,0.7349,3.333,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.008}",0.5176,9.76,8.92,5.8,11.9,3.9,14.9,9,0.107,no_line
2026-07-18,ARI,STL,,9.41,,,,,,,,9.32,-0.09,-0.076,-0.014,58.0,44.0,0.7049,0.7172,11.333,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":102,""bvp_delta_runs"":-0.09}",0.4997,10.39,8.95,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-18,BOS,TB,11.5,10.17,1.33,under,1.763,0.5822,0.5556,0.7,pinnacle,10.18,0.009,-0.022,0.031,16.0,24.0,0.7075,0.7317,4.444,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":40,""bvp_delta_runs"":0.009}",0.5023,10.13,11.83,9.0,14.3,7.0,17.1,12,0.107,blend
2026-07-18,ATL,TEX,,9.19,,,,,,,,9.35,0.156,0.156,0.0,79.0,0.0,0.7511,0.73,8.778,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":79,""bvp_delta_runs"":0.156}",0.5421,9.88,8.93,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-18,MIL,MIA,14.5,9.19,5.31,under,1.229,0.9162,0.8162,4.0,pinnacle,9.2,0.008,0.008,0.0,7.0,0.0,0.7297,0.73,0.778,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.008}",0.5053,9.67,14.68,11.8,17.2,9.9,19.9,15,0.107,blend
2026-07-18,SEA,SF,,8.71,,,,,,,,8.72,0.015,-0.016,0.031,26.0,23.0,0.7143,0.7322,5.444,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.015}",0.4964,10.24,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,OAK,WSH,,8.0,,,,,,,,8.02,0.027,0.027,0.0,13.0,0.0,0.7384,0.73,1.444,"{""lineup_xwoba_h"":0.29,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":13,""bvp_delta_runs"":0.027}",0.4908,9.27,8.87,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,LAA,DET,,8.93,,,,,,,,8.96,0.03,0.068,-0.038,48.0,36.0,0.7336,0.7105,9.333,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":84,""bvp_delta_runs"":0.03}",0.4766,9.61,8.92,5.8,11.8,3.8,14.9,9,0.107,no_line
