game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-18,PHI,NYM,8.5,9.07,0.57,over,1.84,0.544,0.5327,0.03,pinnacle,9.39,0.319,0.196,0.123,118.0,109.0,0.7592,0.7446,25.222,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":227,""bvp_delta_runs"":0.319}",0.4692,10.72,8.87,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-18,TOR,CHW,9.5,8.96,0.54,under,1.847,0.5423,0.5315,0.05,pinnacle,9.06,0.105,0.025,0.08,26.0,22.0,0.7285,0.7528,5.333,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":48,""bvp_delta_runs"":0.105}",0.4374,9.72,9.83,7.0,12.3,5.0,15.1,10,0.107,blend
2026-07-18,COL,CIN,12.5,14.94,2.44,over,1.971,0.5404,0.4917,1.34,pinnacle,14.94,0.007,0.002,0.005,2.0,14.0,0.7312,0.7232,1.778,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":16,""bvp_delta_runs"":0.007}",0.4817,11.62,13.05,10.2,15.6,8.2,18.3,13,0.107,blend
2026-07-18,HOU,BAL,9.0,9.4,0.4,over,2.06,0.4738,0.4659,0.0,pinnacle,9.4,0.003,-0.007,0.01,33.0,29.0,0.718,0.7232,6.889,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":62,""bvp_delta_runs"":0.003}",0.5239,9.95,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-18,KC,SD,11.0,8.96,2.04,under,1.877,0.5614,0.5207,1.23,pinnacle,8.97,0.008,0.0,0.008,25.0,5.0,0.72,0.7349,3.333,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.008}",0.5252,9.73,11.28,8.4,13.8,6.5,16.5,11,0.107,blend
2026-07-18,ARI,STL,8.5,9.41,0.91,over,1.847,0.5498,0.5315,0.37,pinnacle,9.3,-0.111,-0.08,-0.031,63.0,49.0,0.7041,0.7138,12.444,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":112,""bvp_delta_runs"":-0.111}",0.4823,10.23,8.89,6.0,11.4,4.1,14.1,9,0.107,blend
2026-07-18,BOS,TB,9.5,10.17,0.67,over,1.909,0.5245,0.5111,0.03,pinnacle,10.19,0.019,-0.012,0.031,13.0,24.0,0.7119,0.7317,4.111,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.019}",0.5015,10.07,9.89,7.0,12.4,5.1,15.1,10,0.107,blend
2026-07-18,MIL,MIA,8.0,9.19,1.19,over,1.943,0.5238,0.5,0.38,pinnacle,9.2,0.007,0.007,0.0,9.0,0.0,0.7266,0.73,1.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.007}",0.5295,9.82,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-18,SEA,SF,,8.71,,,,,,,,8.71,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,NYY,LAD,,10.97,,,,,,,,10.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.03,5.9,12.0,4.0,15.0,9,0.107,no_line
