game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-18,CLE,PIT,8.5,7.72,0.78,under,1.87,0.5286,0.5131,0.0,bovada,7.74,0.019,0.004,0.015,7.0,25.0,0.7254,0.7254,3.556,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.019}",0.4481,8.69,8.80,5.9,11.3,4.0,14.0,9,0.107,blend
2026-07-18,CLE,PIT,8.5,8.14,0.36,under,1.87,0.5203,0.5131,0.0,bovada,8.16,0.019,0.004,0.015,7.0,25.0,0.7254,0.7254,3.556,"{""lineup_xwoba_h"":0.288,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.019}",0.4481,8.69,8.82,6.0,11.3,4.0,14.1,9,0.107,blend
2026-07-18,CHC,MIN,,8.55,,,,,,,,8.63,0.082,0.045,0.037,29.0,24.0,0.7341,0.7337,5.889,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":53,""bvp_delta_runs"":0.082}",0.4982,9.43,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,TOR,CHW,,8.96,,,,,,,,9.05,0.089,0.009,0.08,38.0,22.0,0.7221,0.7528,6.667,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":60,""bvp_delta_runs"":0.089}",0.4359,9.68,8.92,5.8,11.9,3.9,14.9,9,0.107,no_line
2026-07-18,COL,CIN,,14.94,,,,,,,,14.93,-0.01,0.002,-0.012,2.0,24.0,0.7312,0.7154,2.889,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":26,""bvp_delta_runs"":-0.01}",0.4637,11.97,9.24,6.1,12.2,4.2,15.3,9,0.107,no_line
2026-07-18,HOU,BAL,3.0,9.4,6.4,over,1.662,0.6894,0.5894,4.41,pinnacle,9.39,-0.006,-0.016,0.01,21.0,29.0,0.7131,0.7232,5.556,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":50,""bvp_delta_runs"":-0.006}",0.486,9.54,3.56,0.7,6.1,-1.3,8.8,4,0.107,blend
2026-07-18,KC,SD,9.5,8.96,0.54,under,1.98,0.4933,0.4826,0.0,pinnacle,8.97,0.008,0.0,0.008,25.0,5.0,0.72,0.7349,3.333,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.008}",0.5176,9.76,9.83,7.0,12.3,5.0,15.1,10,0.107,blend
2026-07-18,ARI,STL,9.0,9.41,0.41,over,1.794,0.5426,0.5343,0.0,pinnacle,9.32,-0.094,-0.08,-0.014,63.0,44.0,0.7041,0.7172,11.889,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":107,""bvp_delta_runs"":-0.094}",0.4737,10.24,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-18,BOS,TB,11.5,10.17,1.33,under,1.877,0.5371,0.5105,0.19,pinnacle,10.19,0.019,-0.012,0.031,13.0,24.0,0.7119,0.7317,4.111,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.019}",0.4906,10.05,11.83,9.0,14.3,7.0,17.1,12,0.107,blend
2026-07-18,ATL,TEX,15.5,9.19,6.31,under,1.769,0.6473,0.5473,0.41,pinnacle,9.33,0.136,0.136,0.0,83.0,0.0,0.7471,0.73,9.222,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":83,""bvp_delta_runs"":0.136}",0.5147,10.12,15.65,12.8,18.2,10.8,20.9,16,0.107,blend
2026-07-18,SEA,SF,,8.71,,,,,,,,8.72,0.015,-0.016,0.031,26.0,23.0,0.7143,0.7322,5.444,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.015}",0.4964,10.24,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,OAK,WSH,,8.0,,,,,,,,8.02,0.027,0.027,0.0,13.0,0.0,0.7384,0.72,1.444,"{""lineup_xwoba_h"":0.29,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":13,""bvp_delta_runs"":0.027}",,,8.87,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,LAA,DET,,8.93,,,,,,,,9.0,0.068,0.068,0.0,48.0,0.0,0.7336,0.72,5.333,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":48,""bvp_delta_runs"":0.068}",,,8.92,5.8,11.8,3.8,14.9,9,0.107,no_line
