game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-18,CLE,PIT,8.5,7.72,0.78,under,1.87,0.5286,0.5131,0.0,bovada,7.73,0.004,0.004,0.0,7.0,0.0,0.7254,0.72,0.778,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.004}",,,8.80,5.9,11.3,4.0,14.0,9,0.107,blend
2026-07-18,CLE,PIT,8.5,8.14,0.36,under,1.87,0.5203,0.5131,0.0,bovada,8.14,0.004,0.004,0.0,7.0,0.0,0.7254,0.72,0.778,"{""lineup_xwoba_h"":0.288,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.004}",,,8.82,6.0,11.3,4.0,14.1,9,0.107,blend
2026-07-18,CHC,MIN,,8.55,,,,,,,,8.63,0.082,0.045,0.037,29.0,24.0,0.7341,0.7337,5.889,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":53,""bvp_delta_runs"":0.082}",0.4982,9.43,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,PHI,NYM,9.5,9.07,0.43,under,1.806,0.5424,0.5337,0.0,pinnacle,9.28,0.21,0.087,0.123,106.0,109.0,0.7374,0.7446,23.889,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":215,""bvp_delta_runs"":0.21}",0.4737,10.65,9.84,7.0,12.3,5.0,15.1,10,0.107,blend
2026-07-18,TOR,CHW,5.5,8.96,3.46,over,2.07,0.5228,0.4537,1.54,pinnacle,9.06,0.105,0.025,0.08,26.0,22.0,0.7285,0.7528,5.333,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":48,""bvp_delta_runs"":0.105}",0.4308,9.66,5.96,3.1,8.5,1.1,11.2,6,0.107,blend
2026-07-18,COL,CIN,15.5,14.94,0.56,under,1.794,0.5426,0.5313,0.0,pinnacle,14.93,-0.01,0.002,-0.012,2.0,24.0,0.7312,0.7154,2.889,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":26,""bvp_delta_runs"":-0.01}",0.4637,11.97,15.95,13.1,18.5,11.1,21.2,16,0.107,blend
2026-07-18,HOU,BAL,7.0,9.4,2.4,over,1.98,0.5213,0.4734,0.66,pinnacle,9.39,-0.011,-0.021,0.01,28.0,29.0,0.7131,0.7232,6.333,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":57,""bvp_delta_runs"":-0.011}",0.4948,9.6,7.43,4.6,9.9,2.6,12.7,7,0.107,blend
2026-07-18,KC,SD,11.0,8.96,2.04,under,1.98,0.5152,0.4745,0.41,pinnacle,8.97,0.008,0.0,0.008,25.0,5.0,0.72,0.7349,3.333,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.008}",0.5176,9.76,11.28,8.4,13.8,6.5,16.5,11,0.107,blend
2026-07-18,ARI,STL,9.0,9.41,0.41,over,1.806,0.5375,0.5292,0.0,pinnacle,9.3,-0.111,-0.08,-0.031,63.0,49.0,0.7041,0.7138,12.444,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":112,""bvp_delta_runs"":-0.111}",0.4737,10.24,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-18,BOS,TB,9.5,10.17,0.67,over,1.909,0.5245,0.5111,0.03,pinnacle,10.19,0.019,-0.012,0.031,13.0,24.0,0.7119,0.7317,4.111,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.019}",0.4906,10.05,9.89,7.0,12.4,5.1,15.1,10,0.107,blend
2026-07-18,ATL,TEX,14.5,9.19,5.31,under,1.893,0.6052,0.5052,2.36,pinnacle,9.33,0.136,0.136,0.0,83.0,0.0,0.7471,0.73,9.222,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":83,""bvp_delta_runs"":0.136}",0.5147,10.12,14.68,11.8,17.2,9.9,19.9,15,0.107,blend
2026-07-18,MIL,MIA,10.0,9.19,0.81,under,1.826,0.5377,0.5215,0.0,pinnacle,9.2,0.008,0.008,0.0,7.0,0.0,0.7297,0.73,0.778,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.008}",0.5053,9.67,10.33,7.5,12.8,5.5,15.6,10,0.107,blend
2026-07-18,SEA,SF,,8.71,,,,,,,,8.72,0.015,-0.016,0.031,26.0,23.0,0.7143,0.7322,5.444,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.015}",0.4964,10.24,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,OAK,WSH,,8.0,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.29,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.87,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,LAA,DET,,8.93,,,,,,,,8.93,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.92,5.8,11.8,3.8,14.9,9,0.107,no_line
