game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-18,CHC,MIN,9.0,8.55,0.45,under,1.952,0.4959,0.4869,0.0,bovada,8.55,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.32,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-18,TOR,CHW,8.5,8.96,0.46,over,1.885,0.5256,0.5164,0.0,pinnacle,8.96,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.86,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-18,COL,CIN,12.5,14.94,2.44,over,1.87,0.5618,0.5131,1.16,bovada,14.94,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,13.05,10.2,15.6,8.2,18.3,13,0.107,blend
2026-07-18,PHI,NYM,8.5,9.07,0.57,over,1.847,0.5399,0.5285,0.0,pinnacle,9.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.87,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-18,HOU,BAL,8.5,9.4,0.9,over,1.833,0.5517,0.5338,0.28,pinnacle,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.89,6.0,11.4,4.1,14.1,9,0.107,blend
2026-07-18,KC,SD,10.5,8.96,1.54,under,1.952,0.5176,0.4869,0.22,bovada,8.96,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,10.80,7.9,13.3,6.0,16.0,11,0.107,blend
2026-07-18,ARI,STL,9.0,9.41,0.41,over,1.917,0.5138,0.5055,0.0,pinnacle,9.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-18,BOS,TB,9.5,10.17,0.67,over,1.917,0.5188,0.5055,0.0,pinnacle,10.17,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.89,7.0,12.4,5.1,15.1,10,0.107,blend
2026-07-18,MIL,MIA,8.0,9.19,1.19,over,1.901,0.5347,0.5109,0.37,pinnacle,9.19,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-18,SEA,SF,7.5,8.71,1.21,over,3.01,0.3032,0.2791,0.0,pinnacle,8.71,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,7.88,5.0,10.4,3.1,13.1,8,0.107,blend
2026-07-18,NYY,LAD,,10.97,,,,,,,,10.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.03,5.9,12.0,4.0,15.0,9,0.107,no_line
2026-07-18,OAK,WSH,21.5,8.0,13.5,under,1.917,0.5948,0.4948,2.98,pinnacle,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.29,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,21.40,18.5,23.9,16.6,26.6,21,0.107,blend
2026-07-18,LAA,DET,,8.93,,,,,,,,8.93,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.92,5.8,11.8,3.8,14.9,9,0.107,no_line
