game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-18,COL,CIN,12.5,14.94,2.44,over,1.935,0.5515,0.5028,1.43,pinnacle,14.94,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,13.05,10.2,15.6,8.2,18.3,13,0.107,blend
2026-07-18,PHI,NYM,8.5,9.07,0.57,over,1.885,0.5308,0.5195,0.01,pinnacle,9.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.87,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-18,HOU,BAL,9.0,9.4,0.4,over,2.01,0.4885,0.4805,0.0,pinnacle,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-18,KC,SD,11.0,8.96,2.04,under,1.943,0.5407,0.5,1.08,pinnacle,8.96,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,11.28,8.4,13.8,6.5,16.5,11,0.107,blend
2026-07-18,ARI,STL,9.0,9.41,0.41,over,2.04,0.4807,0.4724,0.0,pinnacle,9.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-18,BOS,TB,9.5,10.17,0.67,over,1.893,0.5301,0.5167,0.07,pinnacle,10.17,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.89,7.0,12.4,5.1,15.1,10,0.107,blend
2026-07-18,MIL,MIA,8.0,9.19,1.19,over,1.935,0.5266,0.5028,0.4,pinnacle,9.19,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-18,SEA,SF,,8.71,,,,,,,,8.71,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,NYY,LAD,,10.97,,,,,,,,10.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.03,5.9,12.0,4.0,15.0,9,0.107,no_line
2026-07-18,OAK,WSH,,8.0,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.29,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.87,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-18,LAA,DET,,8.93,,,,,,,,8.93,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.92,5.8,11.8,3.8,14.9,9,0.107,no_line
