matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
SD @ WSH,WSH,0.5702,0.5515,0.0186,0.5515,0.5515,0.6066,3077.0,0.4575,9.4,0.1858,0.1616,0.0404,0.0202,0.0,0.0,1.429,1.148,-0.0228,0.1028,24.84,20.37,Andrew Alvarez,Lucas Giolito,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.513 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-2.878029281828738,1,[],[],[],[]
MIA @ NYM,MIA,0.512,0.4567,0.0553,0.5433,0.5433,0.5232,2749.0,0.4365,10.68,0.2061,0.169,0.0422,0.0211,0.0,0.0,1.333,1.265,-0.0013,0.0947,23.95,27.2,Freddy Peralta,Max Meyer,GOLD,F3_swing_take_gap=2891.6,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+3.7) (-1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,3.6775438372624834,0,[],[],[],[]
SF @ COL,COL,0.3868,0.5302,0.1434,0.5302,0.5302,0.5641,1972.0,0.388,14.22,0.2937,0.204,0.051,0.0255,0.0,0.0,0.932,1.008,-0.0013,0.0966,15.6,20.39,Michael Lorenzen,Logan Webb,SKIP,,fair_prob 0.388 < 0.42 | tier SKIP -> stake_mult=0,fetched,acute_roster,True,,,D,-2,SP edge 1.33 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.3) (-1) | Stage 1/2 agree (Δ=0.05) (+1),-2,D,-13.256543195641555,0,[],[],[],[]
NYY @ OAK,NYY,0.5895,0.1387,0.4508,0.8613,0.8613,0.7362,3004.0,0.5724,28.89,0.5395,0.25,0.1713,0.0856,0.0,0.0,1.187,1.203,-0.0125,0.1129,25.09,24.56,Luis Severino,Carlos Rodón,GOLD,F2_xwoba_gap=0.024,"model_prob 0.861 outside [0.48,0.72] | edge +28.89pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 MAJOR disagree (Δ=0.33) (-2) | [HARD CAP 6] edge_pp=+28.9pp>25.0 is calibrator hallucination range, not real value (score -1 -> 0) | [HARD CAP 9] top-bucket calibrator hallucination (pick_prob=0.823 > 0.80; archive {0.80,1.00} hits 33.3% actual vs 87.3% predicted) (score 0 -> 0) | [PRE_CAP_SCORE=-1]",-1,D,-2.262173761439996,1,[],[],[],[]
ARI @ SEA,ARI,0.7134,0.4687,0.2447,0.5313,0.5313,0.5313,2919.0,0.4138,11.75,0.238,0.1789,0.0447,0.0224,0.0,0.0,1.036,1.144,-0.0128,0.1044,19.67,15.33,George Kirby,Zac Gallen,SKIP,,fair_prob 0.414 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,"SP edge 1.52 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+29.9) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-3,D,29.856391546925394,1,[],[],[],[]
PHI @ LAD,LAD,0.3403,0.6443,0.3041,0.6443,0.6443,0.6563,2626.0,0.5801,6.42,0.1216,0.1642,0.041,0.0205,0.0,0.0,1.201,1.178,-0.0084,0.1052,15.0,24.62,Justin Wrobleski,Zack Wheeler,PLATINUM,"F2_xwoba_gap=0.036, F3_swing_take_gap=8477.4",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier WITHHELD (SP edge against pick — lineup-only conviction not rewarded) | F-signal fires (+1) | SP edge 0.92 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-15.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",0,C,-15.913316723194384,1,[],[],[],[]
ATL @ CIN,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ATL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIN @ PIT,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for PIT (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TOR @ BAL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TOR (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
BOS @ CLE,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for BOS (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
