matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
ATL @ CIN,ATL,0.338,0.4879,0.1499,0.5121,0.5121,0.4788,2624.0,0.5894,-7.73,-0.1247,0.0,0.0,0.0,0.0,0.0,1.144,1.071,-0.0268,0.116,18.46,21.31,Chris Paddack,Grant Holmes,SKIP,,"edge -7.73pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"PQI confirms pick (Δ=-9.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-9.248964545932857,1,[],[],[],[]
SD @ WSH,WSH,0.5016,0.5936,0.0921,0.5936,0.5936,0.642,3127.0,0.4823,11.13,0.2228,0.2102,0.0526,0.0263,0.0,0.0,1.391,1.199,-0.0232,0.103,22.92,20.37,Paxton Schultz,Lucas Giolito,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-4.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.538 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-4.550543901711791,1,[],[],[],[]
MIN @ PIT,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Jared Jones has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
BOS @ CLE,CLE,0.4981,0.6043,0.1062,0.6043,0.6043,0.5492,3026.0,0.5318,7.25,0.1487,0.165,0.0413,0.0206,0.0,0.0,1.169,1.115,0.0098,0.1082,18.22,20.86,Slade Cecconi,Tyler Samaniego,PLATINUM,"F3_swing_take_gap=1456.6, F5_bullpen_gap=+0.79",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | PQI confirms pick (Δ=+6.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0098 >= 0) on tier-elevated pick (score 7 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.544 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=7]",7,A,6.192665932270309,1,[],[],[],[]
LAA @ TB,TB,0.5255,0.5917,0.0662,0.5917,0.5917,0.564,2236.0,0.6523,-6.07,-0.0541,0.0,0.0,0.0,0.0,0.0,1.29,1.306,-0.0036,0.1012,13.48,21.81,Nick Martinez,Walbert Ureña,SKIP,,"edge -6.07pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,D,-2,"SP edge 0.96 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-8.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-2,D,-8.562859301791633,1,[],[],[],[]
MIA @ NYM,MIA,0.512,0.4567,0.0553,0.5433,0.5433,0.5309,2801.0,0.4633,8.0,0.1464,0.1319,0.033,0.0165,0.0,0.0,1.219,1.437,-0.0018,0.0925,23.95,27.2,Freddy Peralta,Max Meyer,GOLD,F3_swing_take_gap=3226.0,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+3.8) (-1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,3.830321615040262,0,[],[],[],[]
CHC @ STL,STL,0.3684,0.6623,0.294,0.6623,0.6623,0.6563,2916.0,0.4324,23.0,0.4903,0.125,0.04905,0.0245,0.0,0.0,1.309,1.105,-0.0023,0.1084,18.45,25.35,Andre Pallante,Shota Imanaga,SKIP,,"edge +23.00pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-3,SP edge 0.33 xERA AGAINST pick (-2) | Stage 1/2 disagree (Δ=0.13) (-1),-3,D,1.5026632047213724,0,[],[],[],[]
DET @ CHW,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Troy Melton has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
KC @ TEX,TEX,0.532,0.5361,0.0041,0.5361,0.5361,0.5447,2331.0,0.5553,-1.92,-0.0171,0.0,0.0,0.0,0.0,0.0,1.219,1.193,0.0028,0.1106,26.32,18.67,MacKenzie Gore,Stephen Kolek,GOLD,F3_swing_take_gap=1780.6,"edge -1.92pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.67 xERA AGAINST pick (-1) [small-sample SP, min_pa=98] | PQI AGAINST (late-game-degradation) pick (Δ=-7.8) (-1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-7.797269325600126,0,[],[],[],[]
MIL @ HOU,HOU,0.5949,0.6234,0.0286,0.6234,0.6234,0.6563,2058.0,0.4575,16.59,0.3404,0.25,0.074,0.037,0.0,0.0,1.279,1.195,-0.0003,0.1045,23.61,21.52,Kai-Wei Teng,Coleman Crow,GOLD,F3_swing_take_gap=3658.8,"edge +16.59pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,B+,3,"F-signal fires (+1) | PQI confirms pick (Δ=+3.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",3,B+,3.8255349086275743,-1,[],[],[],[]
