game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-20,DET,CHW,,9.1,,,,,,,,9.14,0.047,-0.013,0.06,23.0,31.0,0.7148,0.7373,6.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":54,""bvp_delta_runs"":0.047}",0.4916,7.58
2026-06-20,NYY,CIN,,9.57,,,,,,,,9.3,-0.271,0.023,-0.294,7.0,72.0,0.7494,0.6611,8.778,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":79,""bvp_delta_runs"":-0.271}",0.4897,8.17
2026-06-20,CHC,TOR,14.0,7.72,6.28,under,1.752,0.6488,0.5488,3.63,pinnacle,7.86,0.138,0.141,-0.003,121.0,16.0,0.7483,0.7182,15.222,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":137,""bvp_delta_runs"":0.138}",0.4941,8.06
2026-06-20,TEX,SD,6.5,8.93,2.43,over,1.971,0.5302,0.4816,0.93,pinnacle,9.02,0.09,-0.005,0.095,47.0,39.0,0.719,0.742,9.556,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":86,""bvp_delta_runs"":0.09}",0.4916,7.58
2026-06-20,TB,WSH,9.5,6.83,2.67,under,1.952,0.5402,0.4869,0.44,pinnacle,6.84,0.004,0.003,0.001,8.0,17.0,0.7239,0.7207,2.778,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":25,""bvp_delta_runs"":0.004}",0.4877,7.45
2026-06-20,COL,PIT,,14.1,,,,,,,,14.06,-0.044,-0.044,0.0,38.0,0.0,0.7095,0.72,4.222,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":38,""bvp_delta_runs"":-0.044}",,
2026-06-20,OAK,LAA,,8.03,,,,,,,,8.03,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,LAD,BAL,,8.15,,,,,,,,8.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,SEA,BOS,,8.56,,,,,,,,8.56,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.294,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,ARI,MIN,,9.64,,,,,,,,9.63,-0.008,0.0,-0.008,0.0,25.0,0.72,0.7173,2.778,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":25,""bvp_delta_runs"":-0.008}",,
