game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-20,DET,CHW,6.5,9.1,2.6,over,1.813,0.5846,0.5326,1.47,pinnacle,9.14,0.046,-0.019,0.065,24.0,29.0,0.713,0.7403,5.889,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":53,""bvp_delta_runs"":0.046}",0.4916,7.58
2026-06-20,NYY,CIN,11.5,9.57,1.93,under,1.787,0.58,0.5414,0.93,pinnacle,9.66,0.093,0.088,0.005,40.0,10.0,0.7398,0.7247,5.556,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":50,""bvp_delta_runs"":0.093}",0.4897,8.17
2026-06-20,CHC,TOR,9.0,7.72,1.28,under,1.862,0.5358,0.5102,0.0,pinnacle,7.84,0.122,0.14,-0.018,121.0,16.0,0.7479,0.7097,15.222,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":137,""bvp_delta_runs"":0.122}",0.4941,8.06
2026-06-20,TEX,SD,7.5,8.8,1.3,over,1.893,0.5427,0.5167,0.61,pinnacle,8.91,0.105,0.01,0.095,45.0,39.0,0.722,0.742,9.333,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":84,""bvp_delta_runs"":0.105}",0.4916,7.58
2026-06-20,TB,WSH,8.0,6.83,1.17,under,1.935,0.5261,0.5028,0.38,pinnacle,6.84,0.006,0.005,0.001,6.0,17.0,0.727,0.7207,2.556,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":23,""bvp_delta_runs"":0.006}",0.4877,7.45
2026-06-20,MIA,SF,8.0,8.94,0.94,over,1.952,0.516,0.4972,0.16,pinnacle,9.0,0.062,0.0,0.062,0.0,23.0,0.73,0.7443,2.556,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":23,""bvp_delta_runs"":0.062}",0.5003,7.26
2026-06-20,ATL,MIL,7.0,8.99,1.99,over,1.847,0.5713,0.5315,1.31,pinnacle,9.08,0.096,-0.0,0.096,12.0,69.0,0.7198,0.7392,9.0,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":81,""bvp_delta_runs"":0.096}",0.4937,7.99
2026-06-20,HOU,CLE,8.5,7.67,0.83,under,1.885,0.5345,0.5179,0.14,pinnacle,7.71,0.04,0.04,0.0,17.0,0.0,0.7414,0.72,1.889,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":17,""bvp_delta_runs"":0.04}",,
2026-06-20,COL,PIT,,14.5,,,,,,,,14.5,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,OAK,LAA,,8.02,,,,,,,,8.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,LAD,BAL,,8.15,,,,,,,,8.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,SEA,BOS,,8.56,,,,,,,,8.56,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.294,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,ARI,MIN,,9.63,,,,,,,,9.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
