matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
NYY @ BOS,NYY,0.5677,0.4687,0.099,0.5313,0.5313,0.5313,17140.0,0.5336,-0.23,0.0233,0.0251,0.0063,0.0031,0.0,0.0,1.097,1.236,-0.0043,0.0952,21.63,22.52,Jake Bennett,Gerrit Cole,PLATINUM,"F2_xwoba_gap=0.029, F5_bullpen_gap=+0.86","edge -0.23pp outside [4,15]pp",fetched,,True,,,D,-1,"F-signal fires (+1) | SP edge 0.69 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+13.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-1,D,13.55345386836089,1,[],[],[],[]
CIN @ PIT,PIT,0.5132,0.5072,0.006,0.5072,0.5072,0.4872,18121.0,0.5251,-1.79,0.0044,0.0045,0.0011,0.0006,0.0,0.0,1.314,1.1,0.0108,0.1077,22.75,30.36,Jared Jones,Chase Burns,GOLD,F3_swing_take_gap=249.1,"edge -1.79pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-14.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.518 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-14.91617662326265,1,[],[],[],[]
KC @ CHW,CHW,0.581,0.5499,0.0311,0.5499,0.5499,0.5278,16253.0,0.5523,-0.24,0.0281,0.0324,0.0081,0.004,0.0,0.0,1.207,1.14,-0.0186,0.1069,24.3,19.03,Davis Martin,Michael Wacha,SKIP,F3_swing_take_gap=915.3,"edge -0.24pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+6.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-0.2pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,6.672013902227725,1,[],[],[],[]
WSH @ BAL,WSH,0.3106,0.4567,0.1461,0.5433,0.5433,0.5313,18918.0,0.4777,6.56,0.1464,0.1319,0.033,0.0165,0.0,0.0,0.912,1.314,0.0368,0.0993,16.67,23.74,Brandon Young,Foster Griffin,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+6.5) (-1) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,6.520188407837928,0,[],[],[],[]
SEA @ CLE,CLE,0.5498,0.517,0.0328,0.517,0.517,0.5258,15766.0,0.4554,6.16,0.1374,0.1145,0.0286,0.0143,0.0,0.0,1.021,1.037,0.0082,0.0919,17.94,27.03,Slade Cecconi,Logan Gilbert,GOLD,F5_bullpen_gap=+0.43,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-1,F-signal fires (+1) | SP edge 0.52 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-3.2) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-1,D,-3.1634249523719973,0,[],[],[],[]
LAD @ SD,LAD,0.1303,0.4807,0.3504,0.5193,0.5193,0.5313,18966.0,0.6541,-13.48,-0.1752,0.0,0.0,0.0,0.0,0.0,1.146,1.207,0.03,0.0989,17.7,25.41,Randy Vásquez,Yoshinobu Yamamoto,SKIP,,"edge -13.48pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 3.16 xERA agrees with pick (+2) | PQI confirms pick (Δ=-42.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-13.5pp) caps grade at C (score 3 -> 2) | Stage 1/2 disagree (Δ=0.27) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-42.79715544767225,1,[],[],[],[]
OAK @ LAA,OAK,0.5151,0.4747,0.0404,0.5253,0.5253,0.5313,19303.0,0.491,3.43,0.0716,0.0689,0.0172,0.0086,0.0,0.0,1.262,1.034,0.0005,0.1,27.02,27.51,Reid Detmers,Jack Perkins,SKIP,,"edge +3.43pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,SP edge 0.72 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+10.7) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,10.676593026961491,0,[],[],[],[]
HOU @ DET,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for HOU (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TEX @ TOR,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TEX (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
PHI @ NYM,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for NYM (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
