matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,f5_full_delta,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
ATL @ MIA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Braxton Garrett has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
CLE @ DET,CLE,0.5006,0.4507,0.5493,0.5493,0.4919,2512.0,0.4091,14.02,0.2414,GOLD,"F1_xera_gap=1.64*, F3_swing_take_gap=1751.9",fair_prob 0.409 < 0.42 | tier GOLD -> stake_mult=0,fetched,0.0499,0.1916,0.0479,0.024,0.0,0.0,1.132,1.223,-0.0033,0.104,,False,A,5,"F-signal fires (+1) | SP edge 0.71 xERA agrees with pick (+2) | PQI confirms pick (Δ=-15.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",5,A,-15.306680533689956,1,[],[]
BAL @ TB,TB,0.6637,0.6473,0.6473,0.6473,0.6496,1865.0,0.5929,5.44,0.0803,SKIP,,tier SKIP -> stake_mult=0,fetched,0.0164,0.1201,0.03,0.015,0.0,0.0,1.303,1.187,-0.0039,0.0985,bullpen_fatigue,True,D,-1,"SP edge 1.35 xERA AGAINST pick (-1) [small-sample SP, min_pa=99] | PQI AGAINST (late-game-degradation) pick (Δ=-24.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-24.204968627618207,1,[],[]
CIN @ PHI,PHI,0.5703,0.6743,0.6743,0.6743,0.6405,2540.0,0.5415,13.29,0.2138,SKIP,,tier SKIP -> stake_mult=0,fetched,0.104,0.25,0.0668,0.0334,0.0,0.0,1.274,1.248,0.0286,0.109,,False,B,2,PQI confirms pick (Δ=+11.2) (+1) | Stage 1/2 agree (Δ=0.07) (+1),2,B,11.154849767607374,0,[],[]
NYM @ WSH,NYM,0.3317,0.4867,0.5133,0.5133,0.5313,2513.0,0.5794,-6.61,-0.129,PLATINUM,"F1_xera_gap=2.76, F3_swing_take_gap=2908.6","edge -6.61pp outside [4,15]pp",fetched,0.155,0.0,0.0,0.0,0.0,0.0,1.261,1.057,-0.0058,0.1038,,False,B-,1,"F-signal fires (+1) | SP edge 1.73 xERA agrees with pick (+2) | PQI confirms pick (Δ=-29.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | negative edge (-6.6pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-6.6pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-29.337919204302636,-1,[],[]
TOR @ NYY,NYY,0.4716,0.6554,0.6554,0.6554,0.6563,2194.0,0.6722,-1.69,-0.0209,PLATINUM,"F2_xwoba_gap=0.037, F3_swing_take_gap=7165.3","edge -1.69pp outside [4,15]pp",fetched,0.1838,0.0,0.0,0.0,0.0,0.0,1.305,1.195,-0.0004,0.1057,,True,D,-2,"F-signal fires (+1) | SP edge 0.30 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-14.9) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-2,D,-14.928739625582558,1,[],[]
BOS @ KC,KC,0.3304,0.548,0.548,0.548,0.632,2566.0,0.4899,5.81,0.0724,SKIP,,tier SKIP -> stake_mult=0,fetched,0.2176,0.0757,0.0189,0.0095,0.0,0.0,0.982,0.947,-0.005,0.0984,,False,D,-2,SP edge 1.15 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-26.6) (-1) | Stage 1/2 agree (Δ=0.06) (+1),-2,D,-26.632634003054093,0,[],[]
HOU @ MIN,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Zebby Matthews has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
MIL @ CHC,CHC,0.1727,0.5257,0.5257,0.5257,0.531,1859.0,0.6175,-9.18,-0.1547,PLATINUM,"F2_xwoba_gap=0.022, F3_swing_take_gap=4658.4","edge -9.18pp outside [4,15]pp",fetched,0.353,0.0,0.0,0.0,0.0,0.0,1.049,1.268,-0.0017,0.1096,,False,D,-1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-5.3) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.20) (-1)",-1,D,-5.2630362478832495,-1,[],[]
PIT @ STL,STL,0.5602,0.5877,0.5877,0.5877,0.5648,2780.0,,,,SKIP,,tier SKIP -> stake_mult=0,no_match,0.0275,0.0,0.0,0.0,0.0,0.0,1.342,1.234,-0.0019,0.1043,,False,D,-2,"SP edge 1.58 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-20.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-20.486024165678735,1,[],[]
OAK @ LAA,OAK,0.7065,0.4972,0.5028,0.5028,0.5009,3039.0,0.5489,-4.62,-0.1044,SKIP,,"edge -4.62pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.2092,0.0,0.0,0.0,0.0,0.0,1.236,1.205,0.0003,0.0948,,False,D,-4,"SP edge 0.37 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+4.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1)",-4,D,4.444672193166518,1,[],[]
LAD @ SD,LAD,0.3584,0.4807,0.5193,0.5193,0.5313,2328.0,0.599,-7.96,-0.1457,GOLD,F2_xwoba_gap=0.036,"edge -7.96pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,0.1223,0.0,0.0,0.0,0.0,0.0,1.042,1.146,0.011,0.1082,acute_roster,True,B-,1,"F-signal fires (+1) | PQI confirms pick (Δ=-7.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 1] negative-edge GOLD (-8.0pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,-7.370044982408928,1,[],[]
SF @ ARI,ARI,0.559,0.6743,0.6743,0.6743,0.6563,2577.0,0.5712,10.31,0.1631,SKIP,,tier SKIP -> stake_mult=0,fetched,0.1154,0.225,0.0563,0.0281,0.0,0.0,1.054,1.17,-0.0019,0.0967,,False,D,-2,"SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,-19.233555643369982,1,[],[]
TEX @ COL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for COL (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
CHW @ SEA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SEA (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
