matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,f5_full_delta,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
ATL @ MIA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Braxton Garrett has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,"[{""order"":1,""name"":""Ronald Acu\u00f1a Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.879,""vs_LHP_PA_career"":905,""vs_RHP_OPS_career"":0.907,""vs_RHP_PA_career"":2913,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Mauricio Dub\u00f3n"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.739,""vs_LHP_PA_career"":675,""vs_RHP_OPS_career"":0.64,""vs_RHP_PA_career"":1564,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Matt Olson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.799,""vs_LHP_PA_career"":1639,""vs_RHP_OPS_career"":0.89,""vs_RHP_PA_career"":3767,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ozzie Albies"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.886,""vs_LHP_PA_career"":1215,""vs_RHP_OPS_career"":0.733,""vs_RHP_PA_career"":3461,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Austin Riley"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.863,""vs_LHP_PA_career"":878,""vs_RHP_OPS_career"":0.803,""vs_RHP_PA_career"":2810,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Xavier Edwards"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.674,""vs_LHP_PA_career"":356,""vs_RHP_OPS_career"":0.791,""vs_RHP_PA_career"":853,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Otto Lopez"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.628,""vs_LHP_PA_career"":384,""vs_RHP_OPS_career"":0.753,""vs_RHP_PA_career"":854,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Heriberto Hern\u00e1ndez"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.732,""vs_LHP_PA_career"":161,""vs_RHP_OPS_career"":0.714,""vs_RHP_PA_career"":222,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Christopher Morel"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.671,""vs_LHP_PA_career"":522,""vs_RHP_OPS_career"":0.719,""vs_RHP_PA_career"":1293,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Esteury Ruiz"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.722,""vs_LHP_PA_career"":240,""vs_RHP_OPS_career"":0.597,""vs_RHP_PA_career"":409,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
CLE @ DET,CLE,0.5029,0.4507,0.5493,0.5493,0.5313,2587.0,0.6105,-6.12,-0.1084,GOLD,"F1_xera_gap=1.64*, F3_swing_take_gap=1440.5","edge -6.12pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,0.0522,0.0,0.0,0.0,0.0,0.0,0.974,1.194,-0.0032,0.1021,,False,B-,1,"F-signal fires (+1) | SP edge 0.72 xERA agrees with pick (+2) | PQI confirms pick (Δ=-16.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | negative edge (-6.1pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-6.1pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-16.720420276658587,1,[],"[{""order"":1,""name"":""Matt Vierling"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.742,""vs_LHP_PA_career"":566,""vs_RHP_OPS_career"":0.689,""vs_RHP_PA_career"":1193,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Kevin McGonigle"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.706,""vs_LHP_PA_career"":50,""vs_RHP_OPS_career"":0.851,""vs_RHP_PA_career"":152,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Jahmai Jones"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.821,""vs_LHP_PA_career"":231,""vs_RHP_OPS_career"":0.5,""vs_RHP_PA_career"":111,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":4,""name"":""Dillon Dingler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.782,""vs_LHP_PA_career"":198,""vs_RHP_OPS_career"":0.71,""vs_RHP_PA_career"":527,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Riley Greene"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.709,""vs_LHP_PA_career"":618,""vs_RHP_OPS_career"":0.828,""vs_RHP_PA_career"":1654,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
BAL @ TB,TB,0.6638,0.6413,0.6413,0.6413,0.6447,1934.0,0.504,13.73,0.2244,SKIP,,tier SKIP -> stake_mult=0,fetched,0.0225,0.2468,0.0617,0.0309,0.0,0.0,1.388,1.102,-0.0046,0.0994,bullpen_fatigue,True,D,-1,"SP edge 1.38 xERA AGAINST pick (-1) [small-sample SP, min_pa=99] | PQI AGAINST (late-game-degradation) pick (Δ=-20.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-20.460820579374925,1,[],[]
CIN @ PHI,PHI,0.5703,0.6667,0.6667,0.6667,0.6191,2594.0,0.5776,8.9,0.1381,SKIP,,tier SKIP -> stake_mult=0,fetched,0.0964,0.1953,0.0488,0.0244,0.0,0.0,1.089,1.219,0.0285,0.1051,,False,B,2,"PQI confirms pick (Δ=+11.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",2,B,11.350319930861232,1,[],"[{""order"":1,""name"":""Trea Turner"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.845,""vs_LHP_PA_career"":1554,""vs_RHP_OPS_career"":0.811,""vs_RHP_PA_career"":4262,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Bryce Harper"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.83,""vs_LHP_PA_career"":2487,""vs_RHP_OPS_career"":0.942,""vs_RHP_PA_career"":5379,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Alec Bohm"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.857,""vs_LHP_PA_career"":889,""vs_RHP_OPS_career"":0.687,""vs_RHP_PA_career"":2238,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Brandon Marsh"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.582,""vs_LHP_PA_career"":509,""vs_RHP_OPS_career"":0.804,""vs_RHP_PA_career"":1755,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Adolis Garc\u00eda"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.718,""vs_LHP_PA_career"":942,""vs_RHP_OPS_career"":0.732,""vs_RHP_PA_career"":2367,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
NYM @ WSH,WSH,0.3317,0.5432,0.5432,0.5432,0.4881,2607.0,0.4228,12.04,0.1951,SKIP,,tier SKIP -> stake_mult=0,fetched,0.2116,0.1626,0.0407,0.0203,0.0,0.0,1.233,1.201,-0.0074,0.1044,bullpen_fatigue,True,D,-2,"SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-27.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",-2,D,-27.134580556052924,1,[],[]
TOR @ NYY,NYY,0.4716,0.7344,0.7344,0.7344,0.6563,2246.0,0.5657,16.87,0.2724,PLATINUM,"F2_xwoba_gap=0.040, F3_swing_take_gap=7982.4","model_prob 0.734 outside [0.48,0.72] | edge +16.87pp outside [4,15]pp",fetched,0.2628,0.25,0.0929,0.0465,0.0,0.0,1.476,1.028,0.0017,0.1119,bullpen_fatigue,True,D,-1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-12.8) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.16) (-1)",-1,D,-12.812210508087034,1,[],"[{""order"":1,""name"":""Trent Grisham"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.719,""vs_LHP_PA_career"":763,""vs_RHP_OPS_career"":0.714,""vs_RHP_PA_career"":2250,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Ben Rice"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.758,""vs_LHP_PA_career"":218,""vs_RHP_OPS_career"":0.862,""vs_RHP_PA_career"":670,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Aaron Judge"",""bat_side"":""R"",""vs_LHP_OPS_career"":1.061,""vs_LHP_PA_career"":1306,""vs_RHP_OPS_career"":1.016,""vs_RHP_PA_career"":3909,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Cody Bellinger"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.808,""vs_LHP_PA_career"":1543,""vs_RHP_OPS_career"":0.824,""vs_RHP_PA_career"":3426,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jazz Chisholm Jr."",""bat_side"":""L"",""vs_LHP_OPS_career"":0.659,""vs_LHP_PA_career"":717,""vs_RHP_OPS_career"":0.806,""vs_RHP_PA_career"":1818,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
BOS @ KC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Bailey Falter has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
HOU @ MIN,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Zebby Matthews has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
MIL @ CHC,MIL,0.2132,0.4911,0.5089,0.5089,0.509,1859.0,0.5198,-1.09,-0.0561,GOLD,F3_swing_take_gap=4301.6,"edge -1.09pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,0.2779,0.0,0.0,0.0,0.0,0.0,1.051,1.282,-0.0014,0.1104,,True,B,2,"F-signal fires (+1) | PQI confirms pick (Δ=-5.5) (+1) | team_quality modifier (+1; DISABLED, score+=0)",2,B,-5.5417590949208915,1,[],[]
PIT @ STL,STL,0.5602,0.5233,0.5233,0.5233,0.507,2780.0,0.5198,0.35,-0.0294,SKIP,,"edge +0.35pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.0369,0.0,0.0,0.0,0.0,0.0,1.342,1.234,-0.0019,0.1043,,True,D,-2,"SP edge 1.59 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-20.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-20.61467913643898,1,[],[]
