game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823368,MIA @ PIT,False,False,694973,676974.0,694973,676974,521889,Stu Scheurwater,0.0,False,False,1.65359477124183,100.0,-5947,2,0,"Oneil Cruz, Wilber Dotel",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Oneil Cruz, Wilber Dotel) -> -1.80pp",il_placement_home
824823,SD @ BAL,False,False,669432,621111.0,669432,621111,681849,Felix Neon,0.0,False,False,1.8333333333333335,5.71,-3703,1,3,Chris Bassitt,"Jeremiah Estrada, Miguel Andujar, Freddy Fermin",0,0,0,0,0.012,0,"home 1 IL placement(s) (Chris Bassitt) -> -1.20pp | away 3 IL placement(s) (Jeremiah Estrada, Miguel Andujar, Freddy Fermin) -> +2.40pp",il_placement_home;il_placement_away
822722,SEA @ WSH,True,False,571945,676106.0,676571,676106,605673,Alex Tosi,0.0,False,False,2.3,1.0050251256281406,5602,0,3,,"J.P. Crawford, Cooper Criswell, Matt Brash",0,0,0,0,-0.0010000000000000009,1,"home SP scratched -> 4pp toward away, demote tier | away 3 IL placement(s) (J.P. Crawford, Cooper Criswell, Matt Brash) -> +2.40pp | sharp move +5602bps confirms model side -> +1.5pp",sp_scratch_home;il_placement_away;line_move_strong
822801,NYY @ TOR,False,False,571578,701542.0,571578,701542,676580,Steven Jaschinski,0.0,False,False,2.15,2.3,-303,1,3,Daulton Varsho,"Aaron Judge, Austin Wells, Trent Grisham",0,0,0,0,-0.002999999999999999,0,"home 1 IL placement(s) (Daulton Varsho) -> -1.20pp | away 3 IL placement(s) (Aaron Judge, Austin Wells, Trent Grisham) -> +2.40pp | sharp move -303bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
824506,ARI @ CIN,False,False,671096,668678.0,671096,668678,665298,Dexter Kelley,0.0,True,True,2.02,1.8,605,0,0,,,0,0,0,0,0.0,0,home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home,bullpen_short_home;bullpen_short_away
823615,ATL @ NYM,False,False,642547,693821.0,642547,693821,577468,Roberto Ortiz,0.0,True,False,1.9433962264150944,1.0471253534401508,4404,0,3,,"Ronald Acuña Jr., Tyler Kinley, Spencer Strider",0,0,0,0,0.009000000000000001,0,"home bullpen short -> 1.5pp toward away | away 3 IL placement(s) (Ronald Acuña Jr., Tyler Kinley, Spencer Strider) -> +2.40pp",bullpen_short_home;il_placement_away
824099,HOU @ KC,False,False,663568,681293.0,663568,681293,658082,Jacob Metz,0.0,True,True,1.900900900900901,1.08110300081103,3989,3,2,"Kyle Isbel, Seth Lugo, Vinnie Pasquantino","Nick Allen, LaMonte Wade Jr.",0,0,0,0,-0.005999999999999998,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | home 3 IL placement(s) (Kyle Isbel, Seth Lugo, Vinnie Pasquantino) -> -2.40pp | away 2 IL placement(s) (Nick Allen, LaMonte Wade Jr.) -> +1.80pp",bullpen_short_home;bullpen_short_away;il_placement_home;il_placement_away
823693,STL @ MIN,False,False,671737,700241.0,671737,700241,668921,Jen Pawol,0.0,False,False,1.9433962264150944,3.64,-2398,0,2,,"Ryan Fernandez, Ramón Urías",0,0,0,0,0.0030000000000000027,0,"away 2 IL placement(s) (Ryan Fernandez, Ramón Urías) -> +1.80pp | sharp move -2398bps confirms model side -> +1.5pp",il_placement_away;line_move_strong
824586,LAD @ CHW,True,False,607200,686218.0,663542,686218,665302,Dillon Wilson,0.0,False,False,2.8200000000000003,4.65,-1396,0,1,,Will Smith,0,0,0,0,-0.028,1,"home SP scratched -> 4pp toward away, demote tier | away 1 IL placement(s) (Will Smith) -> +1.20pp",sp_scratch_home;il_placement_away
823777,PHI @ MIL,False,False,690986,650911.0,690986,650911,623938,Erich Bacchus,0.0,False,False,2.1100000000000003,1.0695410292072323,4610,5,1,"DL Hall, Quinn Priester, Brian Fitzpatrick, Carlos Rodriguez, Coleman Crow",Adolis García,0,0,0,0,-0.002999999999999999,0,"home 5 IL placement(s) (DL Hall, Quinn Priester, Brian Fitzpatrick, Carlos Rodriguez, Coleman Crow) -> -3.00pp | away 1 IL placement(s) (Adolis García) -> +1.20pp | sharp move +4610bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
