matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
ATL @ PIT,PIT,0.7751,0.5094,0.2657,0.5094,0.5094,0.4776,18484.0,0.5278,-1.85,-0.019,0.0,0.0,0.0,0.0,0.0,1.068,1.194,-0.0154,0.1,17.61,20.0,Mitch Keller,Bryce Elder,SKIP,,"edge -1.85pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-4,"SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.17) (-1)",-4,D,-28.358455558140662,1,[],[],[],[]
KC @ NYM,KC,0.172,0.4717,0.2997,0.5283,0.5283,0.5313,16412.0,0.4196,10.87,0.231,0.1737,0.0434,0.0217,0.0,0.0,1.352,1.346,0.016,0.0988,22.04,19.55,Sean Manaea,Michael Wacha,SKIP,F3_swing_take_gap=1535.0,fair_prob 0.420 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-1,F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+4.3) (-1) | Stage 1/2 disagree (Δ=0.18) (-1),-1,D,4.2844371651937365,0,[],[],[],[]
CLE @ MIN,CLE,0.1925,0.4507,0.2582,0.5493,0.5493,0.5273,17246.0,0.494,5.53,0.1096,0.1075,0.0269,0.0134,0.0,0.0,1.136,1.053,-0.0255,0.1006,16.26,27.53,Mike Paredes,Gavin Williams,PLATINUM,"F3_swing_take_gap=4259.3, F5_bullpen_gap=+0.88",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 0.62 xERA agrees with pick (+2) | PQI confirms pick (Δ=-16.4) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 8 -> 0) | [PRE_CAP_SCORE=8]",8,A,-16.396994840788196,-1,[],[],[],[]
BOS @ CHW,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Patrick Sandoval has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
CHC @ BAL,CHC,0.8122,0.4901,0.3221,0.5099,0.5099,0.5107,13850.0,0.4756,3.43,0.0504,0.0476,0.0119,0.0059,0.0,0.0,1.146,1.234,0.014,0.0985,18.06,18.49,Trevor Rogers,David Peterson,SKIP,,"edge +3.43pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-4,"SP edge 1.01 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+18.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.18) (-1)",-4,D,18.391365520972577,1,[],[],[],[]
OAK @ DET,DET,0.3163,0.5134,0.1971,0.5134,0.5134,0.51,15045.0,0.5906,-7.72,-0.1063,0.0,0.0,0.0,0.0,0.0,1.62,0.92,0.0039,0.0999,17.56,27.89,Framber Valdez,Jack Perkins,GOLD,F3_swing_take_gap=1678.5,"edge -7.72pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,D,-1,"F-signal fires (+1) | SP edge 0.32 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-9.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-1,D,-9.914687013424626,1,[],[],[],[]
PHI @ CIN,CIN,0.259,0.6443,0.3854,0.6443,0.6443,0.6563,14623.0,0.4191,22.53,0.5142,0.125,0.0476,0.0238,0.0,0.0,1.277,1.19,-0.0187,0.1008,18.78,28.29,Brady Singer,Jesús Luzardo,SKIP,,"fair_prob 0.419 < 0.42 | edge +22.53pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-4,"SP edge 2.51 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-46.3) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.12) (-1)",-4,D,-46.310239811796436,-1,[],[],[],[]
LAA @ TEX,TEX,0.3999,0.5521,0.1523,0.5521,0.5521,0.6264,16993.0,0.5833,-3.12,-0.0231,0.0,0.0,0.0,0.0,0.0,1.074,1.115,-0.004,0.0942,23.89,26.91,Nathan Eovaldi,Reid Detmers,SKIP,,"edge -3.12pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 0.83 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-16.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,-16.887871578409097,1,[],[],[],[]
ARI @ SD,ARI,0.5039,0.4687,0.0353,0.5313,0.5313,0.52,15722.0,0.4654,6.6,0.1317,0.1166,0.0291,0.0146,0.0,0.0,1.11,1.24,0.0338,0.0904,22.03,13.5,Griffin Canning,Merrill Kelly,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 2.97 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+22.2) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-2,D,22.18147279647802,0,[],[],[],[]
NYY @ TB,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for NYY (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SEA @ MIA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIA (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIL @ STL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
COL @ SF,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SF (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
