game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-19,TOR,CHW,8.0,9.31,1.31,over,1.917,0.5344,0.5083,0.54,pinnacle,9.32,0.017,0.017,0.0,22.0,0.0,0.7271,0.73,2.444,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.017}",0.4395,9.67,8.40,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-19,NYY,LAD,8.0,11.35,3.35,over,1.952,0.5539,0.4869,1.71,bovada,11.35,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.357,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.50,5.7,11.0,3.7,13.8,9,0.107,blend
2026-07-19,BOS,TB,8.5,10.09,1.59,over,2.01,0.5124,0.4805,0.59,pinnacle,10.13,0.036,-0.008,0.044,11.0,33.0,0.7132,0.7321,4.889,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.036}",0.5116,10.04,8.92,6.1,11.4,4.1,14.2,9,0.107,blend
2026-07-19,PHI,NYM,9.0,8.67,0.33,under,1.84,0.5407,0.5341,0.0,pinnacle,8.66,-0.014,-0.039,0.025,29.0,14.0,0.7078,0.7359,4.778,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":43,""bvp_delta_runs"":-0.014}",0.4839,10.61,9.33,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-19,ATL,TEX,9.0,9.34,0.34,over,2.01,0.4873,0.4805,0.0,pinnacle,9.32,-0.023,-0.079,0.056,64.0,17.0,0.7042,0.7497,9.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":81,""bvp_delta_runs"":-0.023}",0.528,10.19,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-19,CLE,PIT,6.5,8.87,2.37,over,1.833,0.5842,0.5367,1.71,pinnacle,8.89,0.011,0.011,0.0,8.0,0.0,0.7324,0.73,0.889,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":8,""bvp_delta_runs"":0.011}",0.4885,8.52,6.92,4.1,9.4,2.1,12.2,7,0.107,blend
2026-07-19,HOU,BAL,8.5,9.33,0.83,over,1.952,0.5137,0.4972,0.06,pinnacle,9.33,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.88,6.0,11.4,4.1,14.1,9,0.107,blend
2026-07-19,MIL,MIA,8.0,8.48,0.48,over,1.926,0.5151,0.5056,0.0,pinnacle,8.48,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.35,5.5,10.9,3.5,13.6,8,0.107,blend
2026-07-19,CHC,MIN,7.5,9.04,1.54,over,1.952,0.528,0.4972,0.39,pinnacle,9.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,7.90,5.0,10.4,3.1,13.1,8,0.107,blend
2026-07-19,LAA,DET,9.0,9.4,0.4,over,1.855,0.5369,0.5288,0.0,pinnacle,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-19,ARI,STL,9.0,9.81,0.81,over,2.02,0.4928,0.4766,0.0,pinnacle,9.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.39,6.5,11.9,4.6,14.6,9,0.107,blend
