game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-19,TOR,CHW,,9.31,,,,,,,,9.33,0.026,0.026,0.0,30.0,0.0,0.7279,0.73,3.333,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.026}",0.4453,9.68,8.94,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,NYY,LAD,9.0,11.35,2.35,over,1.909,0.547,0.5,0.97,bovada,11.35,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.357,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.47,6.6,12.0,4.6,14.7,9,0.107,blend
2026-07-19,BOS,TB,9.0,10.09,1.09,over,1.855,0.5346,0.5127,0.0,pinnacle,10.13,0.036,-0.008,0.044,11.0,33.0,0.7132,0.7321,4.889,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.036}",0.5296,10.05,9.41,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-19,PHI,NYM,9.0,8.67,0.33,under,1.806,0.5357,0.5292,0.0,pinnacle,8.66,-0.016,-0.039,0.023,29.0,12.0,0.7078,0.7369,4.556,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":41,""bvp_delta_runs"":-0.016}",0.4904,10.52,9.33,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-19,ATL,TEX,11.0,9.34,1.66,under,1.926,0.528,0.4948,0.36,pinnacle,9.3,-0.038,-0.079,0.041,64.0,15.0,0.7042,0.7443,8.778,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":79,""bvp_delta_runs"":-0.038}",0.5273,10.33,11.30,8.5,13.8,6.5,16.6,11,0.107,blend
2026-07-19,CLE,PIT,6.5,8.87,2.37,over,1.971,0.5291,0.4816,0.88,pinnacle,8.89,0.011,0.011,0.0,8.0,0.0,0.7324,0.73,0.889,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":8,""bvp_delta_runs"":0.011}",0.4945,8.46,6.92,4.1,9.4,2.1,12.2,7,0.107,blend
2026-07-19,HOU,BAL,8.0,9.33,1.33,over,1.935,0.5138,0.4873,0.0,pinnacle,9.36,0.036,0.081,-0.045,26.0,48.0,0.7481,0.7111,8.222,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":74,""bvp_delta_runs"":0.036}",0.5238,9.05,8.40,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-19,KC,SD,12.5,9.61,2.89,under,1.926,0.5525,0.4948,1.39,pinnacle,9.76,0.152,0.119,0.033,32.0,19.0,0.7534,0.7358,5.667,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":51,""bvp_delta_runs"":0.152}",0.4715,9.14,12.77,9.9,15.3,7.9,18.0,13,0.107,blend
2026-07-19,MIL,MIA,6.0,8.48,2.48,over,1.847,0.5648,0.5153,1.03,pinnacle,8.41,-0.064,-0.064,0.0,31.0,0.0,0.7013,0.73,3.444,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":31,""bvp_delta_runs"":-0.064}",0.5428,9.19,6.42,3.6,8.9,1.6,11.7,6,0.107,blend
2026-07-19,CHC,MIN,8.5,9.04,0.54,over,1.952,0.4965,0.4857,0.0,pinnacle,9.08,0.043,0.0,0.043,0.0,19.0,0.73,0.7402,2.111,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.043}",0.5102,9.44,8.87,6.0,11.4,4.0,14.1,9,0.107,blend
