game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-19,TOR,CHW,8.0,9.26,1.26,over,1.893,0.539,0.5137,0.45,pinnacle,9.26,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-19,NYY,LAD,,11.35,,,,,,,,11.35,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.357,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.05,5.9,12.0,4.0,15.1,9,0.107,no_line
2026-07-19,BOS,TB,8.0,10.12,2.12,over,1.87,0.5629,0.5204,1.2,pinnacle,10.12,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.44,5.6,10.9,3.6,13.7,8,0.107,blend
2026-07-19,CLE,PIT,7.0,8.38,1.38,over,1.826,0.5626,0.5349,0.67,pinnacle,8.38,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,7.38,4.5,9.9,2.5,12.6,7,0.107,blend
2026-07-19,HOU,BAL,8.0,9.92,1.92,over,1.87,0.5588,0.5204,1.03,pinnacle,9.92,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.43,5.6,10.9,3.6,13.7,8,0.107,blend
2026-07-19,KC,SD,10.0,9.52,0.48,under,1.971,0.4986,0.4891,0.0,pinnacle,9.52,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,10.34,7.5,12.9,5.5,15.6,10,0.107,blend
2026-07-19,MIL,MIA,8.5,8.87,0.37,over,1.98,0.4938,0.4863,0.0,pinnacle,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.86,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-19,CHC,MIN,7.5,9.14,1.64,over,1.833,0.559,0.5263,0.6,bovada,9.14,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,7.90,5.1,10.4,3.1,13.2,8,0.107,blend
2026-07-19,COL,CIN,11.0,13.57,2.57,over,1.926,0.5541,0.5027,1.05,pinnacle,13.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,11.52,8.7,14.0,6.7,16.8,12,0.107,blend
2026-07-19,OAK,WSH,,8.68,,,,,,,,8.68,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
