game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-19,TOR,CHW,8.0,9.31,1.31,over,1.917,0.5316,0.5055,0.42,pinnacle,9.31,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.40,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-19,NYY,LAD,7.5,11.35,3.85,over,1.909,0.577,0.5,2.23,bovada,11.35,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.357,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.02,5.2,10.5,3.2,13.3,8,0.107,blend
2026-07-19,BOS,TB,8.0,10.09,2.09,over,1.917,0.5474,0.5055,1.08,pinnacle,10.09,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.44,5.6,10.9,3.6,13.7,8,0.107,blend
2026-07-19,ATL,TEX,9.0,9.34,0.34,over,2.03,0.4783,0.4715,0.0,pinnacle,9.34,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-19,CLE,PIT,7.0,8.87,1.87,over,1.84,0.5686,0.5312,1.11,pinnacle,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,7.40,4.6,9.9,2.6,12.7,7,0.107,blend
2026-07-19,HOU,BAL,8.0,9.33,1.33,over,1.877,0.5457,0.5192,0.16,pinnacle,9.33,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.40,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-19,KC,SD,10.0,9.61,0.39,under,1.962,0.4983,0.4905,0.0,pinnacle,9.61,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,10.35,7.5,12.9,5.5,15.6,10,0.107,blend
2026-07-19,MIL,MIA,8.0,8.48,0.48,over,1.893,0.5232,0.5137,0.0,pinnacle,8.48,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.35,5.5,10.9,3.5,13.6,8,0.107,blend
2026-07-19,LAA,DET,9.0,9.4,0.4,over,2.02,0.4834,0.4754,0.0,pinnacle,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.37,6.5,11.9,4.5,14.6,9,0.107,blend
2026-07-19,ARI,STL,9.0,9.81,0.81,over,2.04,0.4851,0.4688,0.0,pinnacle,9.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.39,6.5,11.9,4.6,14.6,9,0.107,blend
