game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-19,TOR,CHW,,9.31,,,,,,,,9.33,0.026,0.026,0.0,30.0,0.0,0.7279,0.73,3.333,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.026}",0.4453,9.68,8.94,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,NYY,LAD,,11.35,,,,,,,,11.49,0.138,0.0,0.138,0.0,100.0,0.73,0.7476,11.111,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.357,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":100,""bvp_delta_runs"":0.138}",0.4203,10.96,9.05,5.9,12.0,4.0,15.1,9,0.107,no_line
2026-07-19,NYY,LAD,,11.35,,,,,,,,11.48,0.138,0.0,0.138,0.0,100.0,0.73,0.7476,11.111,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":100,""bvp_delta_runs"":0.138}",0.4203,10.96,9.05,5.9,12.0,4.0,15.1,9,0.107,no_line
2026-07-19,BOS,TB,,10.09,,,,,,,,10.13,0.036,-0.008,0.044,11.0,33.0,0.7132,0.7321,4.889,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.036}",0.5296,10.05,8.98,5.9,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,PHI,NYM,,8.67,,,,,,,,8.66,-0.015,-0.038,0.023,31.0,12.0,0.7089,0.7369,4.778,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":43,""bvp_delta_runs"":-0.015}",0.4904,10.52,8.91,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-19,ATL,TEX,,9.34,,,,,,,,9.29,-0.045,-0.085,0.04,58.0,14.0,0.703,0.7458,8.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":72,""bvp_delta_runs"":-0.045}",0.5283,9.96,8.94,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,CLE,PIT,,8.87,,,,,,,,8.89,0.011,0.011,0.0,8.0,0.0,0.7324,0.73,0.889,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":8,""bvp_delta_runs"":0.011}",0.4945,8.46,8.92,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-19,HOU,BAL,,9.33,,,,,,,,9.36,0.036,0.081,-0.045,26.0,48.0,0.7481,0.7111,8.222,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":74,""bvp_delta_runs"":0.036}",0.5238,9.05,8.94,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,KC,SD,,9.61,,,,,,,,9.78,0.171,0.134,0.037,36.0,17.0,0.7535,0.7398,5.889,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":53,""bvp_delta_runs"":0.171}",0.5229,8.88,8.96,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,MIL,MIA,,8.48,,,,,,,,8.45,-0.025,-0.025,0.0,28.0,0.0,0.712,0.73,3.111,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":28,""bvp_delta_runs"":-0.025}",0.5503,9.11,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-19,CHC,MIN,,9.04,,,,,,,,9.06,0.022,0.0,0.022,0.0,25.0,0.73,0.7278,2.778,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":25,""bvp_delta_runs"":0.022}",0.5038,8.64,8.93,5.8,11.9,3.9,14.9,9,0.107,no_line
2026-07-19,COL,CIN,,12.62,,,,,,,,12.68,0.057,0.03,0.027,21.0,38.0,0.733,0.7265,6.556,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":59,""bvp_delta_runs"":0.057}",0.52,12.18,9.12,6.0,12.0,4.0,15.1,9,0.107,no_line
2026-07-19,OAK,WSH,,8.23,,,,,,,,8.19,-0.037,0.002,-0.039,2.0,22.0,0.7269,0.7039,2.667,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":24,""bvp_delta_runs"":-0.037}",0.4502,9.58,8.88,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-19,LAA,DET,,9.4,,,,,,,,9.29,-0.115,-0.116,0.001,83.0,1.0,0.6967,0.7284,9.333,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":84,""bvp_delta_runs"":-0.115}",0.4804,9.34,8.94,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-19,SEA,SF,,8.51,,,,,,,,8.35,-0.16,-0.22,0.06,88.0,29.0,0.676,0.7385,13.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":117,""bvp_delta_runs"":-0.16}",0.4524,9.67,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-19,ARI,STL,,9.81,,,,,,,,9.77,-0.038,0.007,-0.045,28.0,30.0,0.7221,0.7064,6.444,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":58,""bvp_delta_runs"":-0.038}",0.4737,9.87,8.97,5.9,11.9,3.9,15.0,9,0.107,no_line
