matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
TOR @ BAL,BAL,0.4573,0.5683,0.1109,0.5683,0.5683,0.5113,2742.0,0.5426,2.57,0.0418,0.0502,0.0125,0.0063,0.0,0.0,1.038,1.349,-0.0106,0.1013,23.1,22.95,Kyle Bradish,Spencer Miles,GOLD,F3_swing_take_gap=4627.4,"edge +2.57pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,D,-1,F-signal fires (+1) | SP edge 1.18 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.9) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-1,D,-13.947339071043046,0,"[{""order"":1,""name"":""Nathan Lukes"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.61,""vs_LHP_PA_career"":76,""vs_RHP_OPS_career"":0.752,""vs_RHP_PA_career"":560,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Vladimir Guerrero Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.846,""vs_LHP_PA_career"":980,""vs_RHP_OPS_career"":0.861,""vs_RHP_PA_career"":3480,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Daulton Varsho"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.692,""vs_LHP_PA_career"":593,""vs_RHP_OPS_career"":0.739,""vs_RHP_PA_career"":2017,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kazuma Okamoto"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.857,""vs_LHP_PA_career"":56,""vs_RHP_OPS_career"":0.68,""vs_RHP_PA_career"":178,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Ernie Clement"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.716,""vs_LHP_PA_career"":555,""vs_RHP_OPS_career"":0.668,""vs_RHP_PA_career"":1081,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]",[],"[{""order"": 1, ""name"": ""Nathan Lukes"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Vladimir Guerrero Jr."", ""vs_today_SP_PA"": 22, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.883, ""vs_today_SP_HR_per_PA"": 0.0455, ""shrunk_OPS"": 0.789, ""sample_flag"": ""MEANINGFUL""}, {""order"": 3, ""name"": ""Daulton Varsho"", ""vs_today_SP_PA"": 8, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.568, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Kazuma Okamoto"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Ernie Clement"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}]",[]
SD @ WSH,SD,0.3308,0.4567,0.1259,0.5433,0.5433,0.5207,3139.0,0.5425,0.08,0.0158,0.0181,0.0045,0.0023,0.0,0.0,1.344,0.993,-0.0241,0.107,12.77,23.35,Zack Littell,Griffin Canning,PLATINUM,"F3_swing_take_gap=3907.0, F5_bullpen_gap=+1.21","edge +0.08pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 2.00 xERA agrees with pick (+1) [small-sample SP, min_pa=99] | PQI confirms pick (Δ=-27.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 3 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-27.228933656403612,-1,[],[],[],[]
MIN @ PIT,PIT,0.4603,0.5133,0.053,0.5133,0.5133,0.5099,3217.0,0.6083,-9.5,-0.1376,0.0,0.0,0.0,0.0,0.0,1.319,1.115,0.002,0.106,25.45,22.77,Braxton Ashcraft,Zebby Matthews,PLATINUM,"F2_xwoba_gap=0.020, F3_swing_take_gap=4913.8","edge -9.50pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+20.9) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-9.5pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,20.91984205062961,0,[],[],[],[]
BOS @ CLE,BOS,0.4081,0.4537,0.0456,0.5463,0.5463,0.5313,2796.0,0.5,4.63,0.0819,0.0835,0.0209,0.0104,0.0,0.0,1.163,1.05,0.0087,0.096,20.0,21.61,Tanner Bibee,Ranger Suarez,GOLD,"F1_xera_gap=1.29*, F3_swing_take_gap=1347.6",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.87 xERA agrees with pick (+2) | PQI confirms pick (Δ=-12.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0087 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-12.795084601853148,-1,"[{""order"":1,""name"":""Jarren Duran"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.627,""vs_LHP_PA_career"":614,""vs_RHP_OPS_career"":0.821,""vs_RHP_PA_career"":1747,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Ceddanne Rafaela"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.678,""vs_LHP_PA_career"":395,""vs_RHP_OPS_career"":0.704,""vs_RHP_PA_career"":1064,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Wilyer Abreu"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.723,""vs_LHP_PA_career"":218,""vs_RHP_OPS_career"":0.801,""vs_RHP_PA_career"":973,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Mickey Gasper"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.504,""vs_LHP_PA_career"":48,""vs_RHP_OPS_career"":0.554,""vs_RHP_PA_career"":136,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Masataka Yoshida"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.649,""vs_LHP_PA_career"":301,""vs_RHP_OPS_career"":0.788,""vs_RHP_PA_career"":1029,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]",[],"[{""order"": 1, ""name"": ""Jarren Duran"", ""vs_today_SP_PA"": 5, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.6, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.703, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Ceddanne Rafaela"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Wilyer Abreu"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Mickey Gasper"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Masataka Yoshida"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.334, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.656, ""sample_flag"": ""SMALL_SAMPLE""}]",[]
LAA @ TB,TB,0.7841,0.6503,0.1337,0.6503,0.6503,0.6424,2363.0,0.688,-3.77,-0.0074,0.0,0.0,0.0,0.0,0.0,1.492,1.142,-0.0042,0.1007,24.11,17.44,Shane McClanahan,Jack Kochanowicz,GOLD,F1_xera_gap=1.96*,"edge -3.77pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,B-,1,"F-signal fires (+1) | SP edge 1.38 xERA agrees with pick (+2) | PQI confirms pick (Δ=+24.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | [HARD CAP 1] negative-edge GOLD (-3.8pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,24.575915589383634,1,[],[],[],[]
ATL @ CIN,ATL,0.451,0.4387,0.0123,0.5613,0.5613,0.5313,2710.0,0.5794,-1.81,-0.0069,0.0,0.0,0.0,0.0,0.0,1.148,1.046,-0.0277,0.1065,20.86,27.31,Nick Lodolo,Spencer Strider,SKIP,,"edge -1.81pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"SP edge 3.57 xERA agrees with pick (+1) [small-sample SP, min_pa=92] | PQI confirms pick (Δ=-47.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-1.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-47.94295752763428,1,[],[],[],[]
MIA @ NYM,MIA,0.7336,0.4747,0.2589,0.5253,0.5253,0.5313,2886.0,0.3843,14.1,0.2975,0.2024,0.0506,0.0253,0.0,0.0,1.202,1.37,-0.0006,0.0966,29.64,16.18,Nolan McLean,Janson Junk,SKIP,,fair_prob 0.384 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,SP edge 0.65 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+9.3) (-1),-3,D,9.308431894330177,0,[],[],[],[]
DET @ CHW,CHW,0.5189,0.5588,0.0399,0.5588,0.5588,0.5175,2534.0,0.5553,0.34,0.0245,0.0293,0.0073,0.0037,0.0,0.0,0.964,1.294,0.0025,0.1033,22.3,17.57,Sean Burke,Keider Montero,GOLD,F3_swing_take_gap=1260.4,"edge +0.34pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-4.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-3.950850617333458,1,[],[],[],[]
MIL @ HOU,HOU,0.2075,0.5001,0.2926,0.5001,0.5001,0.5102,2190.0,0.312,18.81,0.4503,0.1185,0.0296,0.0148,0.0,0.0,1.346,1.157,0.0005,0.1055,21.85,38.43,Tatsuya Imai,Jacob Misiorowski,GOLD,F3_swing_take_gap=4326.2,"fair_prob 0.312 < 0.42 | edge +18.81pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-3,"F-signal fires (+1) | SP edge 3.52 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-52.9) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.19) (-1)",-3,D,-52.92194753053648,-1,[],[],[],[]
KC @ TEX,TEX,0.5969,0.5001,0.0968,0.5001,0.5001,0.4953,2408.0,0.5177,-1.76,-0.0281,0.0,0.0,0.0,0.0,0.0,1.237,1.115,0.0027,0.109,25.18,21.81,Jack Leiter,Michael Wacha,SKIP,,"edge -1.76pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 0.71 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-9.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-2,D,-9.335711155704495,1,[],[],[],[]
