matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
TOR @ BAL,BAL,0.4573,0.541,0.0837,0.541,0.541,0.5068,2672.0,0.5483,-0.73,-0.0082,0.0,0.0,0.0,0.0,0.0,1.068,0.944,-0.0117,0.1006,23.1,22.95,Kyle Bradish,Spencer Miles,GOLD,F3_swing_take_gap=4190.7,"edge -0.73pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,D,-1,F-signal fires (+1) | SP edge 1.19 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-14.1) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-1,D,-14.075994041803284,0,[],[],[],[]
SD @ WSH,SD,0.3308,0.4567,0.1259,0.5433,0.5433,0.5057,3055.0,0.5676,-2.43,-0.022,0.0,0.0,0.0,0.0,0.0,1.446,1.122,-0.0239,0.1044,12.77,23.35,Zack Littell,Griffin Canning,PLATINUM,"F3_swing_take_gap=3919.0, F5_bullpen_gap=+1.23","edge -2.43pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 2.00 xERA agrees with pick (+1) [small-sample SP, min_pa=99] | PQI confirms pick (Δ=-27.0) (+1) | team_quality modifier (-1; DISABLED, score+=0) | [HARD CAP 1] negative-edge GOLD (-2.4pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-27.032734825994247,-1,[],[],[],[]
MIN @ PIT,PIT,0.4603,0.5607,0.1004,0.5607,0.5607,0.5516,3151.0,0.6035,-4.28,-0.0417,0.0,0.0,0.0,0.0,0.0,1.307,0.971,0.0012,0.1048,25.45,22.77,Braxton Ashcraft,Zebby Matthews,GOLD,F3_swing_take_gap=4448.5,"edge -4.28pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.40 xERA AGAINST pick (-1) [small-sample SP, min_pa=73] | PQI AGAINST (late-game-degradation) pick (Δ=-3.1) (-1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-3.0662690604814955,0,[],[],[],[]
BOS @ CLE,CLE,0.4081,0.5967,0.1886,0.5967,0.5967,0.6115,2760.0,0.4823,11.44,0.2291,0.2162,0.054,0.027,0.0,0.0,1.143,1.126,0.0104,0.1086,20.0,21.61,Tanner Bibee,Ranger Suarez,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,"SP edge 0.88 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-12.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-2,D,-12.899616765595844,1,[],[],[],[]
LAA @ TB,TB,0.7841,0.6503,0.1337,0.6503,0.6503,0.6055,2291.0,0.6681,-1.77,0.0077,0.014,0.0035,0.0017,0.0,0.0,1.367,1.121,-0.002,0.1039,24.11,17.44,Shane McClanahan,Jack Kochanowicz,GOLD,F1_xera_gap=1.96*,"edge -1.77pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,B-,1,"F-signal fires (+1) | SP edge 1.39 xERA agrees with pick (+2) | PQI confirms pick (Δ=+24.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | [HARD CAP 1] negative-edge GOLD (-1.8pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,24.680447753126323,1,[],[],[],[]
ATL @ CIN,ATL,0.451,0.4387,0.0123,0.5613,0.5613,0.5299,2661.0,0.5794,-1.81,-0.0069,0.0,0.0,0.0,0.0,0.0,1.149,1.072,-0.0267,0.1052,20.86,27.31,Nick Lodolo,Spencer Strider,SKIP,,"edge -1.81pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"SP edge 3.60 xERA agrees with pick (+1) [small-sample SP, min_pa=92] | PQI confirms pick (Δ=-48.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-1.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-48.15684641652318,1,[],[],[],[]
MIA @ NYM,MIA,0.7336,0.4747,0.2589,0.5253,0.5253,0.5313,2837.0,0.3798,14.55,0.2975,0.2024,0.0506,0.0253,0.0,0.0,1.271,1.318,-0.0015,0.0946,29.64,16.18,Nolan McLean,Janson Junk,SKIP,,fair_prob 0.380 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,SP edge 0.65 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+9.3) (-1),-3,D,9.308431894330177,0,[],[],[],[]
DET @ CHW,CHW,0.5189,0.5652,0.0463,0.5652,0.5652,0.5106,2504.0,0.5553,0.98,0.0362,0.0434,0.0109,0.0054,0.0,0.0,1.268,1.35,0.001,0.1069,22.3,17.57,Sean Burke,Keider Montero,GOLD,F3_swing_take_gap=945.7,"edge +0.98pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-4.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-4.539073553826384,1,[],[],[],[]
MIL @ HOU,HOU,0.2075,0.5009,0.2934,0.5009,0.5009,0.5119,2104.0,0.3319,16.89,0.3724,0.214,0.0535,0.0268,0.0,0.0,1.191,1.221,-0.0015,0.1026,21.85,38.43,Tatsuya Imai,Jacob Misiorowski,GOLD,F3_swing_take_gap=3717.0,"fair_prob 0.332 < 0.42 | edge +16.89pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,D,-3,"F-signal fires (+1) | SP edge 3.53 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-53.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.19) (-1)",-3,D,-53.050602501296716,-1,[],[],[],[]
KC @ TEX,KC,0.5969,0.4982,0.0988,0.5018,0.5018,0.5047,2371.0,0.4823,1.96,0.0338,0.0319,0.008,0.004,0.0,0.0,1.237,0.994,0.0019,0.0998,25.18,21.81,Jack Leiter,Michael Wacha,GOLD,"F1_xera_gap=0.96*, F3_swing_take_gap=1478.9","edge +1.96pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.70 xERA agrees with pick (+2) | PQI confirms pick (Δ=-9.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0019 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-9.158810570909175,-1,[],[],[],[]
