game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-19,MIA,ATL,8.0,9.66,1.66,over,1.877,0.5495,0.5162,0.72
2026-05-19,DET,CLE,8.0,8.75,0.75,over,1.943,0.5084,0.4933,0.0
2026-05-19,TB,BAL,7.5,8.39,0.89,over,1.909,0.5184,0.5007,0.0
2026-05-19,PHI,CIN,8.5,10.25,1.75,over,1.873,0.5475,0.5125,0.59
2026-05-19,WSH,NYM,9.0,8.57,0.43,under,1.847,0.5295,0.521,0.0
2026-05-19,NYY,TOR,8.5,10.53,2.03,over,1.833,0.5684,0.5278,1.01
2026-05-19,KC,BOS,7.5,9.41,1.91,over,1.885,0.548,0.5099,0.75
2026-05-19,MIN,HOU,8.5,9.69,1.19,over,1.971,0.5065,0.4828,0.0
2026-05-19,CHC,MIL,7.5,9.28,1.78,over,1.922,0.5337,0.498,0.56
2026-05-19,STL,PIT,8.0,8.71,0.71,over,1.893,0.5194,0.5052,0.0
