matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,f5_full_delta,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
HOU @ TOR,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Shane Bieber has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SEA @ PIT,PIT,0.376,0.6563,0.6563,0.6563,0.6563,15095.0,0.4633,19.31,0.3849,SKIP,,"edge +19.31pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.2803,0.125,0.04335,0.02165,0.0,0.0,1.275,1.067,-0.0085,0.1004,18.21,21.55,Mitch Keller,George Kirby,calibration_caution_18_25pp,False,,,D,-4,"SP edge 1.39 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-23.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.12) (-1)",-4,D,-23.277849248879264,1,[],[],[],[]
KC @ TB,TB,0.7442,0.6547,0.6547,0.6547,0.5818,16203.0,0.6564,-0.17,0.0309,GOLD,F1_xera_gap=1.84*,"edge -0.17pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,0.0896,0.0538,0.0134,0.0067,0.0,0.0,1.405,1.048,0.0028,0.103,23.51,19.84,Shane McClanahan,Luinder Avila,,True,,,B-,1,"F-signal fires (+1) | SP edge 0.46 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 1] negative-edge GOLD (-0.2pp < 0) prevents GOLD confirmation (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,10.530241706563665,1,[],[],[],[]
TEX @ MIA,MIA,0.5324,0.5703,0.5703,0.5703,0.5707,16522.0,0.5906,-2.03,-0.0073,SKIP,,"edge -2.03pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.0379,0.0,0.0,0.0,0.0,0.0,1.076,1.204,-0.0076,0.0996,17.43,20.06,Sandy Alcantara,Cal Quantrill,,True,,,C,0,"SP edge 1.49 xERA agrees with pick (+2) | PQI confirms pick (Δ=+25.4) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-2.0pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.544 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,25.42527324356113,0,[],[],[],[]
NYY @ DET,NYY,0.6547,0.2943,0.7057,0.7057,0.5752,14226.0,0.5244,18.13,0.3415,GOLD,F5_bullpen_gap=+0.79,"edge +18.13pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,0.3604,0.125,0.0474,0.0237,0.0,0.0,1.234,1.247,-0.0146,0.1025,24.46,24.99,Casey Mize,Carlos Rodón,calibration_caution_18_25pp,False,,,D,-3,"F-signal fires (+1) | SP edge 0.56 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+8.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-3,D,8.210366292120177,1,[],[],[],[]
PHI @ WSH,WSH,0.4543,0.5427,0.5427,0.5427,0.5625,13882.0,0.3727,17.0,0.3731,SKIP,,"fair_prob 0.373 < 0.42 | edge +17.00pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.0885,0.2439,0.061,0.0305,0.0,0.0,1.265,1.141,-0.0337,0.1003,15.35,25.5,Zack Littell,Jesús Luzardo,,False,,,D,-2,"SP edge 3.31 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-46.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-46.27977010239502,1,[],[],[],[]
CHC @ NYM,CHC,0.6749,0.4627,0.5373,0.5373,0.5313,12681.0,0.4823,5.5,0.1069,SKIP,,tier SKIP -> stake_mult=0,fetched,0.2122,0.1008,0.0252,0.0126,0.0,0.0,1.187,1.097,0.0093,0.1001,24.38,19.92,Kodai Senga,Edward Cabrera,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+3.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.532 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,3.1503172070712466,1,[],[],[],[]
MIL @ CIN,CIN,0.518,0.5569,0.5569,0.5569,0.5547,19831.0,0.4657,9.12,0.1751,GOLD,F3_swing_take_gap=2249.9,tier GOLD -> stake_mult=0,fetched,0.0389,0.1578,0.0394,0.0197,0.0,0.0,1.097,1.114,-0.0174,0.1005,19.35,22.75,Nick Lodolo,Brandon Sproat,,False,,,D,-1,"F-signal fires (+1) | SP edge 1.58 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.9) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-19.883108748530685,-1,[],[],[],[]
LAD @ MIN,MIN,0.6744,0.5867,0.5867,0.5867,0.577,18300.0,0.3598,22.69,0.5255,SKIP,,"fair_prob 0.360 < 0.42 | edge +22.69pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,0.0877,0.125,0.04105,0.02055,0.0,0.0,1.016,1.178,-0.0086,0.1033,23.44,16.23,Kendry Rojas,Justin Wrobleski,calibration_caution_18_25pp,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-9.7) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",0,C,-9.745683227396128,-1,[],[],[],[]
CLE @ CHW,CLE,0.661,0.4777,0.5223,0.5223,0.522,16027.0,0.5177,0.46,0.0151,PLATINUM,"F1_xera_gap=0.84*, F3_swing_take_gap=2031.9, F5_bullpen_gap=+1.30","edge +0.46pp outside [4,15]pp",fetched,0.1833,0.016,0.004,0.002,0.0,0.0,1.254,1.083,-0.0352,0.1025,26.3,25.31,Sean Burke,Parker Messick,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 0.66 xERA agrees with pick (+2) | PQI confirms pick (Δ=-22.1) (+1) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-22.11568429029448,0,[],[],[],[]
