matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
SEA @ PIT,PIT,0.6828,0.6563,0.0264,0.6563,0.6563,0.615,15647.0,0.4692,18.72,0.4111,0.125,0.0447,0.02235,0.0,0.0,1.276,1.088,-0.0079,0.102,18.75,20.65,Mitch Keller,George Kirby,SKIP,,"edge +18.72pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,"SP edge 1.39 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-23.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-2,D,-23.277849248879264,1,[],[],[],[]
KC @ TB,TB,0.6466,0.6411,0.0055,0.6411,0.6411,0.6134,16665.0,0.6658,-2.47,0.0181,0.0309,0.0077,0.0039,0.0,0.0,1.362,1.086,0.0037,0.1024,23.7,20.04,Shane McClanahan,Luinder Avila,GOLD,F1_xera_gap=0.84*,"edge -2.47pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 0.46 xERA agrees with pick (+2) | PQI confirms pick (Δ=+13.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | negative edge (-2.5pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-2.5pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,13.398944351904468,1,[],[],[],[]
NYY @ DET,NYY,0.6046,0.3892,0.2154,0.6108,0.6108,0.5315,14640.0,0.5346,7.62,0.1611,0.1788,0.0447,0.0224,0.0,0.0,1.209,1.198,-0.0149,0.1028,24.55,26.11,Casey Mize,Carlos Rodón,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 0.56 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+9.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,9.358944443440578,1,[],[],[],[]
PHI @ WSH,PHI,0.3604,0.4947,0.1343,0.5053,0.5053,0.4712,14162.0,0.5936,-8.83,-0.106,0.0,0.0,0.0,0.0,0.0,1.229,1.171,-0.0335,0.1129,13.1,26.41,Zack Littell,Jesús Luzardo,DIAMOND,"F1_xera_gap=4.09, F3_swing_take_gap=4829.1, F5_bullpen_gap=+1.36","edge -8.83pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 3.31 xERA agrees with pick (+2) | PQI confirms pick (Δ=-44.1) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-8.8pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 1] negative-edge GOLD (-8.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.524 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-44.080406000103544,-1,[],[],[],[]
CHC @ NYM,NYM,0.7265,0.6062,0.1202,0.6062,0.6062,0.6158,13093.0,0.5671,3.91,0.1031,0.1258,0.0315,0.0157,0.0,0.0,1.231,1.14,0.0106,0.1065,28.12,20.39,Nolan McLean,Edward Cabrera,GOLD,F1_xera_gap=2.24,"edge +3.91pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 1.60 xERA agrees with pick (+2) | PQI confirms pick (Δ=+28.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.10) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0106 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,28.80090200239288,-1,[],[],[],[]
MIL @ CIN,CIN,0.5709,0.6563,0.0854,0.6563,0.6563,0.6563,20273.0,0.4505,20.59,0.4439,0.125,0.04625,0.0231,0.0,0.0,1.116,1.055,-0.0222,0.0983,16.4,23.37,Nick Lodolo,Brandon Sproat,SKIP,,"edge +20.59pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,"SP edge 1.58 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-26.5) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-2,D,-26.510890650509396,-1,[],[],[],[]
LAD @ MIN,MIN,0.5109,0.5184,0.0075,0.5184,0.5184,0.5344,18855.0,0.4324,8.6,0.1663,0.133,0.0333,0.0166,0.0,0.0,1.024,1.206,-0.0099,0.1039,27.15,16.72,Joe Ryan,Justin Wrobleski,GOLD,F1_xera_gap=1.68,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.10 xERA agrees with pick (+2) | PQI confirms pick (Δ=+7.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,7.520735829668929,-1,[],[],[],[]
CLE @ CHW,CLE,0.562,0.419,0.1431,0.581,0.581,0.5313,16447.0,0.5234,5.76,0.119,0.1286,0.0321,0.0161,0.0,0.0,1.241,1.069,-0.0401,0.1029,24.23,26.5,Sean Burke,Parker Messick,PLATINUM,"F1_xera_gap=1.00*, F3_swing_take_gap=5524.6, F5_bullpen_gap=+1.46",,fetched,acute_roster,True,,,C,0,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 0.66 xERA agrees with pick (+2) | PQI confirms pick (Δ=-18.3) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.549 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 10 -> 0) | [PRE_CAP_SCORE=10]",10,A,-18.285045848701685,0,[],[],[],[]
ARI @ STL,STL,0.3541,0.5055,0.1514,0.5055,0.5055,0.5052,15069.0,0.5446,-3.91,-0.0391,0.0,0.0,0.0,0.0,0.0,1.224,1.365,-0.0042,0.1126,18.73,17.91,Kyle Leahy,Eduardo Rodriguez,SKIP,,"edge -3.91pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,SP edge 1.15 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-17.6) (-1) | Stage 1/2 agree (Δ=0.07) (+1),-2,D,-17.626279789202627,0,[],[],[],[]
BOS @ COL,BOS,0.4004,0.1234,0.2769,0.8766,0.8766,0.8245,18840.0,0.5945,28.21,0.5259,0.25,0.1775,0.0887,0.0,0.0,1.113,1.023,-0.0371,0.1076,20.69,20.92,Sean Sullivan,Sonny Gray,PLATINUM,"F3_swing_take_gap=2031.6, F5_bullpen_gap=+1.79","model_prob 0.877 outside [0.48,0.72] | edge +28.21pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-10.0) (+1) | Stage 1/2 disagree (Δ=0.25) (-1) | [HARD CAP 6] edge_pp=+28.2pp>25.0 is calibrator hallucination range, not real value (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-9.989619657937126,0,[],[],[],[]
