matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
CIN @ PHI,PHI,0.589,0.5105,0.0785,0.5105,0.5105,0.519,2646.0,0.5822,-7.18,-0.1362,0.0,0.0,0.0,0.0,0.0,1.167,1.115,0.0281,0.099,SKIP,,"edge -7.18pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,B,2,"PQI confirms pick (Δ=+13.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",2,B,12.988803018323793,1,[],[]
BAL @ TB,TB,0.7349,0.5184,0.2165,0.5184,0.5184,0.5284,1970.0,0.5542,-3.58,-0.084,0.0,0.0,0.0,0.0,0.0,1.333,1.199,-0.004,0.0991,SKIP,,"edge -3.58pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,C,0,"PQI confirms pick (Δ=+3.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",0,C,3.559657088014525,1,[],"[{""order"":1,""name"":""Chandler Simpson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.606,""vs_LHP_PA_career"":176,""vs_RHP_OPS_career"":0.699,""vs_RHP_PA_career"":460,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Junior Caminero"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.818,""vs_LHP_PA_career"":291,""vs_RHP_OPS_career"":0.822,""vs_RHP_PA_career"":781,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Jonathan Aranda"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.664,""vs_LHP_PA_career"":191,""vs_RHP_OPS_career"":0.832,""vs_RHP_PA_career"":768,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ryan Vilade"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.707,""vs_LHP_PA_career"":89,""vs_RHP_OPS_career"":0.473,""vs_RHP_PA_career"":50,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Richie Palacios"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.796,""vs_LHP_PA_career"":85,""vs_RHP_OPS_career"":0.683,""vs_RHP_PA_career"":599,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]"
HOU @ MIN,MIN,0.6499,0.6293,0.0206,0.6293,0.6293,0.6385,2421.0,0.5873,4.2,0.056,0.0826,0.0207,0.0103,0.0,0.0,1.188,1.301,0.0014,0.0946,GOLD,F1_xera_gap=1.27*,tier GOLD -> stake_mult=0,fetched,,False,A,5,F-signal fires (+1) | SP edge 0.81 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.1) (+1) | Stage 1/2 agree (Δ=0.01) (+1),5,A,9.088128233136246,0,[],[]
TEX @ COL,COL,0.4839,0.5614,0.0776,0.5614,0.5614,0.511,2086.0,0.4438,11.77,0.1874,0.1681,0.042,0.021,0.0,0.0,0.959,0.964,0.0038,0.1048,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True,D,-2,"SP edge 0.79 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.4) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,-11.351491421724475,-1,[],[]
SF @ ARI,ARI,0.2855,0.6683,0.3829,0.6683,0.6683,0.6563,2657.0,0.5562,11.21,0.1729,0.229,0.0573,0.0286,0.0,0.0,1.158,1.003,0.0015,0.1007,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-4,"SP edge 3.77 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-21.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-4,D,-21.033856271266025,1,[],[]
CHW @ SEA,CHW,0.4295,0.4657,0.0362,0.5343,0.5343,0.5313,2412.0,0.4008,13.36,0.2262,0.1747,0.0437,0.0218,0.0,0.0,0.931,1.322,-0.0022,0.1097,SKIP,,fair_prob 0.401 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+5.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",0,C,5.1100871157490175,1,[],[]
ATL @ MIA,MIA,0.5397,0.5045,0.0352,0.5045,0.5045,0.5244,2298.0,0.3333,17.11,0.3419,0.206,0.0515,0.0257,0.0,0.0,1.064,1.217,-0.0088,0.0986,SKIP,,"fair_prob 0.333 < 0.42 | edge +17.11pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,D,-2,"SP edge 0.69 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.2) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",-2,D,-13.178346303027567,-1,[],[]
NYM @ WSH,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Zach Thornton has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
TOR @ NYY,NYY,0.5308,0.5657,0.0349,0.5657,0.5657,0.5251,2279.0,0.6388,-7.31,-0.1182,0.0,0.0,0.0,0.0,0.0,1.254,1.292,0.0015,0.1085,PLATINUM,"F2_xwoba_gap=0.040, F3_swing_take_gap=8128.4","edge -7.31pp outside [4,15]pp",fetched,bullpen_fatigue,True,C,0,"F-signal fires (+1) | SP edge 0.53 xERA AGAINST pick (-1) [small-sample SP, min_pa=81] | PQI AGAINST (late-game-degradation) pick (Δ=-12.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",0,C,-12.184576090278583,1,[],[]
BOS @ KC,KC,0.6591,0.5205,0.1386,0.5205,0.5205,0.539,2646.0,0.5232,-0.27,-0.0384,0.0,0.0,0.0,0.0,0.0,1.298,1.142,-0.007,0.1034,GOLD,"F1_xera_gap=1.05*, F3_swing_take_gap=1412.5","edge -0.27pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,B-,1,"F-signal fires (+1) | SP edge 0.76 xERA agrees with pick (+2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 1] negative-edge GOLD (-0.3pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,2.8395423996693694,-1,[],[]
MIL @ CHC,MIL,0.2121,0.4537,0.2416,0.5463,0.5463,0.5313,1888.0,0.4768,6.95,0.0899,0.0904,0.0226,0.0113,0.0,0.0,1.153,1.292,-0.0023,0.1073,GOLD,"F1_xera_gap=1.39*, F3_swing_take_gap=3666.2",tier GOLD -> stake_mult=0,fetched,external_modifiers,True,A,5,"F-signal fires (+1) | SP edge 1.00 xERA agrees with pick (+2) | PQI confirms pick (Δ=-22.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",5,A,-22.17121262428934,1,[],[]
