matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
CIN @ PHI,CIN,0.589,0.4983,0.0908,0.5017,0.5017,0.4932,2646.0,0.404,9.77,0.149,0.1155,0.0289,0.0144,0.0,0.0,1.167,1.115,0.0281,0.1058,SKIP,,fair_prob 0.404 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+13.0) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",0,C,12.988803018323793,-1,"[{""order"":1,""name"":""Matt McLain"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.817,""vs_LHP_PA_career"":278,""vs_RHP_OPS_career"":0.695,""vs_RHP_PA_career"":902,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Elly De La Cruz"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.643,""vs_LHP_PA_career"":610,""vs_RHP_OPS_career"":0.849,""vs_RHP_PA_career"":1429,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""JJ Bleday"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.664,""vs_LHP_PA_career"":335,""vs_RHP_OPS_career"":0.735,""vs_RHP_PA_career"":1279,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Sal Stewart"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.999,""vs_LHP_PA_career"":55,""vs_RHP_OPS_career"":0.779,""vs_RHP_PA_career"":216,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Spencer Steer"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.817,""vs_LHP_PA_career"":550,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":1633,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Trea Turner"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.845,""vs_LHP_PA_career"":1554,""vs_RHP_OPS_career"":0.812,""vs_RHP_PA_career"":4266,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Adolis Garc\u00eda"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.718,""vs_LHP_PA_career"":942,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":2370,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Bryce Harper"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.83,""vs_LHP_PA_career"":2487,""vs_RHP_OPS_career"":0.941,""vs_RHP_PA_career"":5383,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Alec Bohm"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.857,""vs_LHP_PA_career"":889,""vs_RHP_OPS_career"":0.687,""vs_RHP_PA_career"":2242,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""J.T. Realmuto"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.76,""vs_LHP_PA_career"":1438,""vs_RHP_OPS_career"":0.774,""vs_RHP_PA_career"":4216,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
BAL @ TB,TB,0.7349,0.5183,0.2165,0.5183,0.5183,0.5283,1970.0,0.5219,-0.36,-0.0405,0.0,0.0,0.0,0.0,0.0,1.333,1.199,-0.004,0.0991,SKIP,,"edge -0.36pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,D,-1,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-1,D,2.21558063977141,1,"[{""order"":1,""name"":""Taylor Ward"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.828,""vs_LHP_PA_career"":759,""vs_RHP_OPS_career"":0.749,""vs_RHP_PA_career"":2293,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Gunnar Henderson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.68,""vs_LHP_PA_career"":680,""vs_RHP_OPS_career"":0.87,""vs_RHP_PA_career"":1664,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Adley Rutschman"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.797,""vs_LHP_PA_career"":648,""vs_RHP_OPS_career"":0.747,""vs_RHP_PA_career"":1642,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Pete Alonso"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.826,""vs_LHP_PA_career"":1254,""vs_RHP_OPS_career"":0.859,""vs_RHP_PA_career"":3271,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Tyler O'Neill"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.852,""vs_LHP_PA_career"":612,""vs_RHP_OPS_career"":0.748,""vs_RHP_PA_career"":1798,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Chandler Simpson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.606,""vs_LHP_PA_career"":176,""vs_RHP_OPS_career"":0.699,""vs_RHP_PA_career"":460,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Junior Caminero"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.818,""vs_LHP_PA_career"":291,""vs_RHP_OPS_career"":0.822,""vs_RHP_PA_career"":781,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Jonathan Aranda"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.664,""vs_LHP_PA_career"":191,""vs_RHP_OPS_career"":0.832,""vs_RHP_PA_career"":768,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ryan Vilade"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.707,""vs_LHP_PA_career"":89,""vs_RHP_OPS_career"":0.473,""vs_RHP_PA_career"":50,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":5,""name"":""Richie Palacios"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.796,""vs_LHP_PA_career"":85,""vs_RHP_OPS_career"":0.683,""vs_RHP_PA_career"":599,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]"
HOU @ MIN,MIN,0.6499,0.6239,0.0261,0.6239,0.6239,0.6309,2421.0,0.5873,3.65,0.0469,0.0691,0.0173,0.0086,0.0,0.0,1.188,1.301,0.0014,0.0946,GOLD,F1_xera_gap=1.27*,"edge +3.65pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,A,5,F-signal fires (+1) | SP edge 0.81 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.1) (+1) | Stage 1/2 agree (Δ=0.02) (+1),5,A,9.088128233136246,0,"[{""order"":1,""name"":""Jeremy Pe\u00f1a"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.812,""vs_LHP_PA_career"":615,""vs_RHP_OPS_career"":0.71,""vs_RHP_PA_career"":1825,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Isaac Paredes"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.805,""vs_LHP_PA_career"":571,""vs_RHP_OPS_career"":0.75,""vs_RHP_PA_career"":1835,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Yordan Alvarez"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.974,""vs_LHP_PA_career"":1048,""vs_RHP_OPS_career"":0.963,""vs_RHP_PA_career"":2036,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Christian Walker"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.779,""vs_LHP_PA_career"":1099,""vs_RHP_OPS_career"":0.785,""vs_RHP_PA_career"":3013,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jake Meyers"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.728,""vs_LHP_PA_career"":425,""vs_RHP_OPS_career"":0.661,""vs_RHP_PA_career"":1179,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Byron Buxton"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.807,""vs_LHP_PA_career"":992,""vs_RHP_OPS_career"":0.799,""vs_RHP_PA_career"":2615,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Trevor Larnach"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.575,""vs_LHP_PA_career"":323,""vs_RHP_OPS_career"":0.764,""vs_RHP_PA_career"":1468,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Josh Bell"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.752,""vs_LHP_PA_career"":1512,""vs_RHP_OPS_career"":0.791,""vs_RHP_PA_career"":3833,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kody Clemens"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.655,""vs_LHP_PA_career"":172,""vs_RHP_OPS_career"":0.686,""vs_RHP_PA_career"":745,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Luke Keaschall"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.588,""vs_LHP_PA_career"":132,""vs_RHP_OPS_career"":0.801,""vs_RHP_PA_career"":267,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""}]"
TEX @ COL,COL,0.4839,0.6443,0.1605,0.6443,0.6443,0.6266,2086.0,0.4749,16.95,0.2887,0.25,0.0722,0.0361,0.0,0.0,0.959,0.964,0.0038,0.1048,SKIP,,"edge +16.95pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,D,-3,"SP edge 0.79 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.4) (-1) | team_quality modifier (-1; DISABLED, score+=0)",-3,D,-11.351491421724475,-1,"[{""order"":1,""name"":""Andrew McCutchen"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.896,""vs_LHP_PA_career"":2461,""vs_RHP_OPS_career"":0.795,""vs_RHP_PA_career"":7316,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Justin Foscue"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.61,""vs_LHP_PA_career"":34,""vs_RHP_OPS_career"":0.345,""vs_RHP_PA_career"":51,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Brandon Nimmo"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.759,""vs_LHP_PA_career"":1336,""vs_RHP_OPS_career"":0.819,""vs_RHP_PA_career"":3233,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Josh Jung"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.802,""vs_LHP_PA_career"":378,""vs_RHP_OPS_career"":0.713,""vs_RHP_PA_career"":1125,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Ezequiel Duran"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.667,""vs_LHP_PA_career"":400,""vs_RHP_OPS_career"":0.69,""vs_RHP_PA_career"":901,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]",[]
SF @ ARI,ARI,0.2855,0.6683,0.3829,0.6683,0.6683,0.6563,2657.0,0.5587,10.97,0.169,0.2256,0.0564,0.0282,0.0,0.0,1.158,1.003,0.0015,0.1007,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-4,"SP edge 3.77 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-21.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-4,D,-21.033856271266025,1,[],[]
CHW @ SEA,CHW,0.4295,0.4683,0.0388,0.5317,0.5317,0.5146,2412.0,0.4105,12.11,0.1989,0.1585,0.0396,0.0198,0.0,0.0,0.931,1.322,-0.0022,0.1097,SKIP,,fair_prob 0.411 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+5.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",0,C,5.2000454789291055,1,[],[]
ATL @ MIA,ATL,0.5397,0.4959,0.0437,0.5041,0.5041,0.4841,2298.0,0.6642,-16.01,-0.2374,0.0,0.0,0.0,0.0,0.0,1.064,1.217,-0.0088,0.1091,GOLD,"F1_xera_gap=1.06*, F2_xwoba_gap=0.031","edge -16.01pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,B-,1,"F-signal fires (+1) | SP edge 0.69 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-16.0pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 1] negative-edge GOLD (-16.0pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,-13.178346303027567,1,[],[]
NYM @ WSH,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Zach Thornton has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
TOR @ NYY,NYY,0.5308,0.5105,0.0203,0.5105,0.5105,0.4983,2279.0,0.63,-11.95,-0.1926,0.0,0.0,0.0,0.0,0.0,1.254,1.292,0.0015,0.1085,PLATINUM,"F2_xwoba_gap=0.040, F3_swing_take_gap=8128.4","edge -11.95pp outside [4,15]pp",fetched,bullpen_fatigue,True,C,0,"F-signal fires (+1) | SP edge 0.53 xERA AGAINST pick (-1) [small-sample SP, min_pa=81] | PQI AGAINST (late-game-degradation) pick (Δ=-12.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",0,C,-12.184576090278583,1,[],[]
BOS @ KC,KC,0.6591,0.5186,0.1404,0.5186,0.5186,0.5371,2646.0,0.5266,-0.8,-0.0455,0.0,0.0,0.0,0.0,0.0,1.298,1.142,-0.007,0.1034,GOLD,"F1_xera_gap=1.05*, F3_swing_take_gap=1412.5","edge -0.80pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,B-,1,"F-signal fires (+1) | SP edge 0.76 xERA agrees with pick (+2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 1] negative-edge GOLD (-0.8pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,2.8395423996693694,-1,[],[]
