game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,,9.37,,,,,,,,9.35,-0.027,0.005,-0.032,4.0,49.0,0.7302,0.7135,5.889,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":53,""bvp_delta_runs"":-0.027}",0.4264,8.67
2026-07-12,BAL,KC,11.0,8.68,2.32,under,1.746,0.6033,0.557,1.43,pinnacle,8.62,-0.066,-0.104,0.038,41.0,43.0,0.6971,0.728,9.333,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":84,""bvp_delta_runs"":-0.066}",0.4702,10.1
2026-07-12,WSH,NYY,8.5,8.88,0.38,over,1.893,0.5184,0.5108,0.0,pinnacle,8.92,0.038,0.001,0.037,5.0,12.0,0.7226,0.7476,1.889,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":17,""bvp_delta_runs"":0.038}",0.5433,9.08
2026-07-12,CIN,CHC,13.5,11.3,2.2,under,2.13,0.4861,0.442,0.63,pinnacle,11.27,-0.031,0.027,-0.058,28.0,114.0,0.7286,0.7084,15.778,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":142,""bvp_delta_runs"":-0.031}",0.5082,10.79
2026-07-12,NYM,BOS,6.5,8.97,2.47,over,2.01,0.5121,0.4626,0.58,pinnacle,8.98,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5709,8.79
2026-07-12,TB,SEA,9.5,7.72,1.78,under,1.667,0.6201,0.5846,1.0,pinnacle,7.75,0.028,0.021,0.007,7.0,5.0,0.7469,0.7329,1.333,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.028}",0.4983,8.46
2026-07-12,DET,PHI,5.5,8.62,3.12,over,1.794,0.5983,0.5358,1.36,pinnacle,8.57,-0.051,-0.022,-0.029,29.0,37.0,0.7131,0.713,7.333,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":66,""bvp_delta_runs"":-0.051}",0.5049,9.74
2026-07-12,TEX,HOU,8.5,9.07,0.57,over,2.0,0.4841,0.4726,0.0,pinnacle,9.14,0.069,0.003,0.066,41.0,31.0,0.7206,0.7393,8.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":72,""bvp_delta_runs"":0.069}",0.4737,9.73
2026-07-12,SF,COL,9.5,9.89,0.39,over,2.0,0.4899,0.4821,0.0,pinnacle,10.02,0.125,0.115,0.01,42.0,10.0,0.7446,0.7293,5.778,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":52,""bvp_delta_runs"":0.125}",0.545,9.52
2026-07-12,LAD,ARI,9.5,8.98,0.52,under,1.943,0.5105,0.5,0.0,pinnacle,9.0,0.023,0.0,0.023,0.0,26.0,0.73,0.7278,2.889,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.023}",0.5702,10.28
